AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,buse_readability,scalabrino_readability
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422680412371134,6.164948453608248,0.30927835051546393,5.061855670103093,1.1237113402061856,3.2061855670103094,0.8144329896907216,3.268041237113402,0.979381443298969,0.020618556701030927,1.6391752577319587,2.7422680412371134,1.3505154639175259,1.731958762886598,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,0.07216494845360824,,,,,0.0,,0.1134020618556701,0.0,,,0.2287628865979382,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,method,,,b6d93d1a127d97dd0797492e53397224f35a7e8a,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9245283018867925,5.433962264150943,0.22641509433962265,4.415094339622642,0.7358490566037735,1.0943396226415094,4.69811320754717,3.339622641509434,0.22641509433962265,,0.3018867924528302,0.07547169811320754,,,,1.7169811320754718,1.1132075471698113,2.018867924528302,15.132075471698114,0.18867924528301888,0.03773584905660377,0.03773584905660377,1.7547169811320755,,21.90566037735849,3.509433962264151,15.283018867924529,5.69811320754717,6.849056603773585,3.150943396226415,,,,4.716981132075472,8.433962264150944,5.377358490566038,3.830188679245283,,,,,,1.169811320754717,1.169811320754717,1.169811320754717,0.9245283018867925,,1.150943396226415,0.20754716981132076,,22.92452830188679,22.92452830188679,0.31075471698113205,2.30188679245283,2.30188679245283,2.30188679245283,2.018867924528302,class,,,b6d93d1a127d97dd0797492e53397224f35a7e8a,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,38.0,4.0,b6d93d1a127d97dd0797492e53397224f35a7e8a,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422680412371134,6.164948453608248,0.30927835051546393,5.061855670103093,1.1237113402061856,3.2061855670103094,0.8144329896907216,3.268041237113402,0.979381443298969,0.020618556701030927,1.6391752577319587,2.7422680412371134,1.3505154639175259,1.731958762886598,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,0.07216494845360824,,,,,0.0,,0.1134020618556701,0.0,,,0.2287628865979382,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,method,,,b19b58e43877682c0ec4a32dcf07c942bc45ba6c,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9245283018867925,5.433962264150943,0.22641509433962265,4.415094339622642,0.7358490566037735,1.0943396226415094,4.69811320754717,3.339622641509434,0.22641509433962265,,0.3018867924528302,0.07547169811320754,,,,1.7169811320754718,1.1132075471698113,2.018867924528302,15.132075471698114,0.18867924528301888,0.03773584905660377,0.03773584905660377,1.7547169811320755,,21.90566037735849,3.509433962264151,15.283018867924529,5.69811320754717,6.849056603773585,3.150943396226415,,,,4.716981132075472,8.433962264150944,5.377358490566038,3.830188679245283,,,,,,1.169811320754717,1.169811320754717,1.169811320754717,0.9245283018867925,,1.150943396226415,0.20754716981132076,,22.92452830188679,22.92452830188679,0.31075471698113205,2.30188679245283,2.30188679245283,2.30188679245283,2.018867924528302,class,,,b19b58e43877682c0ec4a32dcf07c942bc45ba6c,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,38.0,4.0,b19b58e43877682c0ec4a32dcf07c942bc45ba6c,2017-02-13 12:30:37+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422680412371134,6.164948453608248,0.30927835051546393,5.061855670103093,1.1237113402061856,3.2061855670103094,0.8144329896907216,3.268041237113402,0.979381443298969,0.020618556701030927,1.6391752577319587,2.7422680412371134,1.3505154639175259,1.731958762886598,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,0.07216494845360824,,,,,0.0,,0.1134020618556701,0.0,,,0.2287628865979382,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,method,,,f99a11845e14c9bbe5ac6b647e6b210cc5a878bf,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9245283018867925,5.433962264150943,0.22641509433962265,4.415094339622642,0.7358490566037735,1.0943396226415094,4.69811320754717,3.339622641509434,0.22641509433962265,,0.3018867924528302,0.07547169811320754,,,,1.7169811320754718,1.1132075471698113,2.018867924528302,15.132075471698114,0.18867924528301888,0.03773584905660377,0.03773584905660377,1.7547169811320755,,21.90566037735849,3.509433962264151,15.283018867924529,5.69811320754717,6.849056603773585,3.150943396226415,,,,4.716981132075472,8.433962264150944,5.377358490566038,3.830188679245283,,,,,,1.169811320754717,1.169811320754717,1.169811320754717,0.9245283018867925,,1.150943396226415,0.20754716981132076,,22.92452830188679,22.92452830188679,0.31075471698113205,2.30188679245283,2.30188679245283,2.30188679245283,2.018867924528302,class,,,f99a11845e14c9bbe5ac6b647e6b210cc5a878bf,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,38.0,4.0,f99a11845e14c9bbe5ac6b647e6b210cc5a878bf,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422680412371134,6.164948453608248,0.30927835051546393,5.061855670103093,1.1237113402061856,3.2061855670103094,0.8144329896907216,3.268041237113402,0.979381443298969,0.020618556701030927,1.6391752577319587,2.7422680412371134,1.3505154639175259,1.731958762886598,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,0.07216494845360824,,,,,0.0,,0.1134020618556701,0.0,,,0.2287628865979382,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,method,,,86899b32ba7b702701fc99bd7d2e088ffff3b2d7,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9245283018867925,5.433962264150943,0.22641509433962265,4.415094339622642,0.7358490566037735,1.0943396226415094,4.69811320754717,3.339622641509434,0.22641509433962265,,0.3018867924528302,0.07547169811320754,,,,1.7169811320754718,1.1132075471698113,2.018867924528302,15.132075471698114,0.18867924528301888,0.03773584905660377,0.03773584905660377,1.7547169811320755,,21.90566037735849,3.509433962264151,15.283018867924529,5.69811320754717,6.849056603773585,3.150943396226415,,,,4.716981132075472,8.433962264150944,5.377358490566038,3.830188679245283,,,,,,1.169811320754717,1.169811320754717,1.169811320754717,0.9245283018867925,,1.150943396226415,0.20754716981132076,,22.92452830188679,22.92452830188679,0.31075471698113205,2.30188679245283,2.30188679245283,2.30188679245283,2.018867924528302,class,,,86899b32ba7b702701fc99bd7d2e088ffff3b2d7,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,38.0,4.0,86899b32ba7b702701fc99bd7d2e088ffff3b2d7,2017-02-13 12:49:42+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422680412371134,6.164948453608248,0.30927835051546393,5.061855670103093,1.1237113402061856,3.2061855670103094,0.8144329896907216,3.268041237113402,0.979381443298969,0.020618556701030927,1.6391752577319587,2.7422680412371134,1.3505154639175259,1.731958762886598,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,0.07216494845360824,,,,,0.0,,0.1134020618556701,0.0,,,0.2287628865979382,1.1237113402061856,1.1237113402061856,1.1237113402061856,0.9690721649484536,method,,,8ff28ab37499ce0e34ac83f8ff83592173c42e13,2017-02-19 23:00:53+01:00,0.11903992067029896,0.7279934800077743
0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9245283018867925,5.433962264150943,0.22641509433962265,4.415094339622642,0.7358490566037735,1.0943396226415094,4.69811320754717,3.339622641509434,0.22641509433962265,,0.3018867924528302,0.07547169811320754,,,,1.7169811320754718,1.1132075471698113,2.018867924528302,15.132075471698114,0.18867924528301888,0.03773584905660377,0.03773584905660377,1.7547169811320755,,21.90566037735849,3.509433962264151,15.283018867924529,5.69811320754717,6.849056603773585,3.150943396226415,,,,4.716981132075472,8.433962264150944,5.377358490566038,3.830188679245283,,,,,,1.169811320754717,1.169811320754717,1.169811320754717,0.9245283018867925,,1.150943396226415,0.20754716981132076,,22.92452830188679,22.92452830188679,0.31075471698113205,2.30188679245283,2.30188679245283,2.30188679245283,2.018867924528302,class,,,8ff28ab37499ce0e34ac83f8ff83592173c42e13,2017-02-19 23:00:53+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,38.0,4.0,8ff28ab37499ce0e34ac83f8ff83592173c42e13,2017-02-19 23:00:53+01:00,0.11903992067029896,0.7279934800077743
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,5ec5d990a3587e9932c5aa3162121ba8c86fd027,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,5ec5d990a3587e9932c5aa3162121ba8c86fd027,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,5ec5d990a3587e9932c5aa3162121ba8c86fd027,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,0520b8b206d84c4189872c614e6c59b95bd5d76f,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,0520b8b206d84c4189872c614e6c59b95bd5d76f,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,0520b8b206d84c4189872c614e6c59b95bd5d76f,2017-02-19 23:01:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,3710fd79a9277dc654555b2de95c6139b63e48de,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,3710fd79a9277dc654555b2de95c6139b63e48de,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,3710fd79a9277dc654555b2de95c6139b63e48de,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,a05f562d2855eb6d0da9477ee7dc685df0a5884a,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,a05f562d2855eb6d0da9477ee7dc685df0a5884a,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,a05f562d2855eb6d0da9477ee7dc685df0a5884a,2017-02-19 23:42:28+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,92cc6cd828f655b39aac4f65a35da26e34c89b86,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,92cc6cd828f655b39aac4f65a35da26e34c89b86,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,92cc6cd828f655b39aac4f65a35da26e34c89b86,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,a0bfdd408c5fbe107c62bc40960ea2c5071065d1,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,a0bfdd408c5fbe107c62bc40960ea2c5071065d1,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,a0bfdd408c5fbe107c62bc40960ea2c5071065d1,2017-02-20 09:44:51+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,734911452341af4ee49c6b978849f1a893b06d21,2017-02-20 11:41:29+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,734911452341af4ee49c6b978849f1a893b06d21,2017-02-20 11:41:29+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,734911452341af4ee49c6b978849f1a893b06d21,2017-02-20 11:41:29+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,b28a203f020c10e867617a418ce821ab4356df5e,2017-02-28 14:16:35+01:00,0.12297580379804242,0.7275500894977379
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,b28a203f020c10e867617a418ce821ab4356df5e,2017-02-28 14:16:35+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,b28a203f020c10e867617a418ce821ab4356df5e,2017-02-28 14:16:35+01:00,0.12297580379804242,0.7275500894977379
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,832ed41a82dccf4ee9b7d055fcb8fa90997693bf,2017-02-28 14:17:39+01:00,0.12297580379804242,0.7329029164143971
0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9152542372881356,5.322033898305085,0.2033898305084746,4.389830508474576,0.6779661016949152,1.0847457627118644,4.745762711864407,3.389830508474576,0.3559322033898305,,0.288135593220339,0.06779661016949153,,,,1.6779661016949152,1.1016949152542372,1.9661016949152543,15.084745762711865,0.2033898305084746,0.03389830508474576,0.03389830508474576,1.694915254237288,,21.25423728813559,3.3559322033898304,14.932203389830509,5.627118644067797,6.627118644067797,3.016949152542373,,,,4.5423728813559325,8.152542372881356,5.220338983050848,3.6610169491525424,,,,,,1.152542372881356,1.152542372881356,1.152542372881356,0.9152542372881356,,1.152542372881356,0.2033898305084746,,23.135593220338983,23.135593220338983,0.2935593220338983,2.23728813559322,2.23728813559322,2.23728813559322,1.9661016949152543,class,,,832ed41a82dccf4ee9b7d055fcb8fa90997693bf,2017-02-28 14:17:39+01:00,0.12297580379804242,0.7329029164143971
,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,42.0,4.0,832ed41a82dccf4ee9b7d055fcb8fa90997693bf,2017-02-28 14:17:39+01:00,0.12297580379804242,0.7329029164143971
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7142857142857142,6.066666666666666,0.2857142857142857,5.038095238095238,1.1238095238095238,3.2,0.7714285714285715,3.342857142857143,0.9714285714285714,0.01904761904761905,1.6,2.6857142857142855,1.3238095238095238,1.6952380952380952,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,0.0761904761904762,,,,,0.0,,0.11428571428571428,0.0,,,0.21438095238095242,1.1238095238095238,1.1238095238095238,1.1238095238095238,0.9714285714285714,method,,,f0d5c85b85d8e0476c8017452f6b8932532d822b,2017-02-28 14:18:14+01:00,0.12297580379804242,0.7275500894977379
