,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,8,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,9,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,10,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,11,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2019,12,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,1,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,2,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,3,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,4,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,5,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,6,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,7,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,8,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
2020,9,1.375,1.25,1.375,1.0,10.625,0.625,6.5,3.25,1.375,4.0,0.875,0.0,13.0,2.25,2.0,4.375,2.125,6.625,18.625,0.0,0.25,0.375,6.0,105.875,14.25,55.875,19.0,32.25,35.875,28.0,39.5,17.375,22.125,3.5,2.875,3.5,1.0,1.625,0.875,47.625,31.5,0.76625,9.5,8.875,9.5,6.625,9.0,0.00028000612823794095,2.0
