,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,10,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,11,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2019,12,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,1,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,2,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,3,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,4,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,5,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,6,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,7,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,8,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
2020,9,1.25,1.0,1.25,1.0,10.5,0.5,6.5,3.25,2.5,1.0,0.0,0.0,8.0,0.0,2.5,7.0,3.25,7.0,19.0,0.0,0.75,3.25,3.0,173.5,19.25,81.0,20.5,52.75,74.25,37.75,51.25,16.75,34.5,3.0,2.25,3.25,1.5,2.0,1.0,35.75,31.25,0.8474999999999999,12.5,11.5,13.0,7.5,4.0,0.1203672289848328,3.0
