path,Java correlation,Java pvalue,Classes correlation,Classes pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,Readability correlation,Readability pvalue,DIT correlation,DIT pvalue,questions correlation,questions pvalue
googlesamples/android-AsymmetricFingerprintDialog,-0.20921230731604054,0.10865438856822607,-0.20921230731604054,0.10865438856822607,-0.20921230731604054,0.10865438856822607,0.7659165263758487,1.0071538434973117e-12,0.20921230731604054,0.10865438856822607,0.7659165263758487,1.0071538434973117e-12,0.20921230731604054,0.10865438856822607,,,0.20921230731604054,0.10865438856822607,0.20921230731604054,0.10865438856822607,-0.20921230731604054,0.10865438856822607,0.20921230731604054,0.10865438856822607,1.0,0.0
googlesamples/android-ActiveNotifications,,,,,0.4605661864718383,0.00011315092915743034,0.6839612783652524,3.38447770644889e-10,0.6839612783652524,3.38447770644889e-10,0.4605661864718383,0.00011315092915743034,0.13501543121683043,0.2835729708137113,,,0.6839612783652524,3.38447770644889e-10,0.6839612783652524,3.38447770644889e-10,,,,,1.0,0.0
googlesamples/android-key-attestation,0.9622337876022072,1.7002202304083902e-26,0.9622337876022072,1.7002202304083902e-26,-0.9621088573282595,1.826015997969998e-26,-0.9621088573282595,1.826015997969998e-26,-0.9622337876022072,1.7002202304083902e-26,-0.9622337876022072,1.7002202304083902e-26,-0.9621088573282595,1.826015997969998e-26,,,0.9622337876022072,1.7002202304083902e-26,-0.9622337876022072,1.7002202304083902e-26,0.0741337871624282,0.6243906741720313,,,1.0,0.0
googlesamples/android-play-places,0.6698790595341713,5.679593674979729e-10,0.6660302793820277,7.721506451643859e-10,-0.8841106532166373,3.69731150475936e-23,-0.8841106532166373,3.69731150475936e-23,-0.8800169651233173,1.0693153298829518e-22,-0.8666072947361199,2.6907945543266783e-21,-0.13924898488213017,0.2610818290223882,0.7696258059080199,2.744252789344631e-14,-0.8839312207196505,3.87671116704917e-23,-0.8889287554663191,1.0053117742711008e-23,-0.6653529417910169,8.146561614649879e-10,0.7696258059080199,2.744252789344631e-14,1.0,0.0
googlesamples/android-AccelerometerPlay,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,0.0
googlesamples/leanback-assistant,-0.6583931055847119,7.01875941046598e-06,-0.6583931055847119,7.01875941046598e-06,,,,,,,,,,,,,,,,,-0.6697358642495327,4.255243421904419e-06,,,1.0,0.0
googlesamples/android-play-safetynet,0.7283110605279254,2.041764545286866e-09,0.16568403022154105,0.25018522727412934,-0.6046492711837346,3.313382008968782e-06,-0.6046492711837346,3.313382008968782e-06,0.7238428945124166,2.8545119589268973e-09,-0.31418050365429345,0.026283351548236678,-0.7187620012845864,4.146048753111586e-09,-0.7283110605279254,2.041764545286866e-09,0.7283110605279254,2.041764545286866e-09,0.7246899353157996,2.68016041713572e-09,0.612138744124698,2.315334295637988e-06,0.7283110605279254,2.041764545286866e-09,1.0,0.0
googlesamples/android-SimpleMediaPlayer,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-fido,-0.9361144548273398,6.4543185966512865e-18,-0.6663279620005834,4.956689761184387e-06,0.901890761519266,1.0943402064244922e-14,0.901890761519266,1.0943402064244922e-14,0.9361144548273398,6.4543185966512865e-18,0.901890761519266,1.0943402064244922e-14,0.7957859660464112,2.3534441801789677e-09,,,0.901890761519266,1.0943402064244922e-14,0.7957859660464112,2.3534441801789677e-09,-0.901890761519266,1.0943402064244922e-14,0.8871203088352833,1.2056595086197644e-13,1.0,0.0
googlesamples/android-WearStandaloneGoogleSignIn,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-WearCompanionLibrary,,,0.45280841532916305,0.00031701884308119114,0.45274274174492696,0.00031773560283872824,0.45274274174492696,0.00031773560283872824,0.34167177375184427,0.008084966701105287,0.41531206535934856,0.0010720010684799257,,,,,,,0.34167177375184427,0.008084966701105287,-0.45280841532916305,0.00031701884308119114,,,1.0,0.0
googlesamples/identity-toolkit-android,,,-0.1859404482204556,0.11021935991636492,-0.3795493505704273,0.0007839639888355401,-0.6853727700992424,1.1763025825931106e-11,-0.3795493505704273,0.0007839639888355401,-0.6853727700992424,1.1763025825931106e-11,0.08822579704204046,0.451633663827807,,,0.1859404482204556,0.11021935991636492,-0.3795493505704273,0.0007839639888355401,0.1859404482204556,0.11021935991636492,,,0.9999999999999998,0.0
googlesamples/android-WclDemoSample,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlesamples/android-google-accounts,0.5642358350371057,2.0069717486837353e-07,0.5642358350371057,2.0069717486837353e-07,-0.5643540183311228,1.9926915188393915e-07,-0.5640449526036687,2.0302408319472148e-07,-0.5642358350371057,2.0069717486837353e-07,-0.1808588013810157,0.12570880149358746,,,,,-0.5642358350371057,2.0069717486837353e-07,-0.5642570421607837,2.0044021634997766e-07,-0.22682830057912806,0.05363076661901005,,,1.0,0.0
