path;AvgCyclomatic correlation;AvgCyclomatic correlation pvalue;AvgCyclomaticModified correlation;AvgCyclomaticModified correlation pvalue;AvgCyclomaticStrict correlation;AvgCyclomaticStrict correlation pvalue;AvgEssential correlation;AvgEssential correlation pvalue;AvgLine correlation;AvgLine correlation pvalue;AvgLineBlank correlation;AvgLineBlank correlation pvalue;AvgLineCode correlation;AvgLineCode correlation pvalue;AvgLineComment correlation;AvgLineComment correlation pvalue;CountClassBase correlation;CountClassBase correlation pvalue;CountClassCoupled correlation;CountClassCoupled correlation pvalue;CountClassCoupledModified correlation;CountClassCoupledModified correlation pvalue;CountClassDerived correlation;CountClassDerived correlation pvalue;CountDeclClass correlation;CountDeclClass correlation pvalue;CountDeclClassMethod correlation;CountDeclClassMethod correlation pvalue;CountDeclClassVariable correlation;CountDeclClassVariable correlation pvalue;CountDeclInstanceMethod correlation;CountDeclInstanceMethod correlation pvalue;CountDeclInstanceVariable correlation;CountDeclInstanceVariable correlation pvalue;CountDeclMethod correlation;CountDeclMethod correlation pvalue;CountDeclMethodAll correlation;CountDeclMethodAll correlation pvalue;CountDeclMethodDefault correlation;CountDeclMethodDefault correlation pvalue;CountDeclMethodPrivate correlation;CountDeclMethodPrivate correlation pvalue;CountDeclMethodProtected correlation;CountDeclMethodProtected correlation pvalue;CountDeclMethodPublic correlation;CountDeclMethodPublic correlation pvalue;CountLine correlation;CountLine correlation pvalue;CountLineBlank correlation;CountLineBlank correlation pvalue;CountLineCode correlation;CountLineCode correlation pvalue;CountLineCodeDecl correlation;CountLineCodeDecl correlation pvalue;CountLineCodeExe correlation;CountLineCodeExe correlation pvalue;CountLineComment correlation;CountLineComment correlation pvalue;CountSemicolon correlation;CountSemicolon correlation pvalue;CountStmt correlation;CountStmt correlation pvalue;CountStmtDecl correlation;CountStmtDecl correlation pvalue;CountStmtExe correlation;CountStmtExe correlation pvalue;MaxCyclomatic correlation;MaxCyclomatic correlation pvalue;MaxCyclomaticModified correlation;MaxCyclomaticModified correlation pvalue;MaxCyclomaticStrict correlation;MaxCyclomaticStrict correlation pvalue;MaxEssential correlation;MaxEssential correlation pvalue;MaxInheritanceTree correlation;MaxInheritanceTree correlation pvalue;MaxNesting correlation;MaxNesting correlation pvalue;PercentLackOfCohesion correlation;PercentLackOfCohesion correlation pvalue;PercentLackOfCohesionModified correlation;PercentLackOfCohesionModified correlation pvalue;RatioCommentToCode correlation;RatioCommentToCode correlation pvalue;SumCyclomatic correlation;SumCyclomatic correlation pvalue;SumCyclomaticModified correlation;SumCyclomaticModified correlation pvalue;SumCyclomaticStrict correlation;SumCyclomaticStrict correlation pvalue;SumEssential correlation;SumEssential correlation pvalue;numberJavaFiles correlation;numberJavaFiles correlation pvalue;readability correlation;readability correlation pvalue;questions correlation;questions correlation pvalue
spring-guides/gs-messaging-gcp-pubsub;;;;;;;;;0,18901984934681867;0,08506995955708181;-0,07843675780266669;0,47819613697618524;0,19923623644351476;0,06922758404173147;;;;;0,19923623644351476;0,06922758404173147;0,21026419610299657;0,05488973239695744;;;0,1619823647168121;0,1409969013158574;0,07843675780266669;0,47819613697618524;0,21026419610299657;0,05488973239695744;0,19923623644351476;0,06922758404173147;0,19923623644351476;0,06922758404173147;0,21026419610299657;0,05488973239695744;0,21026419610299657;0,05488973239695744;;;;;;;0,21026419610299657;0,05488973239695744;0,18901984934681867;0,08506995955708181;0,19923623644351476;0,06922758404173147;0,18901984934681867;0,08506995955708181;0,18901984934681867;0,08506995955708181;0,18901984934681867;0,08506995955708181;0,21026419610299657;0,05488973239695744;0,18901984934681867;0,08506995955708181;0,18901984934681867;0,08506995955708181;0,18901984934681867;0,08506995955708181;0,19929827950752724;0,06913920307142217;;;;;;;;;;;;;;;;;0,21200781795814141;0,05286303276109765;0,21026419610299657;0,05488973239695744;0,21026419610299657;0,05488973239695744;0,21026419610299657;0,05488973239695744;0,21026419610299657;0,05488973239695744;-0,07843675780266669;0,47819613697618524;-0,06656132594433521;0,5474593942914763;1,0;0,0
spring-guides/gs-managing-transactions;0,29816427014123137;0,005032147023187069;0,29816427014123137;0,005032147023187069;0,29816427014123137;0,005032147023187069;;;-0,4708695437445858;4,171662347181715e-06;-0,7622310700509474;9,876423114793762e-18;-0,4712031637218584;4,0980124565275455e-06;;;0,622186947339124;1,253174123227094e-10;-0,7648981322987556;6,49898171006225e-18;-0,7904450346736087;8,732489309025002e-20;;;0,10723936099289486;0,32283475632591685;-0,621709627017743;1,306768713795267e-10;-0,2869319226870672;0,007048959314827189;-0,7627752015267244;9,072180073894223e-18;0,12554717831537623;0,24658664964545834;-0,7622310700509474;9,876423114793762e-18;-0,7627752015267244;9,072180073894223e-18;-0,726668165023858;1,6254503383521987e-15;;;;;0,621709627017743;1,306768713795267e-10;-0,7599116595268495;1,4149526358677917e-17;-0,7599116595268495;1,4149526358677917e-17;-0,7599116595268495;1,4149526358677917e-17;-0,7739523470377144;1,5048410349295213e-18;-0,7599116595268495;1,4149526358677917e-17;;;-0,7599116595268495;1,4149526358677917e-17;-0,7599116595268495;1,4149526358677917e-17;-0,7599116595268495;1,4149526358677917e-17;-0,7593736289487478;1,5371299096508463e-17;-0,4742951570035486;3,4712760694746794e-06;-0,4742951570035486;3,4712760694746794e-06;-0,4742951570035486;3,4712760694746794e-06;;;;;-0,7904450346736087;8,732489309025002e-20;;;;;;;-0,7593736289487478;1,5371299096508463e-17;-0,7593736289487478;1,5371299096508463e-17;-0,7593736289487478;1,5371299096508463e-17;-0,7627752015267244;9,072180073894223e-18;0,7910519023520044;7,826029721282445e-20;0,596553949677541;1,078627899442118e-09;0,9999999999999999;0,0
spring-guides/gs-handling-form-submission;;;;;;;;;-0,8191559098303449;3,162840716012029e-22;;;-0,8191559098303449;3,162840716012029e-22;;;;;-0,8281672350941667;4,3980297138630154e-23;-0,833702460550762;1,2356707449617423e-23;;;0,8367612889300442;6,0043189182885516e-24;-0,7023256780240421;3,449428733809745e-14;;;-0,36389005040629996;0,0005309571652600709;0,3920057927092987;0,00017336763429623184;-0,8281672350941667;4,3980297138630154e-23;-0,8191819074895211;3,145387667678385e-22;0,36389005040629996;0,0005309571652600709;;;;;-0,8281672350941667;4,3980297138630154e-23;0,3851660238275132;0,00022975897987991936;0,38940313703103197;0,0001931173187778086;0,39343102174123906;0,00016336017065280936;0,6171177477057822;1,9480577129728788e-10;0,39343102174123906;0,00016336017065280936;;;-0,8281403725670049;4,424720098131976e-23;-0,8367335814496775;6,044103277089214e-24;-0,36389005040629996;0,0005309571652600709;-0,8367335814496775;6,044103277089214e-24;;;;;;;;;;;;;-0,833702460550762;1,2356707449617423e-23;-0,833702460550762;1,2356707449617423e-23;;;-0,8281672350941667;4,3980297138630154e-23;-0,8281672350941667;4,3980297138630154e-23;-0,8281672350941667;4,3980297138630154e-23;-0,8281672350941667;4,3980297138630154e-23;0,7035569269069839;2,977571534231118e-14;-0,8086912259529231;2,7370863266732672e-21;1,0;0,0
spring-guides/gs-gateway;;;;;;;;;0,18851552634264038;0,0859209442608728;0,18851552634264038;0,0859209442608728;0,18851552634264038;0,0859209442608728;0,2073598650146964;0,058406467440835254;;;0,18555138576080266;0,09105985592951653;0,2073598650146964;0,058406467440835254;;;0,18555138576080266;0,09105985592951653;0,0870121312457318;0,43126761314468;;;0,18555138576080266;0,09105985592951653;0,18555138576080266;0,09105985592951653;0,2073598650146964;0,058406467440835254;0,2073598650146964;0,058406467440835254;;;;;;;0,2073598650146964;0,058406467440835254;0,18851552634264038;0,0859209442608728;0,18851552634264038;0,0859209442608728;0,18851552634264038;0,0859209442608728;0,18555138576080266;0,09105985592951653;0,18851552634264038;0,0859209442608728;0,2105417265312878;0,05456295395367098;0,18555138576080266;0,09105985592951653;0,18555138576080266;0,09105985592951653;0,18555138576080266;0,09105985592951653;0,2073598650146964;0,058406467440835254;;;;;;;;;;;;;;;;;0,20611602145938554;0,05996774645551681;0,2073598650146964;0,058406467440835254;0,2073598650146964;0,058406467440835254;0,2073598650146964;0,058406467440835254;0,2073598650146964;0,058406467440835254;0,13144912165509726;0,23330866793565147;-0,11496475331611146;0,29771833437403583;0,9999999999999999;0,0
spring-guides/gs-batch-processing;-0,7831361647635693;1,2154476897417363e-19;-0,7831361647635693;1,2154476897417363e-19;-0,7831361647635693;1,2154476897417363e-19;;;-0,9666961823755079;2,827238398884813e-53;-0,9665824398736167;3,2713795681222068e-53;-0,9672997987550674;1,2922568530708366e-53;;;-0,8756954212685754;3,0189694110305355e-29;-0,743204814883779;7,44112599137612e-17;-0,37405749715268904;0,00030503861752173144;-0,13959639871729665;0,19198431146257647;-0,47340116219994194;2,795846859434001e-06;-0,060822503634924335;0,5712500564841738;0,4783289127171913;2,1274414555568317e-06;-0,9430341409746497;2,3655703558476167e-43;0,4697519491773244;3,413521082068834e-06;-0,9417025832514211;6,281897646745546e-43;-0,937722964558191;1,0201031724705057e-41;;;;;;;-0,9417025832514211;6,281897646745546e-43;-0,9455645040848049;3,459594946223732e-44;-0,8275570504782453;1,5717353164226168e-23;-0,945291048453302;4,2771777005991266e-44;-0,7211813398809114;1,5792546636872705e-15;-0,9800279486127158;8,186195936071258e-63;-0,5752595211468596;3,7144387606815916e-09;-0,9402348928173393;1,795543455123549e-42;-0,9430425724942899;2,3508107993959077e-43;-0,8828441654206696;2,6874101048815052e-30;-0,9743445771603174;3,9097817069630784e-58;-0,5314887907400054;8,367152006437915e-08;-0,5314887907400054;8,367152006437915e-08;-0,5314887907400054;8,367152006437915e-08;;;0,46097252400830135;5,466705426318998e-06;-0,8805842751570809;5,870461938443699e-30;0,5564056181280886;1,5013747031514787e-08;0,5497656060502489;2,405915793547037e-08;-0,5693273899160467;5,819227615066178e-09;-0,7877697828015009;5,2876947431440744e-20;-0,7877697828015009;5,2876947431440744e-20;-0,7877697828015009;5,2876947431440744e-20;-0,6768707139062694;3,2993873217376377e-13;0,8837269630831672;1,971852357824838e-30;0,9673652475652923;1,186039560786509e-53;1,0;0,0
spring-guides/gs-async-method;;;;;-0,9362492263861775;2,2405109061848883e-40;;;-0,8572163206536632;3,173761580523142e-26;0,6480778828086509;1,1566802156301366e-11;-0,8998962044411761;2,2169911189961236e-32;-0,8627500540762023;6,671253653630675e-27;-0,8835752966489961;9,594309923555329e-30;-0,8998962044411761;2,2169911189961236e-32;-0,8833653520174315;1,0311227673693826e-29;;;0,8900347044121975;9,740396971585164e-31;-0,39668863357698;0,0001424574047011315;0,8480632007766892;3,6453412874015056e-25;0,35325122816300975;0,0007903676253503206;-0,8833653520174315;1,0311227673693826e-29;0,31690242483165115;0,00278428083091561;0,3139561202742393;0,003063488116538443;0,17839167270237072;0,09830045822861118;;;;;0,31690242483165115;0,00278428083091561;0,3394803988220597;0,001296465013083866;0,39879104853328057;0,00013031128159528258;0,19650672222852023;0,06811996706232915;-0,4444478318389628;1,613992207931357e-05;0,30535449851461344;0,004027625897166117;-0,8611469515235292;1,0554475500014492e-26;0,3491643422858452;0,0009175463822242742;0,3054236206022634;0,004018906729671956;0,31903945433021386;0,0025962815179065442;0,30535449851461344;0,004027625897166117;-0,9394779113130998;2,632400513903968e-41;-0,9394779113130998;2,632400513903968e-41;-0,9362492263861775;2,2405109061848883e-40;;;0,09386082241716974;0,3871903010594909;-0,9394830627927049;2,6231767279178174e-41;-0,8900347044121975;9,740396971585164e-31;-0,8900347044121975;9,740396971585164e-31;-0,8011808658686439;1,1888821849456879e-20;-0,833245130310898;1,3747358857623922e-23;-0,833245130310898;1,3747358857623922e-23;-0,8972144550105429;6,44044291565978e-32;0,31690242483165115;0,00278428083091561;0,8900347044121975;9,740396971585164e-31;0,4976830232505049;9,372561760373422e-07;1,0;0,0
spring-guides/gs-actuator-service;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;0,44400231947052127;1,3103760910278457e-05;0,5320524724418889;8,06043785172692e-08;0,27316985479161227;0,009594506800292491;0,23268419085723624;0,028212451563690493;;;0,2227139932493756;0,03592257067022899;-0,476035255995235;2,4172205215404554e-06;;;0,4511060045436642;9,139646304004335e-06;-0,28494939943575576;0,006798423967692005;-0,476035255995235;2,4172205215404554e-06;0,25965518033415147;0,014000275326697125;0,4741307700325603;2,6857227541581484e-06;0,18120564364820482;0,08923934399635239;0,19635301621543647;0,06515387526508229;0,32872633326012873;0,0016594140491770228;;;;;0,1413163688258626;0,18651155349124424;0,6250280975236532;5,876449782400265e-11;0,504635327515845;4,5937594283514603e-07;0,6250280975236532;5,876449782400265e-11;0,6607074285687068;1,8516912443267653e-12;0,25293499807182585;0,016780727132927286;0,26989003863390093;0,010533751958407854;0,4399195395213671;1,6060321712945213e-05;0,4399195395213671;1,6060321712945213e-05;0,42154702975017305;3,886966777784391e-05;0,18890342368882196;0,076242343847871;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;0,20721794461957888;0,0513600337995471;;;;;-0,006158660971560175;0,9543222473582187;-0,006158660971560175;0,9543222473582187;0,010315152163227766;0,923568371314829;0,18120564364820482;0,08923934399635239;0,18120564364820482;0,08923934399635239;0,18120564364820482;0,08923934399635239;0,18120564364820482;0,08923934399635239;0,4511060045436642;9,139646304004335e-06;0,4511592500024738;9,114720360356809e-06;1,0;0,0
spring-guides/gs-accessing-neo4j-data-rest;;;;;;;;;0,130197230629002;0,24969147134396164;0,1301998460203108;0,249681877838294;0,130197230629002;0,24969147134396164;;;;;0,11978145217868182;0,2899131411964859;0,1301998460203108;0,249681877838294;;;0,13121595897423027;0,24597377408955323;-0,10861261480296261;0,337552550944369;;;0,21394057068912914;0,05670828506085189;0,062494670701920954;0,5818319813619246;0,20852888436905187;0,06341829551595177;0,20852888436905187;0,06341829551595177;0,022204000488785545;0,8450038514380568;;;;;0,20310813673018588;0,07077046313266055;0,20103584012352366;0,07375611899314721;0,20103584012352366;0,07375611899314721;0,2061454961256458;0,06657081307718347;0,204562926413225;0,06873313762505208;0,2061454961256458;0,06657081307718347;;;0,2061454961256458;0,06657081307718347;0,204562926413225;0,06873313762505208;0,204562926413225;0,06873313762505208;0,204562926413225;0,06873313762505208;;;;;;;;;-0,14378780613849743;0,20320966475939586;;;0,062494670701920954;0,5818319813619246;0,062494670701920954;0,5818319813619246;;;0,20852888436905187;0,06341829551595177;0,20852888436905187;0,06341829551595177;0,20852888436905187;0,06341829551595177;0,20852888436905187;0,06341829551595177;0,13121595897423027;0,24597377408955323;-0,14812374507245124;0,18977190108806022;1,0;0,0
spring-guides/gs-accessing-data-neo4j;-0,4798445016020629;1,9542993919135162e-06;-0,4798445016020629;1,9542993919135162e-06;-0,4798445016020629;1,9542993919135162e-06;0,22174830811241297;0,03675521159909727;-0,2842955147073236;0,006932288951590314;0,001501471691196367;0,9888582086596212;-0,45654361853260444;6,898827085818367e-06;0,22894744664738464;0,030919670920748984;-0,5175636610657245;2,060819842491506e-07;0,041495633234156164;0,6994215945913621;-0,5813788835654479;2,3156023410350894e-09;;;0,4545985933962813;7,633255354064245e-06;0,3239685531655359;0,001954308371058938;0,4863911978805319;1,3480320804558265e-06;-0,2026969190506212;0,05677585113654485;-0,6923108033801513;5,718044149944793e-14;-0,1729133285646868;0,10513955607199268;-0,17292077571561054;0,10512434578167865;-0,1140452745321072;0,2872525929094541;0,4907139850629145;1,0504003574283728e-06;;;-0,45210363222819006;8,683088745640785e-06;-0,4959745703148018;7,717700781208412e-07;-0,060152782284593614;0,5755030041295097;-0,538031933223397;5,40101816538169e-08;-0,5869920547891674;1,4881630771022356e-09;-0,6161639437907974;1,2973233988260317e-10;0,4790309958716233;2,0455092766773455e-06;-0,6553941211394344;3,190932816148848e-12;-0,6172378937087114;1,1801859063125195e-10;-0,624979336671815;5,902510088235462e-11;-0,6511009789638939;4,914461002079599e-12;-0,76224923812121;4,07958457567103e-18;-0,76224923812121;4,07958457567103e-18;-0,76224923812121;4,07958457567103e-18;0,22174830811241297;0,03675521159909727;-0,7821120911608338;1,4569088171382727e-19;-0,7253342446659277;9,079979590432067e-16;-0,8051381203255426;1,9221006290383376e-21;-0,8051381203255426;1,9221006290383376e-21;0,4149241665103146;5,2798450272745005e-05;-0,7613434387597972;4,712362922217274e-18;-0,7613434387597972;4,712362922217274e-18;-0,7613434387597972;4,712362922217274e-18;-0,02158240699583124;0,8408916619335502;0,47775085447611626;2,1972143335550845e-06;0,04226730368105623;0,6941068933299875;1,0;0,0
spring-guides/gs-accessing-data-mongodb;-0,7116891167509792;1,1055466976353883e-14;-0,7116891167509792;1,1055466976353883e-14;-0,7116891167509792;1,1055466976353883e-14;;;-0,7654241823453988;5,980162364723574e-18;0,10899504018948226;0,3149298488383557;-0,8467127560178783;5,155199284139413e-25;-0,8993468364947427;2,7650400996485016e-32;-0,7116891167509792;1,1055466976353883e-14;-0,8787762846101344;4,817012300864685e-29;0,13823413688021263;0,20165411463276997;;;0,8993468364947427;2,7650400996485016e-32;-0,5443444783667019;5,0420904033453375e-08;0,15547335382749763;0,1504499162999499;0,1153092807238533;0,28754190215731434;0,13820047587868486;0,20176499427118078;0,07232605308967081;0,5055851139307295;0,07232605308967081;0,5055851139307295;0,2661710332067905;0,012706274124969245;;;;;0,1706362815687815;0,11406524753282056;-0,028152410863058596;0,7957575345224638;0,17926866307898648;0,09663104255282103;-0,0556335575942668;0,6087864386567546;0,17552539981021142;0,10391481242040285;-0,12354311226646414;0,25426959833173335;-0,8993468364947427;2,7650400996485016e-32;-0,09392612511573199;0,3868586309243448;-0,09431261052497918;0,3848991727720933;0,07232605308967081;0,5055851139307295;-0,8952527678464619;1,379404570501689e-31;-0,8993468364947427;2,7650400996485016e-32;-0,8993468364947427;2,7650400996485016e-32;-0,8993468364947427;2,7650400996485016e-32;;;;;-0,8993468364947427;2,7650400996485016e-32;-0,09392612511573199;0,3868586309243448;-0,09392612511573199;0,3868586309243448;-0,8787445890127638;4,867510674485518e-29;-0,09392612511573199;0,3868586309243448;-0,09392612511573199;0,3868586309243448;-0,09392612511573199;0,3868586309243448;0,07232605308967081;0,5055851139307295;0,8993468364947427;2,7650400996485016e-32;-0,21344990707110648;0,04713640017446208;1,0;0,0
spring-guides/tut-spring-boot-oauth2;;;;;;;;;0,2048792650634304;0,11956566933909842;;;0,13817023264461054;0,29666416474041785;0,75144133306601;7,033872443555902e-12;;;-0,2561781080953039;0,05017649998744942;-0,5614093272515881;3,7322001861372613e-06;;;-0,730952889814525;4,9344989430160936e-11;;;;;-0,7484359714811987;9,469749825077316e-12;-0,6826636992791058;2,5945138703219656e-09;-0,783276668535575;2,2735503342631508e-13;-0,7653981543498488;1,6695919244807786e-12;-0,6641277757419076;9,789021808994465e-09;-0,8023014605278532;2,1925743314034584e-14;0,6826636992791058;2,5945138703219656e-09;-0,038491331434790485;0,7722455520073988;-0,7459956298580813;1,2019288666311747e-11;-0,7560927647196831;4,402230462751107e-12;-0,7492439984910274;8,745708951078773e-12;-0,6860206509238783;2,018848242994664e-09;-0,16019948016969832;0,2254995046950083;-0,804055675340224;1,7449292768233864e-14;-0,6922777333747719;1,2534794346240375e-09;-0,6862491830019474;1,9844214991318195e-09;-0,6862491830019474;1,9844214991318195e-09;-0,6862491830019474;1,9844214991318195e-09;;;;;;;;;0,6826636992791058;2,5945138703219656e-09;0,5784875468840721;1,5965092389384923e-06;-0,18180414658792957;0,168172179780331;0,15834225166395813;0,2309945020406128;-0,40633003480695706;0,0014066320762610575;0,13795289818683948;0,2974319795196212;0,13795289818683948;0,2974319795196212;0,13795289818683948;0,2974319795196212;0,19320895785052172;0,1426026629520164;-0,43381393645962496;0,00059799366763344;0,7259719164012396;7,716477038886973e-11;0,9999999999999998;0,0
