,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,10,1.432049911145365,1.3540076866712905,1.5279090233291732,1.0046049767583587,11.31624943433259,0.5393530478276447,8.486676028959556,1.9397552931318596,1.3559104242697055,4.973380263951512,1.2220566295544617,0.007930367735245783,42.65853658536585,0.7170265793482301,1.6955030171692154,,,,4.786571682169527,2.2800324681523296,5.503598261517755,18.117003838113828,0.05726226152856227,1.2902355429149561,0.534222718225964,3.621877738848264,,105.37429789359344,12.56895703535288,70.17336608714749,21.77643256298,44.329286359322545,22.99118595720484,,,,32.100788563500174,45.23445457312373,18.16447076705402,27.06998380606962,,,,,,3.1775749495178234,2.7637056780662044,3.4467996047836746,1.3927942292110942,,1.6271290458540213,1.082753714956216,,32.35473950541079,27.787613320481647,0.4085276562557763,10.638846357509369,9.934657478496096,11.290315671762864,6.112626293978958,18.990243902439026,0.0923455212932975,23.0
2015,11,1.2778637189706445,1.228003006465911,1.33800054319119,0.9954998023586668,9.231690296683155,0.43277861736139905,7.059580007465714,1.4536420680005473,1.3063636335016025,4.060517149679148,1.0006322759306787,0.009793526420032445,29.981927710843372,0.680727814064834,1.4081723046194323,,,,4.086577965037013,1.6734260363618936,4.767305779101847,17.14996374897152,0.10451492409323736,1.2007832116654988,0.41772565033706804,3.044281993006038,,85.17401231504265,10.910087168253291,56.56136036497664,17.889760684615528,34.693488002392,18.075075787919804,,,,25.13030206085447,36.145607783211695,14.909905189350486,21.235702593861177,,,,,,2.4985018297414134,2.2278204206870167,2.6482990258792976,1.2337336855857945,,1.532298020000392,0.7934943520773016,,28.16986770428829,24.087373033286426,0.3271903328450992,8.312360667000016,7.854013463899358,8.716562750669656,5.1915115585614275,13.80722891566265,0.11415998412270502,18.0
2015,12,1.4153705769057567,1.3894495304843892,1.4948658538694564,0.9922484938471222,11.013347138975305,0.7131814031729576,8.225562527952905,1.8161668635065815,1.2715631669679228,4.683998532840915,1.0067168477662138,0.0035580419580419588,31.384,0.8601002090978255,1.2578470584429997,,,,3.338521088983994,1.3665502074757394,4.198621298081818,16.389698676103972,0.054752380952380955,0.9968889471915806,0.31571344511963234,2.831266524818226,,78.03187474477902,10.553862935885709,51.9945448039943,16.086218320577082,32.17127893169632,15.689228247873244,,,,23.780167359187885,34.0874294128441,13.890523947324139,20.196905465519958,,,,,,2.584398658786207,2.4222713514983183,2.7266001739652053,1.2440602524790152,,1.4077255382329064,0.946921937733474,,23.728991664264345,21.29308551093812,0.30405715680614287,7.878402253578285,7.612998398847709,8.198180263793692,4.59377133260529,15.208,0.1674391134998567,24.0
2016,1,1.4831807481845338,1.4103105063275232,1.5612402167583883,0.9981273952641907,10.657291565958948,0.48485001777650055,8.115836871738123,1.7269766973933858,1.3414970067022318,4.955738798233684,1.220301788101588,0.00957387827330024,41.64739884393064,1.0164708489118663,1.7654761473452878,,,,4.368918029480823,1.8789643713498692,5.385388878392681,18.186612037006352,0.07426616330632149,1.4527656322853393,0.42195855028513246,3.4363985325158883,,104.56350671925225,12.603700705438847,71.60620947050373,21.583566826122958,45.863726704237166,20.73111542810448,,,,32.53063476094642,46.24056206197297,18.091635184434757,28.148926877538226,,,,,,3.3290907914152363,2.8669528968938156,3.533627035305833,1.4126385149005605,,1.601960341474926,1.1477029087487323,,26.9452216331628,23.099413515271454,0.3146660897984225,11.257652715021107,10.462498717515196,11.955122677910744,6.1628291573328395,17.54913294797688,0.08601007607914476,27.0
2016,2,1.3475094851881126,1.2908495545006764,1.405659981881642,0.9953805161051286,8.914314955618096,0.431001578328704,7.315416932897585,0.9584077505627616,1.2743202291807505,4.163203199855991,0.9281403105188047,0.0,43.72727272727273,0.4748844017819247,1.344403869617845,,,,3.6224113503848296,1.5550815551011778,4.097295752166759,16.715300398365265,0.1331588848510561,1.043754832127757,0.3557137604082257,2.564668274779716,,73.7475215132789,9.061696712427713,53.623792707296275,17.038755523525165,33.85269405334765,11.35798028801858,,,,24.23904503168619,34.32518726226357,13.926395038982223,20.398792223281305,,,,,,2.6485687820739527,2.247538427463729,2.8061082451954595,1.3433497413522657,,1.4543255683668332,0.797155347133635,,24.021418400315653,21.643142247027303,0.21643010463937593,8.240529546681545,7.525915627151673,8.735009530251391,4.712462945276831,19.03409090909091,0.1964090095509157,33.0
2016,3,1.5996728262909068,1.5058532416722032,1.6979828850797816,1.0158285421213498,11.830882019758265,0.5322192123042404,9.607732811958662,1.3410291353129118,1.3934097782920463,5.6539527635548374,1.7671096426054347,0.004028185076572172,81.06818181818181,0.6433578432098463,2.5124864887786056,,,,5.496659950913623,2.6047054804159866,6.140017794123469,19.388983676265273,0.13462228469680282,1.678329068261233,0.5231037637230718,3.8039626774423585,,125.8117984384287,13.971318750973815,92.25493653010932,28.379819372522515,60.16528785991625,20.025739930814016,,,,42.90981343869455,59.76261804251669,23.52987463354384,36.232743408972865,,,,,,3.9188394757071165,3.1825771969194636,4.291763471889287,1.572872624619558,,1.7455101124089665,1.2690713631853405,,30.913459467112748,27.019407729619203,0.2923268220968154,13.710417545868877,12.48031629453131,14.795207949832216,7.213078221909322,32.25,0.039389178358127726,38.0
2016,4,1.5179963358353972,1.4545063887583216,1.611810617449156,1.0168804016727828,12.191459623541604,0.6533366471171953,8.906929440460642,2.252927680435534,1.3501070106766409,5.783592290778012,1.4662687581975546,0.01711062599951489,42.361111111111114,1.0980777004785554,1.845504754345058,,,,4.89501902712081,2.3228608491946603,5.993096727599363,19.03552140144539,0.1920141450393789,1.4897542306348928,0.45304755275940967,3.858280799165681,,124.77983345582653,15.340885181262227,83.32922836844564,24.98856275379628,53.48586517018292,26.597074063911624,,,,39.49657132543154,54.88105239625765,21.049022148101525,33.83203024815612,,,,,,3.5322751506534966,3.0729443911255623,3.827515329138213,1.399957943413954,,1.6869339120121805,1.1541378502815691,,34.43783399383535,29.585228058924063,0.4012643544299112,12.308065744930856,11.593883730546057,13.118203386672509,6.75113911554982,18.564814814814813,0.03922550306650413,30.0
2016,5,1.4103822566440731,1.3425908078335624,1.4737112086110309,1.0227401899542594,9.886005701327246,0.4785709459541506,7.806971544062062,1.3552983721786738,1.285324592210985,4.777476487149143,1.1586085068249339,0.01273063955528411,46.360189573459714,0.8106517540023135,1.3562919298308325,,,,3.9654146249291036,1.8628565222079803,4.776066378931421,17.568980943258513,0.10149746426946936,1.1873119120569418,0.3752814185551971,3.1119755840498082,,90.35094152521032,11.294809200892248,63.104633887558926,19.388316411136,40.01121786349388,16.27918933939007,,,,29.1881364255137,40.95913894516737,16.143780385131535,24.815358560035815,,,,,,2.9185441771773935,2.526514891890636,3.1302996147334037,1.3221898797183667,,1.5585708131716518,0.8808366205310403,,27.256841283227384,23.97665072992224,0.24536272165899847,9.510459338442548,8.85170309279187,10.056797366607904,5.330097254906015,20.672985781990523,0.13650683959379445,27.0
2016,6,1.6110921319720584,1.5590721611983276,1.6750651159083105,1.034943028810355,18.438374725134285,2.4683758154939994,13.386511146040366,2.2606952718333297,1.3150288855988321,5.276696105355645,1.3189713492571586,0.003810269459124421,60.229007633587784,1.2177475662992494,1.4920320274598111,,,,3.988149307047631,1.625411687025262,5.205896873346882,17.874142236485728,0.08939155502438086,1.2921044750988908,0.383917902972693,3.4404829402509183,,115.87035022807176,15.775651496020892,82.56406249273827,22.66653401361216,56.977477111157796,17.899888379897344,,,,34.652362342518316,48.70129222839644,19.02010156004864,29.68119066834777,,,,,,3.9135438519125936,3.5673315617561046,4.140473635951093,1.3554840867472264,,1.5150838159991191,1.2584959281062011,,21.985204596656303,19.38143542146787,0.21118948027741977,11.352458306368197,10.685864208972472,12.017279632972162,5.91417381554298,25.69465648854962,0.10055158574093483,28.0
2016,7,1.282341796487495,1.2474493546959444,1.3295174591807073,1.030032934716284,7.730525277283029,0.32448088330825703,6.691105047793312,0.5878688075451854,1.2013747461994244,4.215519258287769,1.0941178599858576,0.0017271601671249262,47.445544554455445,0.5806443915752215,1.087825894800761,,,,3.2123738532862633,1.4809144574459743,3.793018244861489,16.35141683973645,0.12487717953899004,0.6475852765671725,0.20614214256561067,2.8144136461897107,,61.96662519433793,7.76147193755578,46.48131854746431,15.730289762098131,27.358608563131938,8.022583596946635,,,,20.251440669756413,29.657505153160823,12.688240153277118,16.969264999883663,,,,,,2.3232035470956234,2.131459666316449,2.5699651055462414,1.2511491335170297,,1.3672289974473801,0.6234152533354071,,19.057016124463185,17.80096172854781,0.1178652676424245,7.1417911004986125,6.792160192490714,7.750524112638406,4.376181877362811,21.519801980198018,0.2175160272279786,16.0
2016,8,1.2575158681690042,1.217456606231822,1.2986324647466423,1.0212662533897607,8.411162880831137,0.4464936985742783,6.674180404152202,1.1007645312826018,1.197281439710147,4.061489162907744,1.1573570472099466,0.014098658075930802,34.71212121212121,0.6186818865885346,1.0219959841296162,,,,3.5335720049689185,1.6993726663680135,4.1522538915574545,16.667152879690605,0.1325383183570599,0.5494803571277134,0.20979976509892914,3.260435450973749,,70.72608306556339,9.466665199874337,47.91920144403953,16.06233699742992,28.04758557755354,13.664477522136536,,,,21.22006037952889,30.85008466940918,13.137418600981398,17.71266606842779,,,,,,2.2653542768032064,2.102137609904546,2.4330492078205848,1.2144827950075838,,1.3904290677815796,0.6140075823790081,,23.51534355163586,21.06574917895178,0.22639477905847794,7.07167610068144,6.852293742035724,7.5137359224156,4.612455812151381,18.386363636363637,0.16144994236197824,28.0
2016,9,1.3956931974598799,1.3893582929972375,1.4448936086334931,1.0364464552004018,10.257459167037903,0.8290468928542484,7.791181277603808,1.402928104802891,1.2395879337570213,4.212167801350694,1.0669869014899394,0.009349325345088057,27.979166666666668,0.7511451136029311,0.9350362535256395,,,,3.2718284849820463,1.254277135899891,4.022973598584975,16.66591743704941,0.07264116659991533,0.7394105200453912,0.16786439542991374,3.0430575165097564,,77.08219288419437,10.995073226964506,51.56005870063234,15.99807815334865,30.99800170118243,14.858181436346149,,,,21.257049127025795,31.872322580122585,13.101110009886668,18.771212570235928,,,,,,2.4692386764283034,2.401259949139696,2.587321060994533,1.2181446629954078,,1.3125672353989577,0.7174780137286848,,17.253052790059353,15.635432768681248,0.22559037101183066,7.813754193033307,7.702735964314324,8.198453149585074,4.733132036786725,13.583333333333334,0.167166321562404,23.0
2016,10,1.8013459280238433,1.7370713210181454,1.886829017913197,1.0901253884708353,16.67988307394219,1.56561571742202,12.567495789986408,2.0651348754844583,1.3382931813921626,6.686127325606452,2.16323668211901,0.011186440677966102,93.23333333333333,1.4284461211444446,2.200773692503508,,,,5.497541805206529,2.5408232761175253,6.925987926350972,20.472820938244364,0.1886508709801332,1.5112118278968274,0.3580880279332251,4.8680371995407885,,151.45032245766336,17.948677072369495,107.15419760529525,30.234982045437807,70.86060634134948,26.777479949066603,,,,46.375705829800225,66.65189799291237,25.554087279327458,41.09781071358491,,,,,,4.71072039892455,4.318819080717157,4.975167243147581,1.7105747254225463,,1.6521832700614307,1.3821226069868267,,30.655177050109636,26.814363062940295,0.2535027574114774,15.871950947431948,15.208472934052633,16.79229615550617,8.34116219189444,40.333333333333336,0.026170648842391207,17.0
2016,11,1.1748574101368392,1.1523694310648611,1.2096834324452188,1.016043687945326,7.197524494624328,0.4259106336128567,6.075947953709751,0.5896938572659554,1.1512123686868179,3.8177240778576604,0.9859747422703371,0.007672353161691597,35.474747474747474,0.4200943224842674,0.7273280701822112,,,,3.1646395302563968,1.416065811969238,3.584733852740664,16.67305362878739,0.16258322894172922,0.5393045472793493,0.18571088171476213,2.697135194804824,,49.514395927017134,7.52464899199606,36.10951216458137,13.044765569071298,20.452727864597396,6.18521585628772,,,,15.235742166438943,22.257102846100747,10.11010934459426,12.1469935015065,,,,,,1.8447246240938737,1.6646522999225628,1.9333700166106325,1.166631356380071,,1.2668953869241928,0.43031455982046446,,19.76549836809874,17.54578202752437,0.13510778635175383,5.659818111925538,5.35137405654394,5.8777538790525465,3.975695412665682,17.606060606060606,0.19435508497283271,23.0
2016,12,1.554383943266084,1.5020127184154655,1.6451256221362534,1.0215706987493465,15.05130813246065,1.3461224948290047,10.783918516723018,2.578633654869233,1.357388582441276,5.126458165385244,1.2353682994889714,0.011682999005849732,46.33734939759036,1.4901377165475798,1.7711919207930156,,,,4.337744068720432,1.9734291391028347,5.827881785268013,18.639076151548114,0.08252254216665202,1.4306708127611218,0.4397640652009823,3.8749243651392593,,135.87193339523103,16.848639652615958,92.1929828467962,24.759368270344698,63.61679117054852,27.235403159285177,,,,37.99256365208433,54.88516724068053,21.61748570098182,33.267681539698685,,,,,,3.543672233888881,3.1958529574632295,3.776375332194954,1.3739730374785157,,1.5643917914439847,1.105548860859867,,28.394482512905434,23.762847798652146,0.40709753268840326,13.197115990366608,12.632835527845778,13.8999375174629,6.4978786397843304,21.60843373493976,0.07888491000044959,18.0
2017,1,1.3600823511326212,1.3389918217467236,1.3926180939759845,1.0223964072579235,11.254820547240524,1.2583368118270832,8.789569903389271,1.0764234861991815,1.134660216450549,4.253529519347729,0.9452448547938573,0.005960141553361891,38.20247933884298,1.1880035654653844,0.6841649099615359,,,,3.0800724407157007,1.3642892328191505,4.268076006181093,16.988138081997292,0.08934858559167448,0.5439301706785697,0.17187993670657856,3.4629173132042674,,85.91308302141789,11.664804765124039,63.75113187196361,17.16482899654123,43.647806242046876,10.724526528112662,,,,24.162209517234555,36.15352715938094,14.923186832016182,21.230340327364825,,,,,,2.4922682607033657,2.3299901138992354,2.5893297515502813,1.202671140225036,,1.2427191030944895,0.5640977136378577,,18.508754529993176,17.070790037680972,0.09844912382100882,9.227471563368603,8.93739101142735,9.591129457764776,4.706123553430267,18.727272727272727,0.18277911166186014,31.0
2017,2,1.8683511180831678,1.7973981839245357,1.9495886328229652,1.0312738181196663,20.118168682292808,2.1176514765462318,14.802410940071939,2.7735675960519885,1.3492658801342754,7.295072221204842,1.3179755157843878,0.011433675377309592,60.395348837209305,3.3427627858929956,2.333772873478333,,,,4.133446216536759,1.9472901398782123,7.4762090024297585,20.806878402211506,0.14894905597038413,1.6486420370020485,0.4258414387130712,5.252776470744248,,217.20388974721735,25.484617785664646,156.20559558651075,35.89921413863157,116.23297704165442,36.029859143085176,,,,60.8076177283393,89.06171114757828,33.18103637364312,55.88067477393516,,,,,,4.9985761176254675,4.716895297403302,5.226199068566898,1.4739324574183528,,1.4980424109475656,1.5352633883999287,,28.984243336014984,23.635407276747284,0.28849496606759434,21.45272650625617,20.960105799563568,22.408814216153687,8.327018595144903,30.453488372093023,0.030025459221083056,28.0
2017,3,1.2879771836988783,1.2414047766891974,1.3501347539057142,1.0394683386125931,8.623348310531787,0.3794096227261184,6.9748417235856754,0.9702666849741113,1.2564280033072495,5.069356173648374,1.8170766565698064,0.004387793821056533,71.55208333333333,0.7206826071102275,1.802750851941347,,,,4.834873019220276,2.0257980749758704,5.555555626330505,18.433137712202463,0.2807445021207919,0.986792699396083,0.3735649302007061,3.9144534946129226,,96.59337122085155,12.345419815718373,66.30459432034695,22.97106048470725,39.2438108060261,18.203698817315857,,,,28.416078514272584,40.52999768159561,16.956261400905685,23.573736280689882,,,,,,2.554781302748671,2.299698195924498,2.7590251562813215,1.4694378535559813,,1.4055641973636772,0.7722842341614758,,25.35813215163455,21.297309283299064,0.2581632802417243,9.58148791445537,9.162528736614544,10.066248298247187,6.440346421126602,37.0625,0.11210578479247794,23.0
2017,4,1.3297276853946018,1.295646935321575,1.381611738830125,1.0137735986086513,10.775479114684881,0.7656384599488315,8.202262169335516,1.4780272143730397,1.2584775203874967,5.390247793681376,1.6430217082160798,0.01599661030201393,67.45192307692308,1.5527933922131265,1.2852005890659406,,,,4.236815911222128,1.6336941374165659,5.789609303435254,19.291914179290515,0.44546274261948626,1.0212661587507508,0.29261434318374413,4.03026605888127,,135.9945351702868,15.710843185790878,87.78094853827018,30.080730900548815,60.30484500894455,32.78690079145365,,,,38.18080259718493,53.065214294430696,25.771137466339407,27.29407682809128,,,,,,2.7631907116482997,2.607576984495691,2.9181626830285388,1.3034717903619242,,1.387770639791238,0.8366489590278969,,20.975792242692172,17.90196482444706,0.2720911053644954,11.517361196006416,11.257554924892428,11.937504051449695,6.410650259975579,31.865384615384617,0.11490198762966546,34.0
2017,5,1.5282821773607833,1.4599778475544993,1.6070755296583168,1.016819415850997,12.767480566964233,1.0074173886434035,9.220851637390762,2.167509680210832,1.2912084158332948,6.344612395743821,2.2179972783792254,0.033687024732793044,107.05882352941177,0.8482280631520179,2.0610962411706764,,,,5.379283884977659,2.3256436446394266,6.227511948129676,20.601883145410813,0.5255492057003674,1.696234301767013,0.5552899168258568,3.4504385238364326,,123.65538414702226,15.83332029016453,83.54586362104911,26.770133018684998,53.3939453532895,24.790370005194045,,,,38.75199341306484,54.00756724706947,22.692322337897938,31.315244909171557,,,,,,3.402758143728789,2.9685370553994415,3.661950029998421,1.6144576519732432,,1.6908746897996363,1.1701594346480597,,32.09399867302111,27.048943686142565,0.3986461227434628,11.882507887177962,11.185155444526737,12.594495693152492,7.174321965704856,49.241176470588236,0.01807896729822122,18.0
2017,6,1.3426058039659807,1.2746993132690432,1.421295841215585,0.9686860474945251,10.284216691291453,0.5294835533110008,7.749409847487344,1.701462315545807,1.3121604868794168,5.02411547684531,1.5346779730153701,0.10651826939785052,55.16230366492147,1.0664369096423207,1.4893929685539844,,,,4.762896676171317,2.1457003772012158,5.829333585813622,19.140794034449236,0.113627246942466,1.21058467198752,0.4884521556142353,4.016669511269408,,115.15043710208992,13.643976409320146,75.29951932962058,23.69647670801821,48.33903651698977,26.482266235558058,,,,33.01839886279473,47.23658589861802,20.248540593678314,26.988045304939565,,,,,,3.1204870977141965,2.7389086110772327,3.337174859606313,1.4471060427322653,,1.6816875072475836,1.0460453854328087,,33.391579353546476,27.52278344802022,0.4948011377568234,11.206283735906652,10.664628560509378,11.7741233420628,6.580768127045855,29.12041884816754,0.031082254499496986,15.0
2017,7,1.1019085403719786,1.088424305087615,1.1278226001256306,0.99997696736875,7.074684073377396,0.5159557023708379,5.719738918327472,0.7405313598109869,1.1295430773525468,3.5599984439278076,0.7204596422320122,0.024272853583198407,20.655172413793103,0.4582200933302781,0.5281851162226823,,,,2.8312135685171587,1.2097776256955544,3.2894336618474393,16.359285757214586,0.08720527878380673,0.4342002940249724,0.2547402856248897,2.513287803413767,,44.33569565592006,7.420912814662257,30.39354004006131,11.413607891169029,16.150523408767494,6.769939070714854,,,,12.48677375224808,18.577568912572907,8.787613879165955,9.789955033406969,,,,,,1.5722448009603027,1.484100123612611,1.6231767135615938,1.0918550465712573,,1.2195570950495878,0.34569077665621867,,17.41431053820085,15.369942085488734,0.16241221289729016,4.5931562477844246,4.471959739805946,4.7176989887393646,3.513914382303488,12.974137931034482,0.21279237999094638,26.0
2017,8,1.4444227744169449,1.4215693165822794,1.494742983240056,1.0067643695482156,13.48193372453426,1.2629985656175893,10.03978409473242,1.8683254255741222,1.2252389922349547,5.329816382255099,1.2228869512172604,0.008903046638895693,37.216981132075475,2.302196422384216,1.3131783666474286,,,,3.9922748204822454,1.6943137210462365,6.294471242866463,19.16218151267263,0.1279535519739977,1.0819548263514105,0.3880143766769927,4.696548487864058,,142.30759601991778,16.732855567115376,104.16064022286074,25.647040670233988,74.55861280118484,21.701281525742065,,,,39.6630728325985,58.7707073487266,23.423298165517114,35.347409183209486,,,,,,3.0998602017074646,2.9531525966594097,3.2425821897490583,1.3501459760690697,,1.4398560096269652,0.9456379249171003,,22.066504465869638,19.613300393594333,0.18658461881324145,14.410444855660113,14.102375559869815,14.974763030160009,7.245746078715394,18.5,0.1011934361542719,14.0
2017,9,1.4918410541612837,1.457862100009222,1.5394647658933656,1.0292536027908672,12.091299150923001,1.0411754965361406,9.426216317679417,1.345970003087166,1.1962713652495998,5.344812397901373,1.4779526033505217,0.00807595945865348,68.0909090909091,2.615839383097248,1.188846089555179,,,,3.8691244329886225,1.7161373694100623,6.484963816085869,20.832409653557235,0.15091953361951801,0.8554414795553043,0.2833876093036246,5.19521519360742,,148.60562206540507,16.943727304437363,108.73704302538381,26.084181501758398,78.80369506003976,23.23125013461471,,,,40.93461414818809,61.15033072562291,24.109930143305387,37.040400582317545,,,,,,3.327435633991584,3.1208203805604784,3.4846531352415133,1.4403432373823206,,1.445243439323287,0.9148511894519034,,20.666955365201634,18.273709789777076,0.182847351596825,15.396707021684128,15.04726567411981,15.971472415415096,7.20476555619908,32.78787878787879,0.10632310103818463,21.0
2017,10,1.4749071174714876,1.4259352665833258,1.5221488436911195,1.0404718374874191,14.774512148557431,1.2724893397861703,10.60548947359575,2.6219638820166704,1.2285570258488694,5.239862264229831,1.135209043706046,0.058944088153900634,32.63013698630137,2.3583372644181884,1.258482107104971,,,,3.834762981707995,1.8796547159653514,6.19310024612619,19.06905013027278,0.16333287224297421,1.0051720452651216,0.3735306208975257,4.651064707720569,,144.9955471383687,17.24352042419819,99.97616500221545,25.01226306970621,70.71831087843222,28.123694976540907,,,,39.90498290705949,58.607515836170855,23.12524812576906,35.4822677104018,,,,,,3.1369828843014567,2.8647597985433446,3.276770538755136,1.3198198711426659,,1.5167007686152658,0.9658630550433615,,29.740524450902548,25.338954889189132,0.3344288445951841,13.96629046125342,13.596440376255163,14.4664010508355,6.809603081986313,18.80821917808219,0.08306033498018549,24.0
2017,11,1.4627420469126051,1.4481753609125898,1.5115865418581034,1.03290738566249,17.231226649824492,2.115949313318061,12.575460124242948,2.2847226134572054,1.1243974404499453,5.449561605513144,0.9469251784344478,0.02755235448305221,28.45736434108527,2.1309029558615746,0.941312204922806,,,,3.1483590575468408,1.332025464995629,5.279262013408422,17.87799086279241,0.2649287186301409,0.7230324861936573,0.2208357306885877,4.0704650778960305,,122.42663255072897,15.510485070590729,86.47544784095405,21.83639834047425,62.599752338370855,20.72523872682568,,,,36.1112735388998,51.70103211854954,20.599941820485277,31.101090298064264,,,,,,2.7045295803989484,2.5744327972464847,2.8354327162062187,1.2165933024039843,,1.2743773826913698,0.8012622078808208,,22.246732532605574,19.43889069980276,0.22921473104121906,11.869665116978625,11.678119039427912,12.205241540529244,5.817372322344547,17.093023255813954,0.09304521051069639,35.0
2017,12,1.5111724554239068,1.4626414769939684,1.5877296127447056,1.0257377432417487,18.248100336575742,2.1341123120320225,13.513476548724501,2.2039827701596533,1.2831287233115636,6.503112821944262,1.4521588755216335,0.011746821448313986,79.38095238095238,3.837234420920697,1.7559604371224449,,,,4.479596974733972,2.083361092012541,8.316831395654667,21.720071206130257,0.26470119190792823,1.629447625525095,0.6473289387946078,5.775353639427036,,216.8472642741753,24.660883316288906,154.14076721498628,36.417369649223055,112.90269283502798,38.37474413110295,,,,59.26738795841738,87.56282421715747,34.09118989574714,53.47163432141032,,,,,,4.202127542621026,3.8311654690244015,4.436602238923458,1.6141111103242787,,1.7079645897886815,1.2819225959996314,,35.48198683775484,31.238869354034854,0.3529408901661141,21.458714331345412,20.866098869160883,22.21468139686462,9.252786233465413,40.301587301587304,0.04666607590769106,18.0
2018,1,1.3823828031446361,1.3116811449164976,1.4507145863013737,1.0463550999604128,9.162542065726118,0.40245039957989576,7.638778824563811,0.8745649898239393,1.282252413510068,5.226969468281944,1.651527272233376,0.016667851159428308,118.60583941605839,0.6261280143161988,1.8295661391779938,,,,4.856721838609941,2.1956670318276856,5.482849852926139,19.23561702238899,0.09366102159050023,1.5429158363017321,0.5506254100599538,3.2956475849739517,,91.44510434166915,11.08267276410757,69.12746354443232,23.26274240663854,42.842754720131616,11.562242327388919,,,,30.494653181610552,42.85318541376528,17.964312037645513,24.888873376119765,,,,,,3.0853955959531016,2.522355637899356,3.299548956751373,1.7877797171399703,,1.6396871550147882,0.9128275434342086,,27.350446039407238,23.339059402349083,0.20102445130782623,10.80752384991874,9.87781023679343,11.403679693149469,6.723764088414917,57.96350364963504,0.1133937918502215,28.0
2018,2,2.029216754374163,1.9621407035101994,2.0891064999825617,1.0285794843880824,20.98356222753886,2.2109041344066918,14.84794110182937,3.5012033826308158,1.221705641392666,6.901520377405787,1.285437606409723,0.025161137632193506,43.95454545454545,5.745557152582157,1.5014506389073055,,,,4.220080643270803,2.0943796305664155,9.965637795852958,22.94325893747893,0.10705905497364668,1.4301439517886778,0.47163044522553643,7.956804343865096,,278.47277384728403,29.237526307041204,197.7216576778513,40.168885564476305,149.48747385302494,51.84444478463547,,,,73.00798848207081,110.79864153866835,40.76631303585266,70.0323285028157,,,,,,5.174917831724385,4.801441186472255,5.365269768617125,1.4963461842834507,,1.5461920213913427,1.4489607878901554,,35.93558508587713,31.224742434828972,0.3884499677567205,28.61533253533522,28.086329984711544,29.493448011954563,10.75967484802507,22.70909090909091,0.043819691746812654,23.0
2018,3,1.3337109732836971,1.3130950781617763,1.366227124496255,1.0224000043762327,11.136425479449555,1.0760083207115514,8.608167170680243,1.264997820662168,1.1348661970328984,4.851523552177526,0.9004972408177767,0.0042574093284400896,41.76744186046512,3.568054108749159,0.8204905499233031,,,,3.0440025436379585,1.4099002420693594,6.612056652387118,19.16506608582419,0.0809008065442454,0.6192862805853272,0.19133632178887716,5.720533243468663,,156.8099134702935,17.675929979139998,115.12880160477994,25.323886665902805,85.51243648514087,24.23463243552998,,,,40.81098516593154,62.52379378533186,24.364536126043983,38.159257659287874,,,,,,2.877935975590396,2.702543206985906,2.9628028149697196,1.34870917946905,,1.2452124796376924,0.6511904082175975,,22.763309574089444,21.119872741118936,0.15097538765203014,16.783417277210724,16.49734641680538,17.26316357356634,7.237404865646976,23.953488372093023,0.18623534775798092,16.0
2018,4,1.1642800339802986,1.145265551713188,1.1899565415495783,1.020330580333939,7.8020204351185924,0.5006830710502608,6.468069248149617,0.7001874657352027,1.1046206976891422,3.786782442547051,0.6881279252515247,0.011196822362798784,38.08904109589041,0.5100482778990894,1.0694937198114267,,,,3.429952486137302,1.5229830044775587,3.9400007640363923,16.690693835498863,0.05475114018007073,0.8630804153196013,0.27997635910984114,2.742192849426874,,59.76887109236413,8.67503816850778,40.73310323349488,14.03004970082359,23.640977232754956,10.673782891798187,,,,17.48729579656802,25.470370455981357,11.623810860939823,13.846559595041533,,,,,,1.8774460417122152,1.7039701755517505,1.9721242177995923,1.3130829048670165,,1.2401817314149193,0.4693546916547874,,19.961125649405094,18.38270999451535,0.24043721144892918,6.116147926565603,5.841065249173965,6.344329535350285,4.5122183770065645,21.13013698630137,0.18574715739119865,20.0
