Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,d8f0cc36fc2188cb097bb40edc9cb5a824cf5fba,2019-11-25 13:48:26-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,59d4d3d7fbc63f9653f24a74b8a1a2934cdf8b5d,2019-11-25 14:30:47-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,ab4f3cddf56172535ce21e0e50e61ddc8927db18,2019-11-27 16:07:38-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,4d4f69c882ffe8af25cbc14edfab7bed2a4ae2e0,2019-11-27 16:14:07-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,eae05c1b07aff883d76ba0aabca8d71d237f89fe,2019-12-03 16:33:07-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,14,2a67ac226048612e87109f04ded86db9f1a93509,2019-12-11 11:26:24-08:00,0.16964617981492275
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,13,88384d4ba33349c1b383c3279ece790b7dda74f1,2019-12-11 13:20:55-08:00,0.16546268672950995
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,13,b97b03d591f7478f21cea0b666bab088a47ffb5e,2019-12-11 14:06:04-08:00,0.16546268672950995
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,13,a0abc44c84f99f2ecf59a1efed131e91e7e29624,2020-01-13 14:28:38-08:00,0.16546268672950995
,,12.0,12.0,13.0,9.0,89.0,7.0,78.0,4.0,10.0,50.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,16.0,3.0,20.0,116.0,0.0,7.0,0.0,13.0,0.0,365.0,62.0,268.0,95.0,171.0,40.0,0.0,0.0,0.0,123.0,169.0,76.0,93.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,18.0,0.0,9.0,8.0,0.0,153.0,153.0,0.81,40.0,40.0,43.0,30.0,13,e766be283909dcb8fa1f3e69f705e4f61351d4ff,2020-01-14 09:50:02+00:00,0.16546268672950995
,,14.0,14.0,16.0,11.0,111.0,11.0,89.0,10.0,11.0,55.0,7.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,16.0,4.0,24.0,132.0,4.0,7.0,0.0,13.0,0.0,459.0,82.0,316.0,112.0,200.0,66.0,0.0,0.0,0.0,144.0,201.0,90.0,111.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,35.0,22.0,0.0,10.0,10.0,0.0,153.0,153.0,1.4000000000000001,50.0,50.0,57.0,39.0,13,53e4af22198e2bcc7a68ce3151b21962ebf2b086,2020-01-24 19:00:05-08:00,0.11496766192319158
,,14.0,14.0,16.0,11.0,111.0,11.0,89.0,10.0,11.0,55.0,7.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,16.0,4.0,24.0,132.0,4.0,7.0,0.0,13.0,0.0,459.0,82.0,316.0,112.0,200.0,66.0,0.0,0.0,0.0,144.0,201.0,90.0,111.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,35.0,22.0,0.0,10.0,10.0,0.0,153.0,153.0,1.4000000000000001,50.0,50.0,57.0,39.0,13,2cacabf497e2ccc4bdae6f65005af292652736b0,2020-01-24 20:57:35-08:00,0.11496766192319158
,,14.0,14.0,16.0,11.0,111.0,11.0,89.0,10.0,11.0,55.0,7.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,16.0,4.0,24.0,132.0,4.0,7.0,0.0,13.0,0.0,459.0,82.0,316.0,112.0,200.0,66.0,0.0,0.0,0.0,144.0,201.0,90.0,111.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,35.0,22.0,0.0,10.0,10.0,0.0,153.0,153.0,1.4000000000000001,50.0,50.0,57.0,39.0,13,67f4ed4a2250977c4f2e27d2fe82a5d63345bd40,2020-02-06 10:45:38+09:00,0.11496766192319158
,,19.0,19.0,21.0,15.0,138.0,13.0,112.0,10.0,17.0,91.0,13.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,37.0,8.0,46.0,202.0,5.0,19.0,0.0,22.0,0.0,742.0,135.0,536.0,199.0,334.0,76.0,0.0,0.0,0.0,241.0,342.0,160.0,182.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,32.0,0.0,14.0,14.0,0.0,307.0,303.0,1.47,92.0,92.0,102.0,71.0,21,f7ebf6707767f4acc8d27eee4532eed930446c39,2020-02-07 12:29:32-08:00,0.14099889396623308
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,bdbf818d7f170b3c5e3753a8d7ff74351dca57e2,2020-02-12 15:01:27-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,0de29a0ded4b8c26b3f8184ff686d8db36da0787,2020-02-13 11:00:10-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,ceebdc8d7e04e9662111e2e3ff9e90303efae3e1,2020-02-13 11:01:57-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,7bd0bcdf06488fd04784e27390375f2611635838,2020-02-18 12:42:21-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,30147e0cf57526a169ecc42f0e4d7de46ac0c9e6,2020-02-18 19:51:29-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,85c5447a244fdd4e150795659d07b6bda082176a,2020-02-18 20:26:33-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,792.0,150.0,545.0,198.0,338.0,102.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,301.0,296.0,2.08,93.0,93.0,108.0,73.0,22,9ed3a2f27d8f8281c979aa73d4cfcbc7267c3466,2020-02-19 10:00:02-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,d368adb25ca880bf5a3cd8afc28a83c360024ddf,2020-02-19 10:43:37-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,dab257ca930688d553269fffcdfd72f0a23fe725,2020-02-19 10:53:20-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,19651e9717b1cc110cfd83d4c9b21aeb9ea442ea,2020-02-19 10:54:44-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,d4ffe8bea3ba97841b155253f313023d6cb861dd,2020-02-28 11:54:38-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,20ece26a35e5c929002946d9c13ea872eba73b2d,2020-02-28 15:23:35-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,7253392699452ee4e50fda62e3658a3c63855928,2020-03-03 13:00:38-08:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,2b461f4cea3dcc0d70650ed7560695f9f5a06217,2020-03-18 13:37:08-07:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,c65110456c0c3daf073cf65a7d6d405b336c560a,2020-03-23 12:53:13-07:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,174687ef17c1bdc54c4b982a78525967a6d003f0,2020-03-25 12:57:24-07:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,444d38a2433989d42b201808271ed6ecd61cb117,2020-03-30 08:50:31-07:00,0.1345898533314043
,,21.0,21.0,25.0,17.0,158.0,17.0,122.0,17.0,18.0,87.0,13.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,34.0,8.0,47.0,215.0,9.0,16.0,0.0,22.0,0.0,791.0,149.0,545.0,198.0,338.0,101.0,0.0,0.0,0.0,243.0,346.0,159.0,187.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,36.0,0.0,15.0,16.0,0.0,284.0,279.0,2.07,93.0,93.0,108.0,73.0,22,f6a9420ab7a184c86e02a86f96dd92748fec7c6c,2020-03-30 09:32:30-07:00,0.1345898533314043
,,19.0,19.0,22.0,15.0,139.0,14.0,113.0,11.0,17.0,84.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,34.0,8.0,43.0,199.0,5.0,16.0,0.0,22.0,0.0,703.0,131.0,501.0,185.0,311.0,75.0,0.0,0.0,0.0,224.0,316.0,147.0,169.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,32.0,0.0,14.0,14.0,0.0,284.0,279.0,1.47,83.0,83.0,94.0,64.0,21,158d769d96261f9c37f26fafd2d9d6f98b4b6621,2020-04-06 09:27:46-07:00,0.14099889396623308
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,23,cfd24b51cb7822550c311188af1eb0ab898a7a27,2020-04-14 12:50:04-07:00,0.1289689939054053
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,23,9bfdab9858d8601d458e78171abe42ae7c162f35,2020-04-14 12:50:41-07:00,0.1289689939054053
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,23,26118a4b5d74ecd9aff8be57b1ba24c5eea60cc4,2020-04-14 13:27:20-07:00,0.1289689939054053
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,b0989c3f5b096e01b1d20a1d9d4198e20db78124,2020-04-16 10:36:10-07:00,0.14625052950092746
,,19.0,19.0,22.0,15.0,139.0,14.0,113.0,11.0,17.0,84.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,34.0,8.0,43.0,199.0,5.0,16.0,0.0,22.0,0.0,703.0,131.0,501.0,185.0,311.0,75.0,0.0,0.0,0.0,224.0,316.0,147.0,169.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,32.0,0.0,14.0,14.0,0.0,284.0,279.0,1.47,83.0,83.0,94.0,64.0,22,5547f98771706124a5be4f14dcdd3914ef785155,2020-04-16 10:38:42-07:00,0.15930466461312873
,,19.0,19.0,22.0,15.0,139.0,14.0,113.0,11.0,17.0,84.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,34.0,8.0,43.0,199.0,5.0,16.0,0.0,22.0,0.0,703.0,131.0,501.0,185.0,311.0,75.0,0.0,0.0,0.0,224.0,316.0,147.0,169.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,32.0,0.0,14.0,14.0,0.0,284.0,279.0,1.47,83.0,83.0,94.0,64.0,22,9df692575c7220f49f0178213afee9155cec6ed2,2020-04-16 10:42:06-07:00,0.15930466461312873
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,917517a3329bf90036ef2f44e08bc99c1cff2299,2020-04-21 14:06:04-07:00,0.14625052950092746
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,24531372712dd3c40764dad0886c0c6c58ff2eaa,2020-05-11 14:07:35-07:00,0.14625052950092746
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,911ee8340ab31f6cdf6c2f22a0dd3d029324aeec,2020-05-11 14:21:36-07:00,0.14625052950092746
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,e8b53faff6cbb3c03b828f6a357ce17134eb2fd2,2020-06-30 08:44:28-07:00,0.14625052950092746
,,21.0,21.0,24.0,17.0,147.0,14.0,119.0,13.0,19.0,88.0,11.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,36.0,8.0,45.0,225.0,5.0,16.0,2.0,22.0,0.0,719.0,133.0,513.0,191.0,313.0,77.0,0.0,0.0,0.0,226.0,322.0,151.0,171.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,49.0,34.0,0.0,18.0,14.0,0.0,284.0,279.0,1.8099999999999998,85.0,85.0,96.0,66.0,24,490ad88f5b886f44a2f20f7d12d28c0f5c89fd4d,2020-07-07 10:30:40-07:00,0.14625052950092746
