Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,50.0,41.0,55.0,24.0,482.0,45.0,321.0,106.0,30.0,262.0,19.0,0.0,0.0,67.0,140.0,0.0,0.0,0.0,160.0,45.0,227.0,515.0,0.0,60.0,0.0,167.0,0.0,4937.0,697.0,3162.0,1060.0,2228.0,1119.0,0.0,0.0,0.0,1512.0,2007.0,899.0,1108.0,0.0,0.0,0.0,0.0,0.0,200.0,131.0,216.0,55.0,0.0,24.0,63.0,0.0,951.0,878.0,5.03,522.0,453.0,548.0,265.0,24,d78a828eea949927217d9e2c281a6bf7744e2b57,2019-08-15 10:44:16-07:00,0.039581464642348387
,,57.0,45.0,63.0,26.0,523.0,48.0,354.0,111.0,34.0,280.0,21.0,0.0,0.0,67.0,146.0,0.0,0.0,0.0,176.0,51.0,243.0,555.0,0.0,61.0,0.0,182.0,0.0,5330.0,745.0,3458.0,1126.0,2432.0,1169.0,0.0,0.0,0.0,1636.0,2175.0,958.0,1217.0,0.0,0.0,0.0,0.0,0.0,242.0,150.0,259.0,66.0,0.0,26.0,70.0,0.0,1009.0,921.0,5.240000000000001,583.0,491.0,612.0,292.0,26,54419a15f94b93644b9ed65171213bc470ced4b9,2019-08-15 10:52:13-07:00,0.037200217242710866
,,64.0,49.0,70.0,28.0,563.0,51.0,385.0,116.0,38.0,298.0,23.0,0.0,0.0,67.0,152.0,0.0,0.0,0.0,192.0,57.0,259.0,595.0,0.0,62.0,0.0,197.0,0.0,5701.0,791.0,3736.0,1189.0,2623.0,1217.0,0.0,0.0,0.0,1750.0,2330.0,1015.0,1315.0,0.0,0.0,0.0,0.0,0.0,281.0,166.0,299.0,73.0,0.0,28.0,77.0,0.0,1067.0,964.0,5.460000000000002,641.0,526.0,673.0,315.0,28,b6200939227d2399dbb147f3886519ddff3f17d0,2019-08-15 10:53:36-07:00,0.03515914804302156
,,68.0,53.0,74.0,30.0,609.0,54.0,414.0,129.0,40.0,327.0,24.0,0.0,0.0,77.0,166.0,0.0,0.0,0.0,204.0,59.0,281.0,641.0,0.0,71.0,0.0,210.0,0.0,6229.0,855.0,4059.0,1295.0,2852.0,1362.0,0.0,0.0,0.0,1906.0,2540.0,1104.0,1436.0,0.0,0.0,0.0,0.0,0.0,295.0,180.0,313.0,79.0,0.0,30.0,83.0,0.0,1112.0,1009.0,6.090000000000002,691.0,576.0,725.0,341.0,30,5b34836dccf5e702a18384a8aa8ea16b55a71ef4,2019-08-15 11:09:49-07:00,0.032815204840153454
,,68.0,53.0,74.0,30.0,609.0,54.0,414.0,129.0,40.0,327.0,24.0,0.0,0.0,77.0,166.0,0.0,0.0,0.0,204.0,59.0,281.0,641.0,0.0,71.0,0.0,210.0,0.0,6229.0,855.0,4059.0,1295.0,2852.0,1362.0,0.0,0.0,0.0,1906.0,2540.0,1104.0,1436.0,0.0,0.0,0.0,0.0,0.0,295.0,180.0,313.0,79.0,0.0,30.0,83.0,0.0,1112.0,1009.0,6.090000000000002,691.0,576.0,725.0,341.0,30,97035a2318b262df65ea7320731d1ec9045a9dd5,2019-08-15 11:37:38-07:00,0.032815204840153454
,,68.0,53.0,74.0,30.0,609.0,54.0,414.0,129.0,40.0,327.0,24.0,0.0,0.0,77.0,166.0,0.0,0.0,0.0,204.0,59.0,281.0,641.0,0.0,71.0,0.0,210.0,0.0,6229.0,855.0,4059.0,1295.0,2852.0,1362.0,0.0,0.0,0.0,1906.0,2540.0,1104.0,1436.0,0.0,0.0,0.0,0.0,0.0,295.0,180.0,313.0,79.0,0.0,30.0,83.0,0.0,1112.0,1009.0,6.090000000000002,691.0,576.0,725.0,341.0,30,4dedc808164fb653c2b975bf5c97d95fdc11fb17,2019-08-15 11:39:34-07:00,0.032815204840153454
,,68.0,53.0,74.0,30.0,609.0,55.0,414.0,129.0,40.0,327.0,24.0,0.0,0.0,77.0,166.0,0.0,0.0,0.0,204.0,59.0,281.0,641.0,0.0,71.0,0.0,210.0,0.0,6231.0,856.0,4059.0,1295.0,2852.0,1363.0,0.0,0.0,0.0,1906.0,2540.0,1104.0,1436.0,0.0,0.0,0.0,0.0,0.0,295.0,180.0,313.0,79.0,0.0,30.0,83.0,0.0,1112.0,1009.0,6.100000000000001,691.0,576.0,725.0,341.0,30,eb1e37224e14c16cfe184b5bc7ec67fae5aba9e9,2019-08-15 13:32:26-07:00,0.032815204840153454
,,68.0,53.0,74.0,30.0,612.0,55.0,414.0,131.0,40.0,327.0,24.0,0.0,0.0,77.0,166.0,0.0,0.0,0.0,204.0,59.0,281.0,641.0,0.0,71.0,0.0,210.0,0.0,6245.0,856.0,4064.0,1295.0,2857.0,1372.0,0.0,0.0,0.0,1911.0,2545.0,1104.0,1441.0,0.0,0.0,0.0,0.0,0.0,295.0,180.0,313.0,79.0,0.0,30.0,83.0,0.0,1112.0,1009.0,6.15,691.0,576.0,725.0,341.0,30,c813fc5adfaefa143dffb629dd0bbdb2bb06249b,2019-08-15 14:10:33-07:00,0.03281487074370185
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6863.0,930.0,4460.0,1411.0,3153.0,1529.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,af81189c0fa2f5451ee3da1af2070bb47d9fa41c,2019-08-15 14:10:56-07:00,0.03076394132222049
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6863.0,930.0,4460.0,1411.0,3153.0,1529.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,02a86bcce6793b909c4bf66d3f725e2b95d10c8b,2019-08-15 14:11:08-07:00,0.03076394132222049
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6864.0,930.0,4460.0,1411.0,3153.0,1530.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,2a0d7991102d7d4ac3a6efa54228f6f81fcb83da,2019-08-15 14:12:48-07:00,0.03076394132222049
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6866.0,931.0,4460.0,1411.0,3153.0,1531.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,6a03fb1da54ac6a7060cdc32bcc343398a0b6668,2019-08-15 14:13:52-07:00,0.03076394132222049
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6865.0,931.0,4459.0,1411.0,3152.0,1531.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,05702724783ea312eb03d3999d445b075b3ca103,2019-08-27 15:12:31-07:00,0.03076394132222049
,,82.0,64.0,90.0,36.0,747.0,66.0,505.0,162.0,48.0,407.0,28.0,0.0,0.0,100.0,206.0,0.0,0.0,0.0,247.0,69.0,347.0,779.0,0.0,93.0,0.0,254.0,0.0,7851.0,1063.0,5111.0,1604.0,3605.0,1740.0,0.0,0.0,0.0,2394.0,3189.0,1369.0,1820.0,0.0,0.0,0.0,0.0,0.0,361.0,223.0,382.0,98.0,0.0,36.0,102.0,0.0,1261.0,1143.0,7.5600000000000005,861.0,723.0,902.0,422.0,36,ea64be43ca71a5bbf9500a869a4b3e0c6346a331,2019-09-11 16:00:56-07:00,0.02782490608903269
,,72.0,57.0,79.0,32.0,667.0,59.0,450.0,146.0,42.0,356.0,25.0,0.0,0.0,87.0,180.0,0.0,0.0,0.0,216.0,61.0,303.0,687.0,0.0,80.0,0.0,223.0,0.0,6865.0,931.0,4459.0,1411.0,3152.0,1531.0,0.0,0.0,0.0,2104.0,2796.0,1203.0,1593.0,0.0,0.0,0.0,0.0,0.0,311.0,196.0,329.0,85.0,0.0,32.0,89.0,0.0,1157.0,1054.0,6.699999999999999,744.0,629.0,780.0,367.0,32,6d6933682271f69a07a59af0ec1bc71c8e1d5362,2019-09-12 07:22:49-07:00,0.03076394132222049
,,82.0,64.0,90.0,36.0,751.0,67.0,506.0,164.0,48.0,405.0,28.0,0.0,0.0,96.0,200.0,0.0,0.0,0.0,244.0,69.0,340.0,772.0,0.0,89.0,0.0,251.0,0.0,7683.0,1047.0,4987.0,1582.0,3521.0,1709.0,0.0,0.0,0.0,2346.0,3121.0,1349.0,1772.0,0.0,0.0,0.0,0.0,0.0,358.0,220.0,380.0,94.0,0.0,36.0,102.0,0.0,1261.0,1143.0,7.640000000000001,842.0,704.0,884.0,411.0,36,bb8cf808c06316069432990b982cd6c94cd2ec41,2019-09-12 07:29:46-07:00,0.02782490608903269
,,82.0,64.0,90.0,36.0,750.0,67.0,506.0,164.0,48.0,405.0,28.0,0.0,0.0,96.0,200.0,0.0,0.0,0.0,244.0,69.0,340.0,772.0,0.0,89.0,0.0,251.0,0.0,7682.0,1047.0,4986.0,1581.0,3520.0,1709.0,0.0,0.0,0.0,2346.0,3121.0,1349.0,1772.0,0.0,0.0,0.0,0.0,0.0,358.0,220.0,380.0,94.0,0.0,36.0,102.0,0.0,1261.0,1143.0,7.640000000000001,842.0,704.0,884.0,411.0,36,7d1d5b1189e9025ef31afc55f181d83cec51a833,2019-09-12 07:31:17-07:00,0.02782490608903269
,,96.0,75.0,105.0,44.0,846.0,75.0,577.0,180.0,58.0,457.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8762.0,1208.0,5728.0,1822.0,3995.0,1893.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.44,977.0,816.0,1024.0,488.0,44,6b1cb98635b49ee468963b2434d6161d92583b46,2019-09-12 07:36:43-07:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,846.0,75.0,577.0,180.0,58.0,457.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8762.0,1208.0,5728.0,1822.0,3995.0,1893.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.44,977.0,816.0,1024.0,488.0,44,c899c9f26268b45cf62d48639a1c75e77c3db8cb,2019-09-12 11:08:00-07:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,8091ded1518e0d6cf8abdfa036764755d7d5b3d3,2019-09-18 14:57:24-07:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,81f1b3568395eeb9acafa61ab7b63af1788f8642,2019-11-13 12:02:42+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,00de86aedd818774d571f0a163e5a345f77cb870,2019-11-13 12:02:45+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,6bde577352bc6895e7914b8393090c3c0aff4094,2019-11-13 12:02:56+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,b10e25ca4adaa4e73e6bed126b8f5753235ce3bb,2019-11-13 12:03:39+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,761be4dda959edacc656987530192df3eb238cb8,2019-11-13 12:03:47+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,3659f7fb9f3591e237c3890b9634e745bfcf6d6f,2019-11-13 12:04:08+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,dab28bed0a221db61ef4de2887e34de96a21c4c3,2019-11-13 12:04:15+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,5a498207ef20cc842949fd5d47cc9ad7fb6c3941,2019-11-13 12:04:22+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,4c3c3f9a64b4603bfbb0569cc7a11269b88361c8,2019-11-13 12:04:51+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,8238902b5726ba6f7c2f32076fdbe7ff29a6e2c5,2019-11-13 12:05:11+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,1cf0c92b72ac9adbd7c4e21da6a390532c905cbd,2019-11-13 12:05:17+00:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,b948f39cfe3ea5d8400360994caff9bb382f4eb9,2019-11-26 11:56:32-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,7c0ad1da68d6455ae34223889eb1cafc6806c2be,2019-11-26 11:57:36-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,dcd125245364148ae5d556fa002ad6b4ff5e00f7,2019-11-26 11:57:58-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,dbb5fb8130ea861c24e8c914741fef98f8be4250,2019-11-26 11:58:07-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,ff7aca82c34ca659106bc57139783c7de28d60d3,2019-11-26 11:58:16-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,cd6eafa8185cfca200af78f6f46e6c079009a2f8,2019-11-26 11:58:24-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,3bb4c1b42689404d9a9331448a06195bc38b9c09,2019-11-26 11:58:32-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,9b223744bec37bee73687489f3543fd6baf040ac,2019-11-26 11:59:06-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,0eefa0d352896994ebd28146c0a290b462e58ee9,2019-11-26 11:59:13-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,79b14b4e00feb27e791719b88046ea70bf43ee3c,2019-11-26 11:59:19-08:00,0.04357138077135791
,,96.0,75.0,105.0,44.0,848.0,75.0,577.0,182.0,58.0,459.0,37.0,0.0,0.0,107.0,224.0,0.0,0.0,0.0,299.0,90.0,406.0,934.0,0.0,99.0,0.0,307.0,0.0,8766.0,1206.0,5728.0,1822.0,3995.0,1899.0,0.0,0.0,0.0,2679.0,3579.0,1553.0,2026.0,0.0,0.0,0.0,0.0,0.0,412.0,251.0,437.0,111.0,0.0,44.0,115.0,0.0,1580.0,1447.0,8.469999999999999,977.0,816.0,1024.0,488.0,44,ec5d781f37056e739c0f54feac801394aa768be2,2019-11-26 11:59:27-08:00,0.04357138077135791
