AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,32a3f2fcc2fc7c1604f8e1c8a5269cd055f1cf6b,2019-06-20 16:05:29-07:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,32a3f2fcc2fc7c1604f8e1c8a5269cd055f1cf6b,2019-06-20 16:05:29-07:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,3f3e0a81d41842e2049fba6a63d070bde16ad15d,2019-06-24 09:15:37-07:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,3f3e0a81d41842e2049fba6a63d070bde16ad15d,2019-06-24 09:15:37-07:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,3f3e0a81d41842e2049fba6a63d070bde16ad15d,2019-06-24 09:15:37-07:00,0.428570100239345
1.6363636363636365,1.6363636363636365,1.8181818181818181,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,,0.45454545454545453,2.6363636363636362,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.1818181818181819,0.2727272727272727,1.0909090909090908,,98.18181818181819,13.454545454545455,78.0909090909091,22.727272727272727,42.81818181818182,6.7272727272727275,,,,37.0,48.90909090909091,22.272727272727273,26.636363636363637,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.7272727272727275,2.6363636363636362,average,,5a7258a153be7f34f41595477885dbb1c7c267f4,2019-07-18 15:37:30-07:00,0.428570100239345
1.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,16.0,55.0,17.0,39.0,7.0,,,,27.0,39.0,17.0,22.0,,,,,,2.0,2.0,2.0,1.0,,1.0,0.0,,0.0,0.0,0.03,3.0,3.0,3.0,1.0,median,,5a7258a153be7f34f41595477885dbb1c7c267f4,2019-07-18 15:37:30-07:00,0.428570100239345
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,5a7258a153be7f34f41595477885dbb1c7c267f4,2019-07-18 15:37:30-07:00,0.428570100239345
1.8666666666666667,1.8666666666666667,2.0,1.0,16.933333333333334,1.2,14.6,1.0,1.3333333333333333,8.266666666666667,1.2666666666666666,0.0,,0.3333333333333333,3.466666666666667,,,,2.933333333333333,3.8,3.2666666666666666,15.266666666666667,0.0,1.2,0.5333333333333333,1.5333333333333334,,104.26666666666667,11.4,87.66666666666667,23.933333333333334,53.733333333333334,5.266666666666667,,,,38.666666666666664,52.46666666666667,23.933333333333334,28.533333333333335,,,,,,2.7333333333333334,2.7333333333333334,2.8,1.3333333333333333,,1.4,0.8666666666666667,,30.933333333333334,30.866666666666667,0.14,6.066666666666666,6.066666666666666,6.266666666666667,3.6666666666666665,average,,8d5d1c1fa2c402d465aeb18c13d74c09f4e9921e,2019-10-07 13:53:28-07:00,0.6235451543560395
1.0,1.0,1.0,1.0,16.0,0.0,14.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,9.0,63.0,26.0,41.0,0.0,,,,30.0,46.0,20.0,23.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.0,3.0,3.0,4.0,1.0,median,,8d5d1c1fa2c402d465aeb18c13d74c09f4e9921e,2019-10-07 13:53:28-07:00,0.6235451543560395
,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,8d5d1c1fa2c402d465aeb18c13d74c09f4e9921e,2019-10-07 13:53:28-07:00,0.6235451543560395
1.8666666666666667,1.8666666666666667,2.0,1.0,17.0,1.2,14.666666666666666,1.0,1.3333333333333333,8.266666666666667,1.2666666666666666,0.0,,0.3333333333333333,3.466666666666667,,,,2.933333333333333,3.8,3.2666666666666666,15.266666666666667,0.0,1.2,0.5333333333333333,1.5333333333333334,,104.66666666666667,11.4,88.06666666666666,24.066666666666666,54.0,5.266666666666667,,,,38.8,52.666666666666664,24.066666666666666,28.6,,,,,,2.7333333333333334,2.7333333333333334,2.8,1.3333333333333333,,1.4,0.8,,30.933333333333334,30.866666666666667,0.14,6.066666666666666,6.066666666666666,6.266666666666667,3.6666666666666665,average,,bf4d6a53e97df567c85e24a4b9afbb399e64aeb8,2019-10-24 11:07:49-07:00,0.6235451543560395
1.0,1.0,1.0,1.0,16.0,0.0,14.0,0.0,1.0,7.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,88.0,9.0,63.0,26.0,41.0,0.0,,,,30.0,46.0,20.0,23.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.0,3.0,3.0,4.0,1.0,median,,bf4d6a53e97df567c85e24a4b9afbb399e64aeb8,2019-10-24 11:07:49-07:00,0.6235451543560395
,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,bf4d6a53e97df567c85e24a4b9afbb399e64aeb8,2019-10-24 11:07:49-07:00,0.6235451543560395
1.9333333333333333,1.9333333333333333,2.066666666666667,1.0666666666666667,17.8,1.2,15.333333333333334,1.0666666666666667,1.3333333333333333,8.733333333333333,1.4,0.0,,0.3333333333333333,3.6666666666666665,,,,3.0,3.8666666666666667,3.3333333333333335,15.333333333333334,0.0,1.2666666666666666,0.6,1.4666666666666666,,107.13333333333334,11.733333333333333,90.4,24.733333333333334,55.666666666666664,5.066666666666666,,,,39.6,53.733333333333334,24.6,29.133333333333333,,,,,,2.933333333333333,2.933333333333333,3.0,1.5333333333333334,,1.4666666666666666,1.0,,30.933333333333334,30.866666666666667,0.07733333333333334,6.333333333333333,6.333333333333333,6.533333333333333,3.933333333333333,average,,fb1aa8b64a7ab96b245a7e0625ffd88c711b3358,2019-12-02 22:01:17-08:00,0.6235451543560395
1.0,1.0,2.0,1.0,16.0,0.0,14.0,0.0,1.0,8.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,88.0,9.0,63.0,26.0,41.0,0.0,,,,30.0,46.0,20.0,23.0,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.0,4.0,4.0,2.0,median,,fb1aa8b64a7ab96b245a7e0625ffd88c711b3358,2019-12-02 22:01:17-08:00,0.6235451543560395
,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,fb1aa8b64a7ab96b245a7e0625ffd88c711b3358,2019-12-02 22:01:17-08:00,0.6235451543560395
1.9333333333333333,1.9333333333333333,2.066666666666667,1.0666666666666667,17.8,1.2,15.333333333333334,1.0666666666666667,1.3333333333333333,8.733333333333333,1.4,0.0,,0.3333333333333333,3.6666666666666665,,,,3.0,3.8666666666666667,3.3333333333333335,15.333333333333334,0.0,1.2666666666666666,0.6,1.4666666666666666,,107.13333333333334,11.733333333333333,90.4,24.733333333333334,55.666666666666664,5.066666666666666,,,,39.6,53.733333333333334,24.6,29.133333333333333,,,,,,2.933333333333333,2.933333333333333,3.0,1.5333333333333334,,1.4666666666666666,1.0,,30.933333333333334,30.866666666666667,0.07733333333333334,6.333333333333333,6.333333333333333,6.533333333333333,3.933333333333333,average,,035de98ee53d85d1cf92ac9d7de205557929078b,2019-12-18 12:35:00-08:00,0.6235451543560395
1.0,1.0,2.0,1.0,16.0,0.0,14.0,0.0,1.0,8.0,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,88.0,9.0,63.0,26.0,41.0,0.0,,,,30.0,46.0,20.0,23.0,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.0,4.0,4.0,2.0,median,,035de98ee53d85d1cf92ac9d7de205557929078b,2019-12-18 12:35:00-08:00,0.6235451543560395
,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,035de98ee53d85d1cf92ac9d7de205557929078b,2019-12-18 12:35:00-08:00,0.6235451543560395
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,2d1a57e48da053eafefea5848c1debf9a75db9c6,2019-12-18 15:21:51-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,2d1a57e48da053eafefea5848c1debf9a75db9c6,2019-12-18 15:21:51-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,2d1a57e48da053eafefea5848c1debf9a75db9c6,2019-12-18 15:21:51-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,42b211cc9a4dc84242afec8227d61088c74941ab,2019-12-18 15:41:14-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,42b211cc9a4dc84242afec8227d61088c74941ab,2019-12-18 15:41:14-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,42b211cc9a4dc84242afec8227d61088c74941ab,2019-12-18 15:41:14-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,70834c1fd34ba680dbc2313781a9bc3fe28a1649,2019-12-19 11:43:53-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,70834c1fd34ba680dbc2313781a9bc3fe28a1649,2019-12-19 11:43:53-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,70834c1fd34ba680dbc2313781a9bc3fe28a1649,2019-12-19 11:43:53-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,c0f9b4206bb398c1a7c637882a8c8140cbde46f5,2019-12-19 14:25:04-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,c0f9b4206bb398c1a7c637882a8c8140cbde46f5,2019-12-19 14:25:04-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,c0f9b4206bb398c1a7c637882a8c8140cbde46f5,2019-12-19 14:25:04-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,093a07bbe420ab915b47eda5703da4cbdb8ec020,2019-12-19 14:29:50-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,093a07bbe420ab915b47eda5703da4cbdb8ec020,2019-12-19 14:29:50-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,093a07bbe420ab915b47eda5703da4cbdb8ec020,2019-12-19 14:29:50-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.125,1.1875,14.75,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.8125,3.625,3.375,15.375,0.0,1.3125,0.5625,1.5,,103.125,11.625,86.8125,24.0,53.4375,4.75,,,,38.1875,51.8125,23.8125,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0,28.9375,0.07250000000000001,6.25,6.25,6.5625,3.9375,average,,3785a690fd7ec51f47c79353b5cc69e4f88952e5,2019-12-19 14:53:38-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,15.5,0.0,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,0.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,4.5,4.5,4.5,2.5,median,,3785a690fd7ec51f47c79353b5cc69e4f88952e5,2019-12-19 14:53:38-08:00,0.6737387205163637
,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,3785a690fd7ec51f47c79353b5cc69e4f88952e5,2019-12-19 14:53:38-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.3125,1.25,14.875,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.75,3.5625,3.3125,15.3125,0.0,1.25,0.5625,1.5,,103.5625,12.0,86.5,24.25,53.4375,5.125,,,,38.5,51.9375,23.9375,28.0,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,28.9375,28.875,0.07500000000000001,6.1875,6.1875,6.5,3.875,average,,31c5ccebf01aa23280d738d4acfae0867e63ee09,2020-01-17 19:25:23-08:00,0.6737387205163637
1.0,1.0,1.5,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,1.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,31c5ccebf01aa23280d738d4acfae0867e63ee09,2020-01-17 19:25:23-08:00,0.6737387205163637
,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,31c5ccebf01aa23280d738d4acfae0867e63ee09,2020-01-17 19:25:23-08:00,0.6737387205163637
1.875,1.875,2.0,1.0625,17.4375,1.25,14.9375,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.625,3.5625,3.1875,15.1875,0.0,1.25,0.5625,1.375,,101.5,11.875,84.5625,24.4375,51.8125,5.125,,,,38.125,51.0625,23.5,27.5625,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0625,29.0,0.07500000000000001,6.0625,6.0625,6.375,3.75,average,,9ec5972cc4f6f422d1c8653a1211f87568181c23,2020-01-30 10:00:43-08:00,0.6750346054633458
1.0,1.0,1.5,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,1.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,9ec5972cc4f6f422d1c8653a1211f87568181c23,2020-01-30 10:00:43-08:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,9ec5972cc4f6f422d1c8653a1211f87568181c23,2020-01-30 10:00:43-08:00,0.6750346054633458
1.875,1.875,2.0,1.0625,17.4375,1.25,14.9375,1.0,1.3125,8.5,1.3125,0.0,,0.5625,3.625,,,,2.625,3.5625,3.1875,15.1875,0.0,1.25,0.5625,1.375,,101.5,11.875,84.5625,24.4375,51.8125,5.125,,,,38.125,51.0625,23.5,27.5625,,,,,,2.875,2.875,3.0,1.5,,1.4375,1.0,,29.0625,29.0,0.07500000000000001,6.0625,6.0625,6.375,3.75,average,,6f7f0b68b7a2f69d9f0673621a82f2e0372d16d8,2020-01-30 11:32:13-08:00,0.6750346054633458
1.0,1.0,1.5,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,83.5,9.5,59.0,21.5,40.0,1.0,,,,28.5,42.5,18.5,22.5,,,,,,2.5,2.5,3.0,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,6f7f0b68b7a2f69d9f0673621a82f2e0372d16d8,2020-01-30 11:32:13-08:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,6f7f0b68b7a2f69d9f0673621a82f2e0372d16d8,2020-01-30 11:32:13-08:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.0625,12.125,87.0,24.875,54.1875,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.09,6.5,6.5,6.8125,4.5625,average,,525ad1d63101d2d5b1cab97ca74f30cc77710935,2020-05-14 01:59:39-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,525ad1d63101d2d5b1cab97ca74f30cc77710935,2020-05-14 01:59:39-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,525ad1d63101d2d5b1cab97ca74f30cc77710935,2020-05-14 01:59:39-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.0625,12.125,87.0,24.875,54.1875,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.09,6.5,6.5,6.8125,4.5625,average,,0abf50f5f01c3b33e7de2a8f5e0340ebc10df3bd,2020-05-20 10:25:33-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,0abf50f5f01c3b33e7de2a8f5e0340ebc10df3bd,2020-05-20 10:25:33-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,0abf50f5f01c3b33e7de2a8f5e0340ebc10df3bd,2020-05-20 10:25:33-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.0625,12.125,87.0,24.875,54.1875,7.3125,,,,39.125,51.75,23.6875,28.0625,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.09,6.5,6.5,6.8125,4.5625,average,,ce8f7c2fc9f91e3e1f50640438b54ad49c48de0c,2020-05-21 13:37:24-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,ce8f7c2fc9f91e3e1f50640438b54ad49c48de0c,2020-05-21 13:37:24-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,ce8f7c2fc9f91e3e1f50640438b54ad49c48de0c,2020-05-21 13:37:24-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0625,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.25,12.125,87.1875,24.875,54.375,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.089375,6.5,6.5,6.8125,4.5625,average,,a6adc3daf164112655708ea7960ab02e1036df42,2020-05-21 17:14:32-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,a6adc3daf164112655708ea7960ab02e1036df42,2020-05-21 17:14:32-07:00,0.6750346054633458
