AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.0,2.0,2.5,1.0,23.0,2.5,13.5,7.0,1.0,11.0,0.5,0.0,,3.5,2.0,,,,4.0,1.5,7.5,19.5,0.0,2.5,0.0,5.0,,185.0,26.0,105.0,22.0,74.0,54.0,,,,61.0,80.5,23.5,57.0,,,,,,4.5,4.5,5.5,1.0,,1.5,1.0,,80.0,80.0,0.43000000000000005,17.5,17.5,18.5,7.5,average,,6d12e15a031ea14b59286eb854fb486826f053c1,2016-05-16 13:46:45-07:00,0.0
2.0,2.0,2.5,1.0,23.0,2.5,13.5,7.0,1.0,11.0,0.5,0.0,,3.5,2.0,,,,4.0,1.5,7.5,19.5,0.0,2.5,0.0,5.0,,185.0,26.0,105.0,22.0,74.0,54.0,,,,61.0,80.5,23.5,57.0,,,,,,4.5,4.5,5.5,1.0,,1.5,1.0,,80.0,80.0,0.43000000000000005,17.5,17.5,18.5,7.5,median,,6d12e15a031ea14b59286eb854fb486826f053c1,2016-05-16 13:46:45-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,6d12e15a031ea14b59286eb854fb486826f053c1,2016-05-16 13:46:45-07:00,0.0
2.0,2.0,2.5,1.0,23.0,2.5,13.5,7.0,1.0,11.0,0.5,0.0,,3.5,2.0,,,,4.0,1.5,7.5,19.5,0.0,2.5,0.0,5.0,,185.0,26.0,105.0,22.0,74.0,54.0,,,,61.0,80.5,23.5,57.0,,,,,,4.5,4.5,5.5,1.0,,1.5,1.0,,80.0,80.0,0.43000000000000005,17.5,17.5,18.5,7.5,average,,27565ff200488b188f959f3c71de04db0342b9c5,2016-05-23 11:10:56-07:00,0.0
2.0,2.0,2.5,1.0,23.0,2.5,13.5,7.0,1.0,11.0,0.5,0.0,,3.5,2.0,,,,4.0,1.5,7.5,19.5,0.0,2.5,0.0,5.0,,185.0,26.0,105.0,22.0,74.0,54.0,,,,61.0,80.5,23.5,57.0,,,,,,4.5,4.5,5.5,1.0,,1.5,1.0,,80.0,80.0,0.43000000000000005,17.5,17.5,18.5,7.5,median,,27565ff200488b188f959f3c71de04db0342b9c5,2016-05-23 11:10:56-07:00,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,2.0,27565ff200488b188f959f3c71de04db0342b9c5,2016-05-23 11:10:56-07:00,0.0
2.0,2.0,2.1666666666666665,1.0,25.166666666666668,2.1666666666666665,16.0,6.666666666666667,1.0,10.333333333333334,1.3333333333333333,0.0,,1.5,0.6666666666666666,,,,2.3333333333333335,0.5,3.8333333333333335,15.833333333333334,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,,101.0,14.0,59.0,12.833333333333334,43.333333333333336,28.0,,,,36.666666666666664,46.0,13.166666666666666,32.833333333333336,,,,,,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,,1.1666666666666667,1.3333333333333333,,25.833333333333332,25.833333333333332,0.5199999999999999,7.5,7.5,7.833333333333333,3.8333333333333335,average,,5a6922515b303d3fc44d5b1a4e08a1c713fb0be7,2016-08-25 16:01:57-03:00,3.414078916345412e-05
1.0,1.0,1.0,1.0,25.0,2.0,16.0,7.0,1.0,9.0,1.5,0.0,,1.0,0.0,,,,0.5,0.0,4.0,16.0,0.5,0.0,0.0,0.5,,47.0,7.0,30.0,9.0,17.0,13.0,,,,13.0,20.0,9.0,11.5,,,,,,2.5,2.5,2.5,1.0,,1.0,2.0,,0.0,0.0,0.475,6.0,6.0,6.0,4.0,median,,5a6922515b303d3fc44d5b1a4e08a1c713fb0be7,2016-08-25 16:01:57-03:00,3.414078916345412e-05
,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,5a6922515b303d3fc44d5b1a4e08a1c713fb0be7,2016-08-25 16:01:57-03:00,3.414078916345412e-05
2.0,2.0,2.1666666666666665,1.0,25.333333333333332,2.1666666666666665,16.0,6.666666666666667,1.0,10.333333333333334,1.3333333333333333,0.0,,1.5,0.6666666666666666,,,,2.3333333333333335,0.5,3.8333333333333335,15.833333333333334,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,,101.16666666666667,14.0,59.166666666666664,12.833333333333334,43.5,28.0,,,,36.833333333333336,46.166666666666664,13.166666666666666,33.0,,,,,,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,,1.1666666666666667,1.3333333333333333,,25.833333333333332,25.833333333333332,0.5199999999999999,7.5,7.5,7.833333333333333,3.8333333333333335,average,,eb442c58d0fe7fbd657b53830fbfba4df1c59ff7,2016-09-14 14:52:11-03:00,3.414078916345412e-05
1.0,1.0,1.0,1.0,25.5,2.0,16.0,7.0,1.0,9.0,1.5,0.0,,1.0,0.0,,,,0.5,0.0,4.0,16.0,0.5,0.0,0.0,0.5,,47.0,7.0,30.0,9.0,17.0,13.0,,,,13.0,20.0,9.0,11.5,,,,,,2.5,2.5,2.5,1.0,,1.0,2.0,,0.0,0.0,0.475,6.0,6.0,6.0,4.0,median,,eb442c58d0fe7fbd657b53830fbfba4df1c59ff7,2016-09-14 14:52:11-03:00,3.414078916345412e-05
,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,eb442c58d0fe7fbd657b53830fbfba4df1c59ff7,2016-09-14 14:52:11-03:00,3.414078916345412e-05
1.5,1.5,1.8333333333333333,1.0,20.333333333333332,1.6666666666666667,12.833333333333334,5.333333333333333,1.0,10.5,1.3333333333333333,0.0,,1.6666666666666667,0.8333333333333334,,,,2.3333333333333335,0.6666666666666666,4.0,16.0,0.8333333333333334,1.3333333333333333,0.0,1.8333333333333333,,102.16666666666667,13.833333333333334,60.5,13.333333333333334,44.333333333333336,27.833333333333332,,,,37.5,47.333333333333336,13.5,33.833333333333336,,,,,,3.1666666666666665,3.1666666666666665,3.5,1.0,,1.1666666666666667,1.1666666666666667,,34.166666666666664,34.166666666666664,0.5066666666666667,7.666666666666667,7.666666666666667,8.166666666666666,4.0,average,,2da6e9124f82f4cf87ad860521f67eb9621fab29,2017-11-13 18:41:17+00:00,3.414078916345412e-05
1.0,1.0,1.0,1.0,12.0,0.5,9.0,4.5,1.0,9.5,1.5,0.0,,1.5,0.0,,,,0.5,0.0,4.0,16.0,0.5,0.0,0.0,1.0,,50.0,7.0,33.5,10.0,19.0,12.5,,,,15.0,23.0,9.5,13.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,25.0,25.0,0.475,6.5,6.5,7.0,4.0,median,,2da6e9124f82f4cf87ad860521f67eb9621fab29,2017-11-13 18:41:17+00:00,3.414078916345412e-05
,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,2da6e9124f82f4cf87ad860521f67eb9621fab29,2017-11-13 18:41:17+00:00,3.414078916345412e-05
1.5,1.5,1.8333333333333333,1.0,20.333333333333332,1.6666666666666667,12.833333333333334,5.333333333333333,1.0,10.5,1.3333333333333333,0.0,,1.6666666666666667,0.8333333333333334,,,,2.3333333333333335,0.6666666666666666,4.0,16.0,0.8333333333333334,1.3333333333333333,0.0,1.8333333333333333,,102.5,14.0,60.666666666666664,13.333333333333334,44.5,27.833333333333332,,,,37.666666666666664,47.5,13.5,34.0,,,,,,3.1666666666666665,3.1666666666666665,3.5,1.0,,1.1666666666666667,1.1666666666666667,,34.166666666666664,34.166666666666664,0.505,7.666666666666667,7.666666666666667,8.166666666666666,4.0,average,,b7f32116637d2eec49c6e4fc6f7ee20f3256e633,2017-11-15 07:36:07+00:00,0.019181666677468456
1.0,1.0,1.0,1.0,12.0,0.5,9.0,4.5,1.0,9.5,1.5,0.0,,1.5,0.0,,,,0.5,0.0,4.0,16.0,0.5,0.0,0.0,1.0,,50.0,7.0,33.5,10.0,19.0,12.5,,,,15.0,23.0,9.5,13.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,25.0,25.0,0.47,6.5,6.5,7.0,4.0,median,,b7f32116637d2eec49c6e4fc6f7ee20f3256e633,2017-11-15 07:36:07+00:00,0.019181666677468456
,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,b7f32116637d2eec49c6e4fc6f7ee20f3256e633,2017-11-15 07:36:07+00:00,0.019181666677468456
1.5,1.5,1.8333333333333333,1.0,20.333333333333332,1.6666666666666667,12.833333333333334,5.333333333333333,1.0,10.5,1.3333333333333333,0.0,,1.6666666666666667,0.8333333333333334,,,,2.3333333333333335,0.6666666666666666,4.0,16.0,0.8333333333333334,1.3333333333333333,0.0,1.8333333333333333,,102.5,14.0,60.666666666666664,13.333333333333334,44.5,27.833333333333332,,,,37.666666666666664,47.5,13.5,34.0,,,,,,3.1666666666666665,3.1666666666666665,3.5,1.0,,1.1666666666666667,1.1666666666666667,,34.166666666666664,34.166666666666664,0.505,7.666666666666667,7.666666666666667,8.166666666666666,4.0,average,,85fbaaa289d42e5283b6163fc833c70733ee6bcd,2017-11-15 09:18:00-08:00,0.019181666677468456
1.0,1.0,1.0,1.0,12.0,0.5,9.0,4.5,1.0,9.5,1.5,0.0,,1.5,0.0,,,,0.5,0.0,4.0,16.0,0.5,0.0,0.0,1.0,,50.0,7.0,33.5,10.0,19.0,12.5,,,,15.0,23.0,9.5,13.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,25.0,25.0,0.47,6.5,6.5,7.0,4.0,median,,85fbaaa289d42e5283b6163fc833c70733ee6bcd,2017-11-15 09:18:00-08:00,0.019181666677468456
,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,6.0,85fbaaa289d42e5283b6163fc833c70733ee6bcd,2017-11-15 09:18:00-08:00,0.019181666677468456
