AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,3214b455be9af7a5afa7a4018a627f7c617f7d99,2013-08-15 20:10:22-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,1048be5f4a4064af18e5284b2b0d593dcbfd8a8d,2013-08-16 10:05:44-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,2b572b5a5e1ee694aacb36f9d03b4acb55f73b0c,2013-08-16 14:53:40-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,6bbb64f6198a4926341f35ce8794f38bb983e65f,2013-08-16 15:07:58-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,af2babd3b39979eee8c6c0d53c3e5e21422ff480,2013-08-16 15:35:34-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,dc8c95667d23e9de1a0af6c78759ba78b78fc0dc,2013-08-16 15:53:32-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,dcaf49d078c99c4f0c378e097958b6f1131116ae,2013-08-23 10:00:56-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,9d7a3a80a64a59e2d49eb128ed72c1fc4762e2ba,2013-08-23 10:06:27-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,bcb35dbd0c5f047425a131b698b4466b4b4a4c42,2013-08-23 10:10:33-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,4c6ccc45308f01e14b63f7384261eaa6a95d9b13,2013-08-23 13:47:00-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,117094abed3bea501a8552053d62cb27e278c5ab,2013-08-24 14:52:42+02:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,892400950fb3f170a16f22e98ab263f9af044c12,2013-08-28 16:53:41-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b1c34945e75c4b48fae3ca6d26355825a685b9c0,2013-08-30 16:42:18-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,1b3bef50facd731bdbe6ce14467e1e549b35f850,2013-09-06 14:44:43-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,f6412538055e6bca1f997a064df13c122d6d6996,2013-09-06 15:25:30-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,fc938128919d05b2d18c4cf1951bb1509c87f088,2013-09-08 17:53:01-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,1e4a4811017eb6e380afe568890ba737df7a024b,2013-09-08 21:45:06-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,74271c843c1a3679860ba7cc0fa7dcd2afa284e2,2013-09-09 09:16:50-07:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,d2c480bfd312746aff2946a836f71bffcba91481,2013-09-11 17:56:03-07:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,78d7d0b4d2381e28f570796983e449a612fd1160,2013-09-27 10:32:16-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,47409e11dec1e45a4cb6e18e2c43a147e9482bc8,2013-09-30 08:19:15-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,e1ef2dabc2b894eb441957fce56e73502587ca9e,2013-09-30 09:27:09-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,8b04ed3610ee0473f53626496d5f85dd49bc6c43,2013-09-30 11:59:01-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,6ef56d3826f507e124fed6f3f88a3d9435a9e32d,2013-10-30 10:03:53-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,3d3cb1dc4aacce948467a441b71928c6f47e7a20,2013-11-18 15:57:32-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,f77eef6b7c27f4a1c5f109ec739e30da36a82b57,2013-11-19 16:34:01-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,9af825e5dd2c6e1cbdedc3eb244ed95412acd060,2013-11-25 12:35:15-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,5523d0978c77c6550793de816d89403c8dbf067f,2013-11-25 13:59:47-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,a127a91db3331d3f3408bb5019913a77e02632c6,2013-12-02 10:47:07-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,21eb8b4e0e1467766acf78539378ab15240482eb,2013-12-12 15:35:42-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b2be1d56ed69ad7e099bb74df0960ef7fb91d647,2014-01-15 10:43:57-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,0a0306c404484bbe03dfb70dcadcaa0c351f6fa9,2014-01-16 14:37:15-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,85f7f07ca20d5501807bfc16141703fc430e8fc8,2014-01-22 12:21:37-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,d5335ca2a554a93de866fffefef86e2b73450eb6,2014-02-12 09:17:53-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,bea86beffd751c5596674f94cf682c5e8d24554e,2014-02-13 12:38:36-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,f51227ec88d48142ab68638442f85eba283c3d43,2014-02-14 11:24:00-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,0ce6443c66699166639cf3495adbf483c9d98aae,2014-02-14 14:54:03-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,4f5bd26ddebe96ecd533c493914e4b3d4c60bdaa,2014-02-17 15:51:14-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,65735f04d64bce6f65c58a7a475e218968b86f8c,2014-02-18 16:34:41-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,f93ded2423df7c9d8332338c182f231c88ad7e54,2014-02-19 09:28:00-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,fa77758730a068f5781e635b001b5991d493945f,2014-02-19 09:49:54-06:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,118f8a8bd766330325e16f850fc7ee7e2c836284,2014-03-03 08:49:02-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b937cbfc42d8e243131ca3938b267e28d42540e2,2014-03-04 15:10:10-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,412750b2b3b90cec466626a8ffcb681b735e3c72,2014-03-22 07:18:17-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,91c0ddb1e2c7458c702d55f7fff89b4ac080fac4,2014-04-01 15:11:41-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,2aa811f40ce1564d87a6e68e0da1bbe3a0f08a5f,2014-04-07 10:10:01-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,211905d58554f1b971fe15b6ef10fbb735a04c67,2014-04-17 23:23:39-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,03b37a763695e4618c415c937808d15ac610c752,2014-04-24 09:37:26-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,d9d9c1590f2721b78fa8230dc229bddc4111a96f,2014-05-05 10:14:30-04:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b95820ac5ae592179f4c2089a14d0818f85b86d9,2014-06-10 19:16:45-05:00,0.32038590958109125
