AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,1902905360625bb6aee1034020be5866f766bf8b,2019-10-24 09:43:07-05:00,0.3504087378581365
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,7fcfca22e92a9fe7edfe8ebebf0833100531215b,2019-10-24 10:00:01-05:00,0.3504087378581365
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,3dca2bf787c3cbdb9046afccdf98722e98360e98,2019-10-24 11:03:32-05:00,0.3504087378581365
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,4c2104399573c4ee54a4fe29ce0bf8e717f4aac5,2019-10-24 12:51:28-05:00,0.34775932298766243
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,5c53d80020675e3e44de807b357523c1567da003,2019-10-25 11:38:19-05:00,0.3522551953792572
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,4cf629400e30b20350c1a1a73c663727ba101df1,2019-11-19 09:44:08-06:00,0.3522551953792572
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,3a1d1911ab6ff51248e210bfc7660099d8975a53,2019-11-26 13:08:50-06:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,853417ffb3ae98b512bf1f418cfd80cadc27841c,2019-12-18 08:18:07-05:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,0d981a20bed3fc09e644dc067e32f0454c52979c,2019-12-18 13:27:51+00:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,f8dff70f013aafcfa3f8abc7b80c1fc34b810880,2019-12-18 13:34:56+00:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,f2bfd65d4b576d3cec4916869e5cbf541b089ac7,2019-12-24 08:11:07+07:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,972fe73639e8377b0b4ca1c085bbc9d67db1bfb1,2020-01-27 11:27:08+01:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,3bcc4ae33f9ff35ba2e61f8241b76e934ff6dcc4,2020-01-27 10:51:15+00:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,c4d6efa9485c91e90443b4b1c05cd4315fc2f9ee,2020-04-07 16:06:20+01:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,60ee3158850667d4ded08ed0c2b2fe0e6f99c48e,2020-07-07 19:06:13+08:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,11962eafb5da6f17096861461bb43c0774d52c39,2020-07-11 22:00:01+02:00,0.35241644726031357
7.0,7.0,7.0,7.0,21.0,0.0,21.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,95.0,0.0,0.0,0.0,11.0,0.0,84,21,60,30,11,3,0.0,0.0,0.0,16,35,24,11,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0,0.0,33.0,33.0,0.33,11,11,11,11,9,1ac2c482b504a5a8047f74902cbba1fa046b1181,2020-08-05 13:15:13-05:00,0.35241644726031357
