,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,12,1.4621212121212122,1.4621212121212122,1.5643939393939394,1.0,15.50378787878788,1.7121212121212122,12.27651515151515,1.3295454545454544,1.2045454545454544,7.284090909090909,1.2765151515151516,0.0,27.666666666666668,0.48484848484848486,2.3787878787878785,,,,2.4886363636363638,3.477272727272727,2.973484848484848,14.97348484848485,0.0,1.3106060606060608,0.38257575757575757,1.2803030303030303,,95.85227272727273,14.359848484848484,70.61363636363636,19.867424242424246,41.7310606060606,11.075757575757576,,,,33.458333333333336,45.09469696969697,20.007575757575758,25.087121212121215,,,,,,2.071969696969697,2.071969696969697,2.143939393939394,1.0416666666666667,,1.3409090909090908,0.8977272727272728,,30.791666666666668,30.59469696969697,0.2283333333333333,5.140151515151516,5.140151515151516,5.284090909090909,3.128787878787879,7.0,0.08663206702669857,1.0
2019,1,1.6363636363636365,1.6363636363636365,1.818181818181818,1.0,16.636363636363637,1.6363636363636365,13.454545454545455,1.3636363636363635,1.3636363636363635,8.727272727272727,1.4545454545454546,0.0,35.0,0.4545454545454545,2.636363636363636,,,,2.090909090909091,4.181818181818182,2.5454545454545454,14.545454545454545,0.0,1.181818181818182,0.2727272727272727,1.0909090909090908,,98.1818181818182,13.454545454545455,78.0909090909091,22.72727272727273,42.81818181818182,6.727272727272728,,,,37.0,48.90909090909091,22.272727272727273,26.63636363636364,,,,,,2.090909090909091,2.090909090909091,2.1818181818181817,1.0,,1.2727272727272727,0.8181818181818182,,31.0,30.90909090909091,0.1,4.545454545454546,4.545454545454546,4.727272727272728,2.636363636363636,7.0,0.085714020047869,2.0
2019,2,1.4715909090909092,1.4715909090909092,1.6107954545454546,1.03125,12.25284090909091,0.9715909090909092,9.519886363636363,1.4034090909090908,1.2784090909090908,7.025568181818182,1.1136363636363638,0.0,28.5,1.0823863636363638,1.752840909090909,,,,6.3039772727272725,4.264204545454545,7.386363636363637,20.386363636363637,0.03125,1.5142045454545454,0.22443181818181818,5.6164772727272725,,126.23295454545455,17.332386363636363,81.46022727272728,27.213068181818183,45.95454545454545,27.713068181818183,,,,39.3125,55.16477272727273,25.31818181818182,29.84659090909091,,,,,,2.9602272727272725,2.9602272727272725,3.2017045454545454,1.59375,,1.3181818181818181,1.3295454545454546,,43.125,38.25852272727273,0.405,12.261363636363637,12.261363636363637,12.900568181818182,8.19034090909091,12.75,0.04612925777464481,3.0
2019,3,5.848484848484849,5.848484848484849,5.8686868686868685,3.7777777777777777,76.18181818181819,13.95959595959596,46.16161616161616,16.04040404040404,1.0404040404040404,13.636363636363635,0.16161616161616163,0.0,4.777777777777778,0.9393939393939394,1.1818181818181819,,,,0.23232323232323232,0.46464646464646464,1.1717171717171717,13.171717171717171,0.0,0.13131313131313135,0.0303030303030303,1.01010101010101,,120.68686868686869,16.494949494949495,81.01010101010101,13.191919191919192,62.20202020202019,23.19191919191919,,,,35.333333333333336,44.656565656565654,14.030303030303031,30.626262626262626,,,,,,5.8989898989899,5.8989898989899,5.909090909090909,3.7777777777777777,,1.0303030303030303,1.868686868686869,,3.4444444444444446,3.4343434343434343,0.30999999999999994,6.171717171717172,6.171717171717172,6.191919191919192,3.9595959595959602,1.6666666666666667,0.009523780005318777,2.0
2019,4,1.5609756097560976,1.5609756097560976,1.576219512195122,1.0213414634146343,18.83130081300813,2.03150406504065,13.445121951219512,2.9654471544715446,1.0396341463414633,8.403455284552846,1.149390243902439,0.0,44.0,11.307926829268293,2.9491869918699187,,,,4.366869918699187,1.4369918699186992,15.67479674796748,27.869918699186993,0.0701219512195122,2.152439024390244,0.3729674796747967,13.079268292682926,,477.9298780487805,46.77235772357723,341.7134146341464,63.7510162601626,267.2774390243902,90.02032520325204,,,,118.4369918699187,182.4512195121951,67.47154471544715,114.97967479674796,,,,,,4.975609756097561,4.975609756097561,5.1971544715447155,1.3871951219512195,,1.1941056910569106,1.4481707317073171,,33.21646341463415,30.66971544715447,0.5696341463414634,45.60162601626016,45.59552845528455,47.01829268292683,16.168699186991873,24.0,0.03386490265335082,3.0
2019,5,2.1666666666666665,2.1666666666666665,2.2291666666666665,1.0625,22.333333333333332,1.7916666666666665,14.645833333333334,5.375,1.0625,10.770833333333332,1.1875,0.0,7.5,2.2916666666666665,0.6875,,,,6.208333333333333,2.3125,8.5,20.9375,0.3125,2.4375,0.0,5.75,,174.91666666666669,21.6875,101.91666666666666,27.104166666666664,68.45833333333334,51.64583333333333,,,,58.020833333333336,76.3125,26.4375,49.875,,,,,,4.416666666666666,4.416666666666666,4.833333333333334,1.4375,,1.0625,1.75,,24.8125,23.5625,0.7224999999999999,16.125,16.125,16.791666666666668,9.1875,7.0,0.0016738070327038358,0.0
2019,6,2.1897058823529414,2.1897058823529414,2.370989304812834,1.0147058823529411,32.434402852049914,3.787299465240641,21.662967914438507,6.874142156862745,1.0267379679144384,12.82090017825312,0.5946969696969697,0.0,6.0,10.917791889483064,4.840519162210338,,,,4.689438502673797,1.0842803030303028,15.607230392156861,27.60723039215686,0.026737967914438505,2.2557709447415335,0.0160427807486631,13.308678698752226,,457.76207664884134,48.672192513369,326.5443627450981,67.3708444741533,258.57938948306594,84.14808377896613,,,,125.13377896613189,185.3103832442068,69.70956996434941,115.60081327985738,,,,,,6.797114527629233,6.797114527629233,7.625579322638146,1.3596256684491979,,1.0160427807486632,2.8859291443850266,,30.43641934046346,30.0017491087344,0.2596867201426024,47.16239973262031,47.16239973262031,50.07320632798574,15.989516488413544,4.294117647058823,0.009089034824438054,2.0
2019,7,1.465916276587008,1.4603607210314524,1.6304908844542987,1.011178861788618,16.145814855875834,1.6549581177629957,10.617725014371354,3.620898004434589,1.058735731296707,9.699585283731627,0.9836813254496182,0.0,21.266666666666666,2.591856573868769,4.567467356491747,,,,5.3201701979141,1.8276679395581832,7.912026771782869,19.996376365278806,0.1388950480413895,2.202816785743615,0.08798657304754866,5.482328364950316,,155.92234232569595,23.045952410281682,94.79133407243165,36.369832471051986,63.48185718978401,39.387432249322494,,,,47.015125852016105,63.123925227888634,31.00786421121787,32.11606101667077,,,,,,3.3705274287591362,3.3279348361665435,3.762861336946702,1.1711125482466944,,1.0821938901207195,1.7708251211299992,,41.69287694013303,38.865600106758635,0.32827150570748126,14.075587172538393,14.032181571815718,14.752396936848156,8.256668309107333,15.433333333333334,0.06465498267217555,1.0
2019,8,2.5852056748283165,2.4599466178475615,2.9595656309099696,1.1415094339622645,32.89812015814373,4.013907358364906,22.73833344328626,5.617902459176047,1.1212418870437737,12.44423893716346,0.7518823550663175,0.0,12.264150943396226,18.06353430374658,2.0218842478276446,,,,3.0060722296571347,1.1885452205027671,21.069606533403686,33.069606533403686,0.3207547169811321,1.8948224731243586,0.025157232704402514,18.828872110593803,,688.1995380013067,66.68151910982097,504.51934625908666,84.72086565164398,404.4824969056099,117.72906786609609,,,,173.79571843251077,270.81543645034196,94.91393186216307,175.90150458817914,,,,,,9.585177911710925,8.624858474858472,11.108278945896863,2.3968903345082597,,1.0125786163522013,2.765767526498658,,39.45628691277276,37.75531269045421,0.2688661487883186,75.07963168906565,74.11931225221318,80.44463853756305,22.598761655011643,12.037735849056604,0.04431031230414388,1.0
2019,9,1.8872147236984633,1.7898497044584447,2.093088269942944,1.1180931948208372,22.02644760043981,2.441726738771117,15.420770283490468,3.6908511573992615,1.1557537238431546,7.797444766414963,0.7678305142990106,0.0,22.72222222222222,7.318571413092076,1.457415326317766,,,,3.6946368690779274,2.075398768462794,11.013208282169991,23.072800648927007,0.20503989762119848,2.212445512682641,0.08478110078719837,8.51094177107897,,327.6568409812736,34.75968866869106,233.00240310822142,42.91179615795976,179.91870386338547,60.435828796253965,,,,82.91134102836338,127.93078384340244,46.73840062533319,81.19238321806915,,,,,,5.130096173211012,4.573886757626595,5.7638015323906195,1.7880915271243876,,1.1824227319654144,1.4933524535912757,,35.88099594717991,32.72386199881117,0.35479483268287476,32.745177497650396,32.11510371246988,34.79572831000675,11.959619418960555,12.018518518518519,0.08444845104624113,1.0
2019,10,2.1841650268923005,2.168580611307885,2.347756788665879,1.0132906606168643,24.478378436774154,3.1758352817711093,17.592954911992344,3.3715335941539175,1.1143395760508055,8.038253813922266,0.8006241174155612,0.0,16.89090909090909,8.572175228218006,0.8115906968848143,,,,2.327929640175629,1.4714011003850573,10.90010486839364,22.900104868393637,0.31639388537784263,1.2076662731208185,0.03497835497835498,9.341066354916629,,337.2978551751281,34.55914824331937,246.87225933899745,43.62348550439461,192.60088964511428,56.27854920480585,,,,84.87752907223498,132.7456689893588,47.615213016336,85.13045597302282,,,,,,4.885831732141892,4.85466290097306,5.455217800618868,1.5096110069372104,,1.076883116883117,1.3662948044231467,,32.60992260264988,30.712437360619187,0.2288973941091587,35.33941500567169,35.27707734333403,37.58871842952057,11.52335432244523,9.945454545454545,0.1155907609773319,0.0
2019,11,1.6839826839826841,1.4842472342472335,1.808682058682059,1.0180375180375179,17.571067821067814,1.9480519480519478,13.161255411255413,2.2542087542087557,1.1762866762866766,10.695887445887449,0.5930735930735932,0.0,22.796296296296298,2.2687590187590185,3.005291005291006,,,,3.5747955747955733,1.3269600769600773,5.843554593554591,17.84355459355461,0.2886002886002886,2.014790764790764,0.005291005291005291,3.5348725348725343,,123.09247234247238,18.978475228475233,83.76671476671474,28.50841750841751,57.47150072150071,21.754088504088504,,,,39.18121693121694,52.817700817700796,24.414381914381902,28.40331890331889,,,,,,5.622775372775374,4.121452621452624,5.877585377585378,1.8474025974025963,,1.0291005291005288,2.3208273208273202,,23.026575276575276,21.223905723905727,0.15956108706108704,12.713083213083214,11.201178451178453,13.261784511784507,6.876503126503122,21.444444444444443,0.051839543081331485,0.0
2019,12,1.7277370777370775,1.6721815221815222,1.8317867317867318,1.0447242572242572,15.539774114774113,1.4535765160765157,12.819571632071632,1.1068070818070816,1.2223188848188846,9.19543142043142,0.8838166463166464,0.0,40.166666666666664,1.2876628001628,2.8313186813186815,,,,2.731262718762719,2.1915140415140413,4.018925518925519,16.01892551892552,0.27228327228327226,1.4345695970695969,0.25416666666666665,2.057905982905983,,93.22695868945867,13.093874643874646,72.13217338217339,22.68421347171347,46.04944037444037,8.67175417175417,,,,32.685653235653234,44.36210317460317,20.853683353683355,23.50841982091982,,,,,,3.57962962962963,3.1537037037037043,3.7100020350020353,1.5996540496540494,,1.2141687016687017,1.4746031746031747,,24.414916564916567,23.789504477004478,0.09129283679283678,7.917104192104192,7.491178266178265,8.262764550264551,4.722842897842898,15.277777777777779,0.11246355771664082,0.0
2020,1,1.9700689506571853,1.8881361775479428,2.20961107519931,1.0337952488687783,26.722799773755657,2.935716979099334,18.782055322128855,4.365120124973067,1.1993425447101915,8.943999676793792,0.9580583387201032,0.0,31.764705882352942,9.296947586726999,1.4884130575307044,,,,4.007420275802628,2.803118131868133,13.304367862529629,25.36319139194138,0.1493212669683258,3.1717700926524466,0.1309768907563025,9.852299612152558,,423.2909723120015,44.60674262012498,302.28207255979316,51.510547026502934,234.6081280973929,76.98030866192629,,,,106.39221261581554,165.8417358866624,58.932886231415615,106.90884965524671,,,,,,5.365814479638012,5.118615600086185,6.131514221073047,1.7564975220857573,,1.3330308661926311,1.7369058392587797,,44.12413838612367,39.87010719672485,0.4425280219780218,40.89293659771601,40.51128393665162,43.545346369316945,14.23405596854126,9.352941176470589,0.03929081565701889,0.0
2020,2,1.4042819925172867,1.3790719084836727,1.598528922058334,1.0760220171984873,12.149967679379444,1.1836007130124777,9.173649879532231,1.475857475857476,1.199016669604905,6.356173238526179,0.8794147029441147,0.0,25.294117647058822,1.1401931401931402,0.8794147029441147,,,,3.575316840022722,1.9479344185226533,4.715509980215861,16.715509980215863,1.225823196411432,1.8753599341834633,0.025210084033613443,1.5891167655873537,,82.67477620418798,14.389512448335982,55.6266282736871,17.208272120036828,34.59154570919276,12.952841276370687,,,,23.945094121564715,34.99934379346144,15.681935711347474,19.317408082113964,,,,,,2.8957317192611303,2.8453115511939036,3.246341893400718,1.8334606569900682,,1.1402519049577873,1.0114003643415408,,30.26975965211259,27.448649389825867,0.21726773226773224,7.9481400951989185,7.847299759064464,8.776625335448863,5.788476229652701,18.941176470588236,0.1102021670979512,2.0
2020,3,1.7373648023802821,1.7205580796912066,1.8183426480640104,1.032085561497326,20.114263600176912,2.427168187849302,14.222190502995453,3.0768183828555347,1.2364842587752807,9.740822644847412,0.5804993767842066,0.0,16.235294117647058,9.615564311849143,1.0774034015520082,,,,2.426532909814643,1.2716175465401471,12.042097221663786,24.04209722166379,0.5516464959189418,1.5429737445217322,0.01680672268907563,9.930670258534036,,352.50679707289623,36.26034337179847,256.82828997627763,47.448329379598725,202.51616340316028,59.669540830686344,,,,87.27200755900445,135.58842024848215,51.420147963491615,84.16827228499056,,,,,,4.881834264806401,4.848220819428249,5.043026014233443,1.805805958747135,,1.083269671504966,1.5645611354589686,,30.16922520204254,28.571898998833987,0.2398585099111414,36.48176591210646,36.41453902135016,37.75460978649832,12.964826504764583,11.529411764705882,0.06341939181337518,2.0
2020,4,1.3555978596972387,1.3555978596972387,1.5139470570837028,1.0251640181764403,10.80757495092899,1.1958094700330726,8.240909763114733,1.0959139307897072,1.123513215562905,6.429142534484149,0.7220740232852034,0.0,19.285714285714285,0.7942644725874539,0.9100951843187869,,,,3.9470503616466357,1.9558546422521579,4.741314834234089,16.884171977091224,0.8425862439837595,0.9503067946546208,0.06482401656314699,2.8835977790325624,,62.96428342878653,11.13481702562448,43.00449450135785,16.11149552311043,25.46768532709526,8.956506278400687,,,,20.18421768707483,28.8640508456347,14.198587023742302,14.665463821892393,,,,,,2.594581888091205,2.594581888091205,3.0204019789734073,1.5547089349573822,,1.0957023204538732,1.0193226855959776,,26.75873383345433,22.908109623295957,0.1951989137156839,7.47708182087064,7.47708182087064,8.244870129870131,5.433272431502244,17.0,0.10821768593313605,3.0
2020,5,1.6239316239316237,1.6239316239316237,1.7280982905982905,1.0486111111111112,13.655101495726496,0.8720085470085469,11.645192307692307,0.9355769230769231,1.254059829059829,7.0376068376068375,1.0588675213675214,0.0,50.0,0.7579059829059829,2.589529914529914,,,,2.5916666666666663,2.7745726495726495,3.3495726495726497,15.34957264957265,0.2610042735042735,1.1643162393162394,0.38888888888888884,1.5353632478632477,,83.38912927350428,10.554273504273505,67.39938568376068,20.346153846153847,41.075667735042735,5.734935897435897,,,,30.188221153846154,40.57486645299145,18.855982905982906,21.718883547008545,,,,,,2.510790598290598,2.510790598290598,2.628846153846154,1.472222222222222,,1.3125,0.7299145299145299,,25.423931623931626,25.08365384615385,0.08096180555555553,6.004273504273503,6.004273504273503,6.3366452991452995,4.326388888888888,17.666666666666668,0.16999272292918466,5.0
2020,6,1.4829931972789117,1.4217687074829932,1.5620748299319729,1.005952380952381,16.45578231292517,1.367687074829932,11.889625850340137,2.7494897959183677,1.1700680272108843,6.112244897959184,0.6957482993197278,0.0,32.285714285714285,1.288095238095238,1.3159863945578232,,,,3.4418367346938767,2.4377551020408164,4.729931972789116,16.729931972789117,0.2369047619047619,2.705442176870748,0.07312925170068027,1.7144557823129252,,112.13571428571429,15.99047619047619,72.2326530612245,17.639795918367348,47.13792517006804,24.1545918367347,,,,30.846768707482994,45.0234693877551,17.609013605442176,27.414455782312928,,,,,,2.4508503401360544,2.3284013605442175,2.5418367346938777,1.6700680272108843,,1.2627551020408163,0.9935374149659862,,40.11513605442177,36.86513605442177,0.36755782312925167,7.490986394557822,7.2460884353741495,7.662925170068028,5.576020408163266,16.285714285714285,0.10434622516238641,3.0
2020,7,1.3015873015873016,1.253968253968254,1.5019841269841268,1.013888888888889,14.928571428571429,1.2341269841269842,11.156746031746032,2.1329365079365075,1.150793650793651,4.753968253968254,0.6170634920634921,0.0,24.666666666666668,0.8055555555555554,0.6309523809523809,,,,3.5992063492063493,2.5515873015873014,4.404761904761904,16.40476190476191,0.4861111111111111,2.341269841269841,0.2976190476190476,1.2797619047619049,,103.30555555555559,14.277777777777777,68.38095238095237,17.242063492063494,45.60912698412699,21.30357142857143,,,,28.212301587301585,41.66269841269841,17.43849206349206,24.22420634920635,,,,,,2.3154761904761902,2.220238095238095,2.765873015873016,1.3730158730158728,,1.3432539682539681,0.8134920634920636,,36.398809523809526,33.48214285714286,0.497063492063492,6.950396825396825,6.759920634920635,7.567460317460316,4.942460317460317,11.666666666666666,0.10053336749343093,4.0
2020,8,1.3084656084656086,1.276719576719577,1.442989417989418,1.0046296296296295,12.830158730158729,0.9246031746031744,9.710978835978837,1.772883597883598,1.2597883597883601,5.12857142857143,1.1215608465608466,0.0,47.77777777777778,0.8759259259259259,1.115079365079365,,,,6.112433862433863,3.5399470899470895,6.988359788359789,20.0994708994709,0.16203703703703703,2.008994708994709,0.30767195767195765,4.5096560846560845,,123.93148148148147,18.06666666666667,81.96878306878307,24.29285714285714,48.92367724867725,24.2255291005291,,,,35.244312169312174,51.98439153439153,21.66732804232804,30.317063492063497,,,,,,2.750132275132275,2.6866402116402113,2.916137566137566,1.5560846560846562,,1.451984126984127,1.1923280423280422,,45.66679894179893,38.49457671957672,0.3351904761904762,11.369708994708994,11.242724867724867,11.902380952380954,7.719973544973545,21.88888888888889,0.18506995212193192,2.0
2020,9,2.6782380952380955,2.671095238095238,3.1433809523809524,1.05625,39.14266071428571,4.882202380952381,27.116011904761905,6.474440476190476,1.043202380952381,12.919220238095239,0.7008511904761905,0.0,14.35,28.624875000000003,0.4954761904761905,,,,2.043422619047619,0.9369880952380953,30.668297619047614,42.768297619047615,0.019375,1.7206904761904762,0.03114285714285714,28.897089285714287,,1051.4752916666669,96.23787499999999,777.7781428571427,118.25585119047619,629.7667023809524,177.72386904761905,,,,257.2506785714286,410.96802976190486,139.82348214285713,271.14454761904756,,,,,,10.752779761904762,10.738494047619048,12.936589285714286,2.412785714285714,,1.0565714285714285,2.9701071428571426,,44.574029761904754,42.4193630952381,0.2869611904761905,114.94380952380952,114.91523809523808,123.24541071428571,32.116285714285716,10.15,0.07138078599545299,0.0
