path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue 
spring-guides/gs-rest-hateoas,True,increasing,0.016644041800719211465775515535,True,increasing,0.016644041800719211465775515535,True,increasing,0.016644041800719211465775515535,True,decreasing,0.000000000043233638891138070903,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.002167239547300470192681132175,False,no trend,0.063005108045607771671825503290,,,,True,decreasing,0.000000351308192092503190906427,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000005833196254245720524522767,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000003603065845680930578965,True,increasing,0.000013977850402246971839304024,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,True,increasing,0.016644041800719211465775515535,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000044284543143646715179784,True,decreasing,0.000000000013870904425061780785,True,decreasing,0.000601631195934926310542323336,True,decreasing,0.006478146788360339414225563814,True,decreasing,0.001093992487396944213173810567,False,no trend,0.063005108045607771671825503290,True,decreasing,0.001517024446691994654656809871,True,decreasing,0.000000116582022036126886632701,True,decreasing,0.002883316397994883928390663641,True,decreasing,0.000000000000000000000000000000,True,increasing,0.016644041800719211465775515535,True,increasing,0.016644041800719211465775515535,True,increasing,0.016644041800719211465775515535,,,,True,decreasing,0.000000000000000000000000000000,True,increasing,0.016644041800719211465775515535,,,,,,,False,no trend,0.062204039742189021211515864707,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.004188768794792796512638233253,True,increasing,0.000000000000002220446049250313,,,,,,
spring-guides/gs-messaging-gcp-pubsub,,,,,,,,,,True,increasing,0.000000000000000000000000000000,False,no trend,0.769156644949606338457215315429,True,increasing,0.000000000000000000000000000000,,,,,,,True,increasing,0.000000002688814726425903245399,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000002886579864025407,False,no trend,0.769156644949606338457215315429,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000001332267629550188,,,,,,,,,,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000029753977059954195,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000000001332267629550188,False,no trend,0.769156644949606338457215315429,True,decreasing,0.000001476308218562039087373705,True,increasing,0.003539719564884080682531930506,,,,,,
spring-guides/gs-managing-transactions,True,increasing,0.000036950222292553291936201276,True,increasing,0.000036950222292553291936201276,True,increasing,0.000036950222292553291936201276,True,decreasing,0.000239343750788378883953555487,True,decreasing,0.000000000000062616578588858829,True,decreasing,0.000169634969346521558009044384,,,,True,increasing,0.000000048498846050293309417611,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.701393679577795747803747872240,True,decreasing,0.000000081131584561688896428677,True,decreasing,0.009193406927777481030261697015,True,decreasing,0.000000000000000000000000000000,False,no trend,0.109110484711626876119794360420,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,,,,True,increasing,0.000000030254171834442900035356,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000222044604925031,,,,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000444089209850063,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000024274920385591869376185059,True,decreasing,0.000024274920385591869376185059,True,decreasing,0.000024274920385591869376185059,,,,,,,True,decreasing,0.000000000000000000000000000000,,,,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000011285228437074579233012628,True,increasing,0.000000000000001998401444325282,,,,,,
spring-guides/gs-handling-form-submission,,,,,,,,,,True,decreasing,0.000000000000000000000000000000,,,,True,decreasing,0.000000000000000000000000000000,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000050359063585858621081570,,,,True,decreasing,0.000000246936341152803606746602,True,increasing,0.007205661303950394724893158127,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000246936341152803606746602,,,,,,,True,decreasing,0.000000000000000000000000000000,True,increasing,0.003671809339620191181552399939,True,increasing,0.014485566133606075922557465674,True,increasing,0.004417642320445835935061040800,True,increasing,0.000003654832688493314662991907,True,increasing,0.004417642320445835935061040800,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000246936341152803606746602,True,decreasing,0.000000000000000000000000000000,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000104069154849284473129956,True,decreasing,0.000000000000005107025913275720,True,increasing,0.000000000000001110223024625157,,,,,,
spring-guides/gs-gateway,,,,,,,,,,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000011324274851176597,,,,True,increasing,0.000031366559541723404436197598,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000000000000000000000,False,no trend,0.675489212501158009516188940324,,,,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000011324274851176597,,,,,,,,,,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000004884981308350689,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000011324274851176597,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000038857805861880479,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000011324274851176597,True,increasing,0.000000000000002886579864025407,True,decreasing,0.000003112160526397289572742011,True,increasing,0.016793164563590812221605119703,,,,,,
spring-guides/gs-batch-processing,True,decreasing,0.000000000000004662936703425657,True,decreasing,0.000000000000004662936703425657,True,decreasing,0.000000000000004662936703425657,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000002428945933274917479,True,decreasing,0.001143882771769799688854618580,True,decreasing,0.005988378654467663153582179802,False,no trend,0.107132659540772889883442076098,True,increasing,0.000124162044759845713315371540,True,decreasing,0.000000000000000000000000000000,True,increasing,0.001218248889637951748454725021,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000001332267629550188,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000174749104075999639,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000001742260599124634268264344,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000003755766355473255657670961,True,decreasing,0.000003755766355473255657670961,True,decreasing,0.000003755766355473255657670961,,,,True,increasing,0.000377072963506419611690034799,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000001072756532050078703832696,True,increasing,0.000001844769347281172144903394,True,decreasing,0.000002624042469978604685820756,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000011310286041066319740,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,,,,False,no trend,0.090410706246596861390685262450
spring-guides/gs-async-method,,,,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000077522559816634029061788169,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000002886579864025407,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.032759567572683057079530044575,True,increasing,0.000000056606653586754873686004,False,no trend,0.070403870397463874652999038517,True,decreasing,0.000000000000000000000000000000,False,no trend,0.386409381823667352762186055770,False,no trend,0.170262355448735025476025839453,True,increasing,0.006279759777366056283653961145,,,,,,,False,no trend,0.386409381823667352762186055770,True,increasing,0.003658057840679962424701443524,True,increasing,0.007686536228458606956337462179,False,no trend,0.449603007602755067040334324702,True,decreasing,0.000000000031119329335638212797,False,no trend,0.917048173864948745759306802938,True,decreasing,0.000000000000005329070518200751,False,no trend,0.408448395473024028490272030467,False,no trend,0.944629692158012401748123920697,False,no trend,0.586194742626754861092308601656,False,no trend,0.966153857178417174722540039511,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,False,no trend,0.905697151406738232282123135519,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000115664144928473433538,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.386409381823667352762186055770,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000001110223024625157,,,,,,
spring-guides/gs-actuator-service,True,increasing,0.000002334174649565312620325130,True,increasing,0.000002334174649565312620325130,True,increasing,0.000002334174649565312620325130,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000204503081135953835,True,increasing,0.000000000896683172157963781501,True,increasing,0.000000058126490731780222631642,,,,True,increasing,0.000000005138721226316533829959,True,decreasing,0.000000000000008881784197001252,True,increasing,0.000000000000010880185641326534,True,decreasing,0.000321534577303772550749272341,True,decreasing,0.000000000000008881784197001252,True,increasing,0.000000019016085150980188700487,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000016538626912421250381158,True,increasing,0.000000019267802020550561792334,True,increasing,0.001382995751877169610111195652,,,,,,,True,increasing,0.000000098045578100780517161184,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000001402570282138526636118,True,increasing,0.000000014160337125090904919489,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000037711700207054832389986,True,increasing,0.000002334174649565312620325130,True,increasing,0.000002334174649565312620325130,True,increasing,0.000002334174649565312620325130,True,increasing,0.000002334174649565312620325130,,,,,,,False,no trend,0.199877309891109078421322919894,False,no trend,0.199877309891109078421322919894,False,no trend,0.097084079623405816761305686668,True,increasing,0.000000016538626912421250381158,True,increasing,0.000000016538626912421250381158,True,increasing,0.000000016538626912421250381158,True,increasing,0.000000016538626912421250381158,True,increasing,0.000000000000010880185641326534,True,increasing,0.000000000020569546066440125287,True,increasing,0.000000000000083044682241961709,True,increasing,0.000002334174649565312620325130,,,
spring-guides/gs-accessing-neo4j-data-rest,,,,,,,,,,True,increasing,0.000001317349369589493335297448,True,increasing,0.000001258826787919886669442349,True,increasing,0.000011225001632197972867288627,,,,,,,True,increasing,0.000040600922367906022714123537,True,increasing,0.000001258826787919886669442349,True,increasing,0.000000000000000000000000000000,True,decreasing,0.001252825320045891643871982524,,,,True,increasing,0.004096323486911579436764441198,False,no trend,0.415447516366229674389387582778,True,increasing,0.004216828745607692496832896722,True,increasing,0.004216828745607692496832896722,True,increasing,0.006745580081986668474769430759,,,,,,,True,increasing,0.004470975119449827062112490239,True,increasing,0.000000072203672818460518101347,True,increasing,0.000000072203672818460518101347,True,increasing,0.000001118149537404633520054631,True,increasing,0.000001118149537404633520054631,True,increasing,0.000001068764986511538950253453,,,,True,increasing,0.000001749210551071911368126166,True,increasing,0.000001749210551071911368126166,True,increasing,0.000000688939109538821981004730,True,increasing,0.000006126063782918578226599493,,,,,,,,,,,,,True,decreasing,0.000000000000026645352591003757,,,,False,no trend,0.207906907133683649391286962782,False,no trend,0.207906907133683649391286962782,,,,True,increasing,0.004216828745607692496832896722,True,increasing,0.004216828745607692496832896722,True,increasing,0.004216828745607692496832896722,True,increasing,0.004216828745607692496832896722,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000087133045785448004494355700,False,no trend,0.091242143829140420763224028633,,,,,,
spring-guides/gs-accessing-data-neo4j,True,decreasing,0.000000000162559965488640045805,True,decreasing,0.000000000162559965488640045805,True,decreasing,0.000000000162559965488640045805,True,decreasing,0.000000025721460961136699552299,False,no trend,0.469468721388530019211771104892,True,decreasing,0.000000000000351052520386474498,False,no trend,0.211425131930736309726626132033,True,decreasing,0.000000003174425389218527016055,True,increasing,0.037975802326064345137979216815,True,decreasing,0.000000252847981885295780557499,True,increasing,0.031914375745440315412793097494,True,increasing,0.000518950023386866021724017628,True,increasing,0.000000018070502427747214824194,False,no trend,0.393900858656552221859215023869,True,decreasing,0.000000000000384581255730154226,False,no trend,0.281724272196619107688775329734,False,no trend,0.281724272196619107688775329734,False,no trend,0.652375129293325972668071699445,True,increasing,0.000000012702570328926299225714,,,,True,decreasing,0.000315394839116134306777894381,True,decreasing,0.000006503724220952022960773320,False,no trend,0.174263680843117718666235305136,True,decreasing,0.000004320713241190432540861366,True,decreasing,0.000000002628283590766500310565,True,decreasing,0.000000000090344620673477038508,True,increasing,0.000000030289951880035914655309,True,decreasing,0.000000000001209699007631570566,True,decreasing,0.000000000176880510238675014989,True,decreasing,0.000000000068576033740441744158,True,decreasing,0.000000000029929614342449895048,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,increasing,0.016036303343201829818553960649,True,decreasing,0.000000000000514477349611297541,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000079886499229298024715717474,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.131703665127781421873010003765,True,increasing,0.000042603491456683073579370102,False,no trend,0.794018136085532066914538518176,True,increasing,0.000000000000000000000000000000,True,increasing,0.016036303343201829818553960649,,,
spring-guides/gs-accessing-data-mongodb,True,decreasing,0.000000000000034194869158454821,True,decreasing,0.000000000000034194869158454821,True,decreasing,0.000000000000034194869158454821,True,decreasing,0.000000000000002442490654175344,True,increasing,0.035076496764838926978313793370,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000034194869158454821,True,decreasing,0.000000000000000000000000000000,False,no trend,0.062033491469404733464898527018,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000001197396866992050945555093,False,no trend,0.209723337358344030789680800808,False,no trend,0.212940410538475788371215458028,False,no trend,0.057224392375066379656800563680,False,no trend,0.432689890586845038455976464320,False,no trend,0.432689890586845038455976464320,True,increasing,0.024780657651613635650278411049,,,,,,,True,increasing,0.011154826671132545001796643191,False,no trend,0.981304192083574777782928322267,False,no trend,0.100106218377087996529439806181,False,no trend,0.766597097387637482768241170561,False,no trend,0.107588925570362370365273818607,False,no trend,0.412110495720346303727410486317,True,decreasing,0.000000000000000000000000000000,False,no trend,0.579167282803723981743360127439,False,no trend,0.573834827937464320157801012101,False,no trend,0.432689890586845038455976464320,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,,,,True,decreasing,0.000000000000000000000000000000,False,no trend,0.579167282803723981743360127439,False,no trend,0.579167282803723981743360127439,True,decreasing,0.000000000000000000000000000000,False,no trend,0.579167282803723981743360127439,False,no trend,0.579167282803723981743360127439,False,no trend,0.579167282803723981743360127439,False,no trend,0.432689890586845038455976464320,True,increasing,0.000000000000000000000000000000,True,decreasing,0.043293483130876664333186454314,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/tut-spring-boot-oauth2,,,,,,,,,,True,increasing,0.043448719803041546683175511134,,,,False,no trend,0.092700390007629085431517523830,True,increasing,0.000000000000878186412478498823,,,,True,decreasing,0.002613410370605473431737664214,True,decreasing,0.000000191869189647420057553973,True,decreasing,0.000000000016278312031658970227,,,,,,,True,decreasing,0.000000000004260369834696575708,True,decreasing,0.000000000238812081221340122283,True,decreasing,0.000000000004260369834696575708,True,decreasing,0.000000000000540012479177676141,True,decreasing,0.000000191674626615068177670764,True,decreasing,0.000000000004260369834696575708,True,increasing,0.000000000238812081221340122283,False,no trend,0.385883425731460505403447314166,True,decreasing,0.000000000004743982984223293897,True,decreasing,0.000000000007909450872034540225,True,decreasing,0.000000000001536770710686141683,True,decreasing,0.000000001079688560778890860092,False,no trend,0.840191680244084082573863270227,True,decreasing,0.000000000000058619775700208265,True,decreasing,0.000000000902179442263673081470,True,decreasing,0.000000000902179442263673081470,True,decreasing,0.000000000902179442263673081470,True,decreasing,0.000000000902179442263673081470,,,,,,,,,,,,,True,increasing,0.000000000238812081221340122283,True,increasing,0.000000066808626186798392154742,False,no trend,0.898872912330096252020439351327,False,no trend,0.114714454968568801973560766783,True,decreasing,0.000118971961486691313325536612,False,no trend,0.101674060202982419198747265909,False,no trend,0.101674060202982419198747265909,False,no trend,0.101674060202982419198747265909,False,no trend,0.054756814990631230699591469602,True,decreasing,0.000044517693608581154762759979,True,increasing,0.000000000121497922833668781095,True,increasing,0.000000000000000000000000000000,,,,,,
