path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
googlesamples/android-DirectBoot,,,,,,,True,increasing,0.000002626729898702606647020730,,,,True,increasing,0.000318468908139468709350694553,,,,True,increasing,0.000318468908139468709350694553,True,decreasing,0.000002186491320221861656136753,True,decreasing,0.000002626729898702606647020730,True,increasing,0.000002626729898702606647020730,True,increasing,0.000002626729898702606647020730,,,,True,decreasing,0.000002626729898702606647020730,True,increasing,0.000002626729898702606647020730,True,increasing,0.000002186491320221861656136753,True,decreasing,0.000002626729898702606647020730,,,,,,,,,,,,,,,,True,decreasing,0.000002626729898702606647020730,True,increasing,0.000002626729898702606647020730,True,increasing,0.000000004539221887256417176104,True,increasing,0.000002626729898702606647020730,True,increasing,0.000003443529843938364365385496,True,increasing,0.000003408520779846213599739713,True,increasing,0.000000005934632785198346027755,True,increasing,0.000318468908139468709350694553,True,increasing,0.000000004539221887256417176104,True,increasing,0.000000004539221887256417176104,True,increasing,0.000003408520779846213599739713,True,decreasing,0.042924789441741051376766336034,,,,,,,,,,,,,False,no trend,0.122744682325920839716104637773,,,,True,increasing,0.000002626729898702606647020730,True,increasing,0.000002626729898702606647020730,True,decreasing,0.000002186491320221861656136753,,,,,,,,,,,,,,,,True,increasing,0.000002626729898702606647020730,True,increasing,0.000076493611012695694739704777
googlesamples/leanback-showcase,False,no trend,0.168642012314581979381955534336,True,increasing,0.006246401878350571479359132354,False,no trend,0.168642012314581979381955534336,True,decreasing,0.000000040715664617607671971200,True,increasing,0.000000000012971401730510478956,True,increasing,0.000000155531796997010474115086,True,increasing,0.006246401878350571479359132354,True,increasing,0.000000001324514720124625455355,False,no trend,0.324167852084919161370635265484,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000001486775147441221633926,True,decreasing,0.000000002953218558587877851096,True,increasing,0.000000000018744783503166217997,True,increasing,0.000000114732530365202478606079,True,increasing,0.000000002953218558587877851096,True,decreasing,0.004970056708313075333194319683,True,increasing,0.000000002953218558587877851096,True,increasing,0.048625771178732346555761978379,True,decreasing,0.003290763833390997206151951104,True,increasing,0.000000000122305277017176194931,True,increasing,0.006794094044232812379391361901,True,increasing,0.000000140579104135341026449169,True,decreasing,0.000992544664263794729208711942,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000001110223024625157,True,increasing,0.000000001324514720124625455355,True,increasing,0.000000000000282884826674489886,True,increasing,0.000000000000251576537380060472,True,increasing,0.000000000000251576537380060472,True,increasing,0.000000000006739275804079625232,True,increasing,0.000000055753457184337662511098,True,increasing,0.000000019325177014195560332155,True,increasing,0.000000019325177014195560332155,True,increasing,0.000000000000139888101102769724,True,decreasing,0.000000000657420784477835695725,True,increasing,0.000020446506227456140436515852,True,increasing,0.000000002953218558587877851096,True,increasing,0.000000002953218558587877851096,False,no trend,0.869169172666843792285362724215,True,increasing,0.000000000607252692574888897070,True,increasing,0.000000000607252692574888897070,True,increasing,0.000000000607252692574888897070,True,increasing,0.000000000995677984505505264679,True,increasing,0.000000000044112269392826419789,False,no trend,0.067618620369944260062311514048,True,increasing,0.000000000000000000000000000000
googlesamples/androidtv-sample-inputs,True,decreasing,0.015760552832464025385661443579,True,decreasing,0.000628551757980932990221845102,True,decreasing,0.024749122160110381685171887511,True,decreasing,0.020572727159769321758631122066,True,increasing,0.000292598655735165635860539624,True,decreasing,0.000000000000057953641885433171,True,increasing,0.000007162721195719257138989633,True,increasing,0.000241196961022760447690416186,False,no trend,0.328634710410015129511407394602,True,increasing,0.000000164571767546917158142605,True,increasing,0.000002934230416196115243110398,True,increasing,0.000108451611122051261304477521,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000444089209850063,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000002433003825297319622222858,True,decreasing,0.001728539824432662186382003711,True,increasing,0.000724027989134956584393876255,True,increasing,0.000002500280255945952490037598,False,no trend,0.087859238002102824083294763113,True,decreasing,0.000000000000000444089209850063,True,decreasing,0.000000000000000222044604925031,True,increasing,0.000001617875409198887837192160,False,no trend,0.091327009792360192008686681220,True,decreasing,0.025974024755800018127160910808,True,decreasing,0.002366045160068663832930724311,True,decreasing,0.000616577757261982384306975291,True,decreasing,0.000339468266023823517230084690,True,increasing,0.000000177793755717914336855756,True,decreasing,0.000004484343286037528741871938,True,decreasing,0.000051262964569032121175951033,True,decreasing,0.000000420362903152948774732067,True,decreasing,0.000040489556873968268746466492,False,no trend,0.070158959272616172597736294847,True,decreasing,0.028959699059352805861067281512,True,decreasing,0.000216926119275484552417765372,True,decreasing,0.000000000000000444089209850063,False,no trend,0.301473952190600247291740743094,True,decreasing,0.001792390041743141537722294743,False,no trend,0.231052318293844871632813919859,False,no trend,0.093116491178222071667391901428,True,increasing,0.000000000000000000000000000000,False,no trend,0.978284225764297854510687102447,False,no trend,0.826259821304295538624273831374,True,decreasing,0.000668297788278593429822649341,True,increasing,0.021802841264910943763766226766,True,increasing,0.000000000000000000000000000000,False,no trend,0.119402416418923129626250556612,True,increasing,0.000000000000000000000000000000
googlesamples/android-play-publisher-api,,,,,,,,,,,,,True,increasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,increasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,,,,True,increasing,0.000000000000413225009765483264,,,,,,,True,increasing,0.000000000000413225009765483264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,increasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,increasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,True,decreasing,0.000000000000413225009765483264,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000000413225009765483264,,,,,,,,,,,,,True,increasing,0.000000000000413225009765483264,,,,True,increasing,0.000000000000000000000000000000
googlesamples/androidtv-Leanback,True,increasing,0.000307808168102496892970521003,True,increasing,0.000442291302096053939862940751,True,increasing,0.000014053083595921833648390020,False,no trend,0.078680384160801919435357376642,True,increasing,0.000000000000000000000000000000,True,increasing,0.000258314041150953244141419418,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,False,no trend,0.181084697571950892225345342013,True,decreasing,0.000000000008719247546196129406,True,decreasing,0.005606044752011873910646500008,,,,True,increasing,0.006890821787328249570236948784,True,decreasing,0.000000000000002664535259100376,True,decreasing,0.000000000000003996802888650564,True,decreasing,0.000000000026612045900265002274,True,decreasing,0.000000000000802247157594138116,True,decreasing,0.000000000019525270289477703045,True,decreasing,0.000000000002408073740411964536,True,increasing,0.012013552623821865950048959348,True,decreasing,0.000000000000145661260830820538,True,increasing,0.010527354521179033142175285320,True,decreasing,0.000000000023546942173879870097,True,decreasing,0.000022936712593901731338519312,True,decreasing,0.000000000483977524723400165385,True,decreasing,0.000018003705279712178821682755,False,no trend,0.821617136974813755401214621088,True,decreasing,0.000008561302751619592754650512,False,no trend,0.671925572987895680654446550761,True,decreasing,0.000000000039464875811745514511,True,decreasing,0.000000000039464875811745514511,True,decreasing,0.000000056557385885724897889304,True,decreasing,0.000000000000119237952844741812,True,decreasing,0.000000000000001110223024625157,True,decreasing,0.000000000000010436096431476471,True,decreasing,0.000000000000137667655053519411,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000448530101948563242,True,decreasing,0.000000000359411389538877301675,True,decreasing,0.000000000000001110223024625157,True,decreasing,0.000000000000001998401444325282,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000049197312890214561776,True,decreasing,0.000000000090108809303046655259,True,decreasing,0.000000000075211836758626304800,True,decreasing,0.000000000008117062577639444498,True,increasing,0.000000000000013100631690576847,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000
googlesamples/android-BluetoothChat,,,,,,,,,,,,,True,increasing,0.000000000001162847595992388960,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,,,,,,,,,,False,no trend,0.112316553120958451117417098430,,,,,,,True,increasing,0.000000000000554445378497803176,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000001162847595992388960,,,,True,increasing,0.000000000001162847595992388960,True,increasing,0.000000000000554445378497803176,True,increasing,0.000000000000554445378497803176,True,increasing,0.000000000001162847595992388960,True,increasing,0.000000000001162847595992388960,True,increasing,0.000000000001162847595992388960,True,increasing,0.000000000001162847595992388960,True,increasing,0.000000000001162847595992388960,,,,False,no trend,0.112316553120958451117417098430,,,,,,,,,,False,no trend,0.112316553120958451117417098430,True,decreasing,0.000000000001162847595992388960,True,decreasing,0.000000000001162847595992388960,True,decreasing,0.000000000001162847595992388960,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-MediaRecorder,True,increasing,0.000000000117056586645958304871,True,increasing,0.000000000117056586645958304871,True,increasing,0.000000000117056586645958304871,,,,False,no trend,0.180025213548194118473588787310,True,increasing,0.023527238848855436259555062861,False,no trend,0.246922087926296551785299016046,False,no trend,0.180025213548194118473588787310,True,increasing,0.000000000000695887791835048120,True,increasing,0.000000000011636247521096265700,True,decreasing,0.000000000000315747428203394520,,,,,,,True,increasing,0.023527238848855436259555062861,True,increasing,0.000000000327189164650576458371,True,increasing,0.000000000000695887791835048120,True,increasing,0.000005802778071828385009212070,True,increasing,0.000000000000695887791835048120,True,increasing,0.000000000327189164650576458371,,,,True,increasing,0.000000000327189164650576458371,True,decreasing,0.000525682703450547350598753837,True,increasing,0.000000000000096367358537463588,True,increasing,0.000000000000020650148258027912,True,increasing,0.000086241188536062551861505199,True,increasing,0.000000000000020650148258027912,True,increasing,0.003652426594651148050729716488,True,increasing,0.000000000000027755575615628914,True,increasing,0.000000000042881920236936821311,True,increasing,0.000000000033844482771883122041,True,increasing,0.000000000000020650148258027912,True,increasing,0.003636879921977254070952767506,True,increasing,0.000000000000020650148258027912,True,increasing,0.000000000036237013389950334386,True,increasing,0.000000000117056586645958304871,True,increasing,0.000000000117056586645958304871,True,increasing,0.000000000036237013389950334386,True,increasing,0.023527238848855436259555062861,True,increasing,0.000000000140598865883134749311,True,increasing,0.000000009565410685752340214094,False,no trend,0.137925226864981542718169293948,True,decreasing,0.000000000667017108213485698798,True,increasing,0.000000000000020650148258027912,True,increasing,0.000000000000023980817331903381,True,increasing,0.000000000000020650148258027912,True,increasing,0.000000000000695887791835048120,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-fit,True,decreasing,0.000000000003334665876764120185,True,decreasing,0.000000000002035038804137911939,True,decreasing,0.000000000000087041485130612273,,,,True,decreasing,0.000000000025415003435114158492,True,decreasing,0.000000000185176096678674184659,True,decreasing,0.000000000083536733086475578602,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000483513895588316700014,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000026062263458470624755,True,decreasing,0.023015770882029329413853702135,True,increasing,0.000000000000072830630415410269,True,increasing,0.000000000038956837755677042878,False,no trend,0.094007169562975168020102501032,True,increasing,0.000000001026613904997475401615,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000910515884910978456901,True,increasing,0.000000000857372395302036238718,,,,True,increasing,0.000000000000019317880628477724,False,no trend,0.266675285926570859729167750629,True,increasing,0.000000000171940905957512768509,False,no trend,0.470726590470898376139530228102,False,no trend,0.169924439117291825596112175845,False,no trend,0.070232451808338147714039223501,True,increasing,0.015329638255836552929167737602,False,no trend,0.211491226547475097419237499707,False,no trend,0.500140810956527070985089267197,False,no trend,0.950430182204359041975294530857,False,no trend,0.677382320075512023294095342862,True,increasing,0.000000002074019400666315959825,False,no trend,0.844560225183907276047534651298,False,no trend,0.781251950309647336112561788468,False,no trend,0.598437035386822469007483960013,False,no trend,0.752010342346569382598886477354,False,no trend,0.806609595470099360881022221292,True,decreasing,0.000000000483513895588316700014,False,no trend,0.443655129167422224156780430349,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.506239756782916883182110723283,True,increasing,0.000000000966867030882667677361,True,increasing,0.000000000857372395302036238718,True,increasing,0.000000000709053926684077850950,True,increasing,0.000000001026613904997475401615,True,increasing,0.035572943781570609544928629475,True,increasing,0.008902439399908423922624933766,True,increasing,0.000000000000000000000000000000
googlesamples/android-DisplayingBitmaps,True,increasing,0.023527238848855436259555062861,True,decreasing,0.023527238848855436259555062861,True,decreasing,0.000000001248612990778497078281,,,,True,decreasing,0.000000000131407551506868003344,True,decreasing,0.000000001248612990778497078281,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000000131407551506868003344,True,increasing,0.000000000131407551506868003344,,,,True,increasing,0.000000001248612990778497078281,,,,,,,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,,,,True,decreasing,0.023527238848855436259555062861,,,,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000000131407551506868003344,True,increasing,0.000000000131407551506868003344,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000000116570975094987261400,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000015983566914457014718209,True,increasing,0.000000017871005342229295820289,True,increasing,0.000000017871005342229295820289,,,,,,,,,,,,,True,decreasing,0.023527238848855436259555062861,True,increasing,0.023527238848855436259555062861,True,decreasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,False,no trend,0.269110885993281367944973681006,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,True,increasing,0.000000001248612990778497078281,,,,False,no trend,0.269110885993281367944973681006,True,increasing,0.000000000000000000000000000000
googlesamples/android-testing-templates,,,,,,,False,no trend,0.093660599314669745751871232642,,,,False,no trend,0.202430448569327570140785610420,False,no trend,0.209482375716330437853684998117,,,,False,no trend,0.093660599314669745751871232642,,,,,,,False,no trend,0.093660599314669745751871232642,,,,,,,,,,,,,False,no trend,0.216895796423579145795201839064,,,,False,no trend,0.216895796423579145795201839064,False,no trend,0.209482375716330437853684998117,,,,False,no trend,0.209482375716330437853684998117,False,no trend,0.209482375716330437853684998117,,,,False,no trend,0.202430448569327570140785610420,,,,,,,,,,False,no trend,0.093660599314669745751871232642,,,,,,,,,,,,,,,,False,no trend,0.093660599314669745751871232642,False,no trend,0.093660599314669745751871232642,,,,,,,False,no trend,0.093660599314669745751871232642,False,no trend,0.209482375716330437853684998117,False,no trend,0.093660599314669745751871232642,False,no trend,0.093660599314669745751871232642,,,,False,no trend,0.093660599314669745751871232642,False,no trend,0.093660599314669745751871232642,,,,False,no trend,0.216895796423579145795201839064,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-BasicRenderScript,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000073290040703000158828,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000073290040703000158828,True,decreasing,0.000000000000315747428203394520,,,,True,decreasing,0.000000000005812683667727469583,,,,,,,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,increasing,0.000000164379043265938662443659,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000173390581892363115912303,True,decreasing,0.000000000393377330709654415841,True,decreasing,0.000000001425120910170107890735,True,decreasing,0.000000001425120910170107890735,True,decreasing,0.000000000006009637232295972353,True,decreasing,0.000000173390581892363115912303,True,decreasing,0.000000000006009637232295972353,True,decreasing,0.000000000006009637232295972353,True,decreasing,0.000000000073290040703000158828,True,decreasing,0.000000000006009637232295972353,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000013402106979754080384737,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,increasing,0.000000000000315747428203394520,True,decreasing,0.000010355607390710730442151544,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000000000315747428203394520,True,decreasing,0.000000013402106979754080384737,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000315747428203394520,True,increasing,0.000000000000001998401444325282,True,increasing,0.000000000000000666133814775094
googlesamples/android-TextLinkify,,,,,,,,,,,,,True,decreasing,0.000056505317932220577858970501,,,,True,decreasing,0.000056505317932220577858970501,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,True,decreasing,0.000056505317932220577858970501,,,,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,True,increasing,0.000056505317932220577858970501,True,increasing,0.000056505317932220577858970501,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000054691118193339605113578727,True,increasing,0.000056505317932220577858970501,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000054691118193339605113578727,True,decreasing,0.000056505317932220577858970501,False,no trend,0.122980855422316626146539420006,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,True,increasing,0.000056505317932220577858970501,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,True,increasing,0.000056505317932220577858970501,True,increasing,0.000000000000663691324120918580
googlesamples/android-SynchronizedNotifications,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,,,,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,True,increasing,0.000000001889824741141410413547,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,,,,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,True,increasing,0.000000001146852834921219255193,False,no trend,0.092162204183216855923888033431,True,increasing,0.000000001146852834921219255193,True,increasing,0.016472368335119558224732827512,True,increasing,0.000000001146852834921219255193,True,increasing,0.000000001889824741141410413547,True,increasing,0.000000001146852834921219255193,True,increasing,0.000000001146852834921219255193,True,increasing,0.016472368335119558224732827512,True,increasing,0.000000001146852834921219255193,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,,,,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,True,increasing,0.000000011010755862628229806433,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,True,increasing,0.000000001889824741141410413547,True,increasing,0.000000000018500756482353608590
googlesamples/android-SwipeRefreshLayoutBasic,,,,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.017198914528374409371735964669,False,no trend,0.122980855422316626146539420006,True,increasing,0.017198914528374409371735964669,,,,,,,,,,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,,,,True,decreasing,0.017198914528374409371735964669,True,increasing,0.000000000001339595101512713882
googlesamples/android-StorageProvider,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,,,,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,True,decreasing,0.000017896686058449517986446153,True,increasing,0.008096947269985887984944383788,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,,,,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.818754686392854535981200569950,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,False,no trend,0.116403411876228046750725297898,True,increasing,0.000000000000267563748934662726
googlesamples/android-SlidingTabsBasic,,,,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000042699772630161447750651860,True,increasing,0.000056505317932220577858970501,True,increasing,0.000040707583007559833276900463,,,,True,increasing,0.017198914528374409371735964669,True,increasing,0.000056505317932220577858970501,,,,True,increasing,0.017198914528374409371735964669,,,,True,increasing,0.017198914528374409371735964669,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,True,increasing,0.000080501807918187395785025728,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,True,increasing,0.017198914528374409371735964669,,,,,,,True,increasing,0.000056505317932220577858970501,True,increasing,0.000000000000004662936703425657
