framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,FETMobileApp/FET-AI-Hackthon-Camera,2639,547,189,2593,166,431,0,31,18,25,40,0,240,750,5577,1467,0,0,420,0
android,dmagdaleno/android-Camera2Basic,2639,547,189,2593,166,431,0,31,18,25,40,0,244,750,5579,1468,0,0,420,0
android,Ethan-Russell/android-Camera2Basic,2654,551,189,2727,166,431,0,31,20,25,40,0,244,863,5637,1469,0,0,422,0
android,XuNeverMore/android-Camera2Basic,2654,552,189,2727,166,431,0,31,20,25,40,0,244,863,5640,1471,0,0,422,0
android,Salman-H/android-Camera2Basic,2671,552,189,2733,166,433,0,31,20,25,40,0,244,863,5645,1472,0,0,424,0
android,fork-run/android-Camera2Basic,2688,557,190,2904,167,433,0,31,20,25,40,0,244,975,5678,1475,0,0,426,0
android,xiaojie-2016/android-Camera2Basic,2688,560,190,2904,167,433,0,31,20,25,40,0,248,975,5683,1480,0,0,426,0
android,conorjmcq/android-Camera2Basic,2719,565,192,2963,168,433,0,31,20,25,40,0,248,1088,5854,1482,0,0,427,0
android,wlgnsdi/android-Camera2Basic,2724,567,192,2967,168,433,0,31,20,25,40,0,248,1088,5856,1484,0,0,427,0
android,keiji/android-Camera2Basic,2724,569,192,2967,168,435,0,31,20,25,40,0,248,1088,5859,1487,0,0,427,0
android,kwmt/android-Camera2Basic,2724,571,192,2967,168,435,0,31,20,25,40,0,251,1088,5863,1491,0,0,427,0
android,tomoima525/android-Camera2Basic,2732,573,192,2997,168,435,0,31,20,25,40,0,324,1088,5881,1499,0,0,427,0
android,Robotics-DAI-FMFI-UK/android-Camera2Basic,2733,573,192,2998,168,436,0,31,20,25,40,0,324,1088,5884,1501,0,0,428,0
android,alexOarga/android-Camera2Basic,2776,577,193,3161,168,436,0,31,41,25,40,0,324,1319,6308,1502,0,0,430,0
android,hotzhangle/android-Camera2Basic,2791,580,194,3186,168,436,0,31,41,25,40,0,324,1430,6454,1503,0,0,431,0
android,yuweila/android-Camera2Basic,2794,580,194,3187,168,436,0,31,41,25,40,0,324,1430,6455,1503,0,0,431,0
android,Thommil/animals-go-android,3034,581,195,3214,169,438,0,34,41,25,40,0,333,1430,6504,1514,0,0,439,0
android,bryanw912/android-Camera2Basic,3035,581,195,3214,169,438,0,34,41,25,40,0,333,1430,6504,1514,0,0,439,0
android,alanchang87/android-Camera2Basic,3035,581,195,3214,169,438,0,34,41,25,40,0,333,1430,6505,1514,0,0,439,0
android,st235/android-Camera2Basic,3037,581,195,3214,169,438,0,34,41,25,40,0,333,1430,6505,1514,0,0,439,0
android,luy-foxit/android-Camera2Basic,3038,581,195,3214,169,438,0,34,41,25,40,0,333,1430,6505,1514,0,0,439,0
android,eyeballss/android-Camera2Basic,3041,581,195,3216,169,438,0,34,41,25,40,0,333,1430,6505,1514,0,0,440,0
android,dylanneve1/android-Camera2Basic,3066,585,275,3371,169,439,0,34,63,25,40,0,333,1660,6840,1514,0,0,442,0
android,ultra-sonic/android-Camera2Basic,3079,585,275,3378,169,441,0,35,63,25,40,0,333,1660,6844,1515,0,0,443,0
android,Gagan96/android-Camera2Basic,3089,585,275,3455,169,442,0,35,63,25,40,0,333,1660,6850,1515,0,0,446,0
android,jbalakrishna/android-Camera2Basic,3090,585,275,3455,169,442,0,35,63,25,40,0,333,1660,6850,1515,0,0,446,0
android,MaTriXy/android-Camera2Basic,3090,585,275,3455,169,444,0,36,63,25,40,0,333,1660,6852,1516,0,0,446,0
android,palanceli/android-Camera2Basic,3094,585,275,3462,169,444,0,36,63,25,40,0,333,1660,6860,1518,0,0,446,0
android,victorvgc/android-Camera2Basic,3141,591,373,3734,169,444,0,36,88,25,40,0,333,2129,7495,1521,0,0,450,0
android,makowildcat/android-Camera2Basic,3142,591,373,3734,169,444,0,36,88,25,40,0,333,2129,7495,1521,0,0,450,0
android,VsGab/android-Camera2Basic,3160,591,373,3751,169,444,0,36,88,25,40,0,333,2129,7509,1523,0,0,453,0
android,ngstyle/android-Camera2Basic,3161,591,373,3768,169,444,0,36,88,25,40,0,333,2129,7512,1523,0,0,453,0
android,alexleecoffee/android-Camera2Basic,3161,591,373,3768,169,444,0,36,88,25,40,0,333,2129,7513,1523,0,0,453,0
android,skymxc/android-Camera2Basic,3178,595,373,3851,170,445,0,37,91,25,40,0,333,2257,7621,1525,0,0,454,0
android,xiongcong2015/android-Camera2Basic,3180,595,373,3851,170,445,0,37,91,25,40,0,333,2257,7621,1525,0,0,454,0
android,willchamberlain/android-Camera2Basic,3299,595,373,3921,170,445,0,37,91,25,40,0,333,2257,7633,1531,0,0,459,0
android,TakumaMochizuki/android-Camera2Basic,3300,596,373,3921,170,446,0,37,91,25,40,0,333,2257,7635,1532,0,0,459,0
android,jaehyek/android-Camera2Basic,3310,597,373,3941,170,446,0,37,91,25,40,0,333,2257,7639,1534,0,0,459,0
android,Corollarium/android-Camera2Basic,3311,597,373,3941,170,446,0,37,91,25,40,0,333,2257,7639,1534,0,0,459,0
android,wuziq/android-Camera2Basic,3314,600,373,3941,170,446,0,37,91,25,40,0,333,2257,7643,1536,0,0,459,0
android,rclark1212/android-Camera2Basic,3315,603,374,3964,170,446,0,37,91,25,40,0,333,2257,7650,1536,0,0,460,0
android,ShreyashPromact/android-Camera2Basic,3317,603,374,3969,170,446,0,37,91,25,40,0,333,2257,7650,1536,0,0,462,0
android,bkraszewski/android-Camera2Basic,3346,607,374,4263,170,446,0,37,91,25,40,0,333,2511,7670,1538,0,0,466,0
android,spinaki/android-Camera2Basic,3351,607,374,4266,170,446,0,37,91,25,40,0,333,2511,7672,1539,0,0,468,0
android,zukinaru/android-Camera2Basic,3351,607,374,4266,170,446,0,37,91,25,40,0,333,2511,7677,1544,0,0,468,0
android,JingeTu/android-Camera2Basic,3352,607,374,4267,170,446,0,37,91,25,40,0,333,2511,7678,1544,0,0,469,0
android,MikeFesta/android-Camera2Basic,3354,607,374,4267,170,446,0,37,91,25,40,0,333,2511,7679,1544,0,0,469,0
android,van048/android-Camera2Basic,3355,607,374,4267,170,446,0,37,91,25,40,0,333,2511,7679,1544,0,0,469,0
android,SinaRex/android-Camera2Basic,3360,609,376,4333,170,446,0,37,94,25,40,0,333,2638,7774,1544,0,0,471,0
android,joseph-zhong/android-Camera2Basic,3366,609,376,4333,170,446,0,37,94,25,40,0,333,2638,7774,1544,0,0,471,0
android,SirCapsLock/VuforiaTester,3366,609,376,4333,170,446,0,37,94,25,40,0,333,2638,7775,1544,0,0,471,0
android,falvojr/gs-android-camera2-basic,3368,610,376,4340,170,447,0,37,94,25,40,0,333,2638,7778,1546,0,0,472,0
android,isaacemak/android-Camera2Basic,3368,611,376,4346,170,447,0,37,94,25,40,0,333,2638,7780,1547,0,0,472,0
android,silvaren/android-Camera2Basic,3369,611,376,4346,170,447,0,37,94,25,40,0,333,2638,7780,1547,0,0,472,0
android,pinhassi/android-Camera2Basic,3370,612,376,4346,170,447,0,37,94,25,40,0,333,2638,7781,1548,0,0,472,0
android,willwsn/android-Camera2Basic,3372,612,376,4346,170,447,0,37,94,25,40,0,333,2638,7781,1548,0,0,472,0
android,RoundSparrow/android-Camera2Basic,3380,613,376,4346,170,452,0,37,94,25,40,0,333,2638,7783,1550,0,0,472,0
android,dredous/android-Camera2Basic,3387,616,377,4390,170,452,0,37,96,25,40,0,333,2758,7910,1551,0,0,474,0
android,mainyaa/android-Camera2Basic,3388,616,377,4390,170,452,0,37,96,25,40,0,333,2758,7912,1552,0,0,474,0
android,ProjectRJ/android-Camera2Basic,3419,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8138,1553,0,0,474,0
android,googletemps/android-Camera2Basic,3419,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8141,1554,0,0,474,0
android,DarioParaspola/android-Camera2Basic,3419,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8142,1554,0,0,474,0
android,cuplv/android-Camera2Basic,3422,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8142,1554,0,0,474,0
android,gbero/android-Camera2Basic,3423,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8142,1554,0,0,474,0
android,henvic/android-Camera2Basic,3424,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8145,1554,0,0,474,0
android,IanGClifton/android-Camera2Basic,3425,618,377,4431,170,452,0,37,96,25,40,0,333,2758,8145,1554,0,0,474,0
android,staber/android-Camera2Basic,3455,630,400,4556,170,453,0,37,107,25,40,0,333,2758,8948,1558,0,0,489,0
android,stefan-andersen/android-Camera2Basic,3459,630,400,4562,170,454,0,37,107,25,40,0,333,2758,8948,1558,0,0,490,0
android,woxxy/android-Camera2Basic,3461,631,400,4564,170,454,0,37,107,25,40,0,333,2758,8949,1559,0,0,492,0
android,dylian94/android-Camera2Basic,3469,632,400,4573,170,454,0,37,107,25,40,0,333,2758,8955,1561,0,0,495,0
android,Fernando2102/android-credentials,3469,632,400,4573,170,454,0,37,107,25,41,0,333,2758,8955,1561,0,0,495,0
android,ken5scal/android-credentials,3470,633,400,4574,170,454,0,37,107,25,41,0,333,2758,8957,1562,0,0,495,0
android,sypark0720/android-credentials,3470,633,400,4574,170,454,0,37,107,25,41,0,333,2758,8958,1562,0,0,495,0
android,TonyTangAndroid/android-credentials,3470,634,400,4574,170,454,0,37,107,25,41,0,333,2758,8959,1563,0,0,495,0
android,npesic/android-credentials,3476,634,400,4577,170,454,0,37,107,25,41,0,333,2758,8960,1564,0,0,496,0
android,fjlopezs/android-credentials,3488,634,400,4599,170,454,0,37,107,25,41,0,333,2758,8964,1568,0,0,499,0
android,colinsung/android-credentials,3488,634,400,4599,170,454,0,37,107,25,41,0,333,2758,8967,1571,0,0,499,0
android,hamidovmurad/android-EmojiCompat,3488,634,400,4599,170,454,0,37,107,25,43,0,333,2758,8967,1571,0,0,499,0
android,huntersjq/android-EmojiCompat,3488,635,400,4599,170,454,0,37,107,25,43,0,333,2758,8970,1573,0,0,499,0
android,zawadz88/android-instant-apps,3488,635,400,4599,170,454,0,37,107,25,43,0,333,2758,8976,1578,0,0,499,0
android,inuko/android-instant-apps,3489,635,400,4599,170,454,0,37,107,25,43,0,333,2758,8977,1579,0,0,499,0
android,acrlewis/android-instant-apps,3489,635,400,4599,170,460,0,37,107,25,43,0,333,2758,8977,1579,0,0,499,0
android,zavidovych/android-instant-apps,3489,635,400,4599,170,461,0,37,107,25,43,0,334,2758,8979,1581,0,0,499,0
android,UdamSaini/android-instant-apps,3489,636,400,4599,170,461,0,37,107,25,43,0,334,2758,8983,1584,0,0,499,0
android,elodieferrais/android-instant-apps,3491,636,400,4600,170,461,0,37,107,25,43,0,334,2758,8989,1589,0,0,499,0
android,NathanRomike/android-instant-apps,3492,636,400,4601,170,461,0,37,107,25,43,0,334,2758,8992,1592,0,0,500,0
android,tjohns/android-instant-apps,3492,636,400,4601,170,462,0,52,107,25,43,0,334,2758,8992,1592,0,0,500,0
android,alexnavarro/android-instant-apps,3494,638,400,4622,170,462,0,52,107,25,43,0,334,2758,9004,1596,0,0,501,0
android,gcantoni/android-instant-apps,3494,646,400,4622,170,463,0,52,107,26,43,0,334,2758,9018,1610,0,0,501,0
android,sumitgpt/android-instant-apps,3494,646,400,4622,170,463,0,52,107,26,43,0,334,2758,9025,1617,0,0,501,0
android,laurentlr/android-instant-apps,3504,649,400,4630,170,463,0,52,107,26,43,0,334,2758,9027,1619,0,0,509,0
android,Palleas/android-instant-apps,3504,649,400,4630,170,463,0,52,107,26,43,0,334,2758,9039,1631,0,0,509,0
android,MaTriXy/android-instant-apps,3520,659,405,4714,175,478,0,61,107,27,43,0,345,2762,9179,1673,0,0,530,0
android,robapaul88/android-nearby,3523,660,405,4717,175,478,0,61,107,27,43,0,345,2762,9182,1675,0,0,532,0
android,mugi111/android-nearby,3523,661,405,4717,175,478,0,61,107,27,43,0,345,2762,9184,1677,0,0,532,0
android,setohima/android-nearby,3526,662,405,4717,175,478,0,61,107,27,43,0,345,2762,9184,1677,0,0,532,0
android,RodrigoMirandaMarenco/android-nearby,3528,662,405,4717,175,478,0,61,107,27,43,0,345,2762,9184,1677,0,0,532,0
android,kevindeasis/android-nearby,3530,662,405,4717,175,478,0,61,107,27,43,0,345,2762,9184,1677,0,0,532,0
android,fmatosqg/android-nearby,3530,664,407,4718,175,479,0,61,107,27,43,0,345,2762,9193,1682,0,0,533,0
android,letroll/android-nearby,3530,664,407,4719,175,482,0,61,107,27,43,0,345,2762,9194,1683,0,0,534,0
android,samtstern/android-nearby,3530,664,407,4719,175,482,0,61,107,27,43,0,345,2762,9196,1685,0,0,534,0
android,jalpesh/android-AppUsageStatistics,3530,665,407,4719,175,482,0,61,107,27,43,0,345,2762,9197,1686,0,0,534,0
android,J370/android-AppUsageStatistics,3530,665,407,4724,175,482,0,61,107,27,43,0,345,2762,9199,1687,0,0,534,0
android,rezastallone/android-AppUsageStatistics,3530,665,407,4724,175,482,0,61,107,27,43,0,345,2762,9202,1688,0,0,534,0
android,Gabriel0402/android-AppUsageStatistics,3548,666,407,4751,175,482,0,61,107,27,43,0,345,2873,9345,1689,0,0,534,0
android,rtfeng/android-AppUsageStatistics,3556,673,413,4853,175,482,0,61,118,27,43,0,345,3125,9511,1689,0,0,536,0
android,sel/android-AppUsageStatistics,3556,673,413,4853,175,482,0,61,118,27,43,0,345,3125,9512,1690,0,0,536,0
android,thiagoretondar/android-AppUsageStatistics,3559,673,413,4854,175,482,0,61,118,27,43,0,345,3125,9513,1690,0,0,536,0
android,connecting-the-dots/android-AppUsageStatistics,3566,676,414,4902,175,482,0,61,119,27,43,0,345,3125,9768,1691,0,0,537,0
android,flavioarfaria/android-custom-lint-rules,3571,677,414,4903,175,482,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,julioz/android-custom-lint-rules,3575,677,414,4903,175,482,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,maahibhat88/play-billing-samples,3575,677,414,4903,175,483,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,mankind-evolve/play-billing-samples,3575,677,414,4903,175,484,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,ninovalboskoni/play-billing-samples,3575,677,414,4903,175,485,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,deepak140596/play-billing-samples,3575,677,414,4903,175,486,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,mezzat47/play-billing-samples,3575,677,414,4903,175,487,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,Jontyae/play-billing-samples,3575,677,414,4903,175,488,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,bdaybham/play-billing-samples,3575,677,414,4903,175,489,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,teddyprawoto/play-billing-samples,3575,677,414,4903,175,490,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,alexandrucene/play-billing-samples,3575,677,414,4903,175,491,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
android,AlexandreStelzig/play-billing-samples,3575,677,414,4903,175,492,0,61,119,27,43,0,345,3125,9774,1694,0,0,538,0
framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,maahibhat88/play-billing-samples,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,mankind-evolve/play-billing-samples,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,ninovalboskoni/play-billing-samples,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,deepak140596/play-billing-samples,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,mezzat47/play-billing-samples,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,Jontyae/play-billing-samples,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,bdaybham/play-billing-samples,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,teddyprawoto/play-billing-samples,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,alexandrucene/play-billing-samples,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,AlexandreStelzig/play-billing-samples,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,lfrazier/android-play-billing,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android,lordrio/android-play-billing,2,0,0,1,0,10,0,0,0,0,0,0,5,0,5,2,0,0,1,0
android,Gaboso/android-play-billing,26,2,0,6,0,10,0,0,0,0,0,0,5,0,6,3,0,0,6,0
android,rockyw1990/android-play-billing,26,2,0,6,0,10,0,0,0,0,1,0,5,0,6,3,0,0,6,0
android,KaKaVip/android-play-billing,26,2,0,9,0,10,0,0,0,0,1,0,6,0,23,4,0,0,6,0
android,mrtcnnccn/android-play-billing,26,2,0,9,0,10,0,0,0,0,1,0,6,0,24,4,0,0,6,0
android,gupta-sachin/android-play-billing,28,4,0,11,0,10,0,0,0,0,1,0,6,0,26,6,0,0,7,0
android,ilprofugo/android-play-billing,28,4,0,12,0,10,0,0,0,0,1,0,6,0,26,6,0,0,7,0
android,asajim/android-play-billing,52,6,0,17,0,10,0,0,0,0,1,0,6,0,34,13,0,0,12,0
android,tune-andyp/android-play-billing,60,10,0,19,0,11,0,0,0,0,1,0,6,0,61,24,0,0,14,0
android,soshial/android-play-billing,68,10,0,20,0,11,0,0,0,0,1,0,6,0,61,24,0,0,14,0
android,MahdouaniYessine/android-play-billing,68,10,0,20,0,11,0,0,0,0,2,0,6,0,61,24,0,0,14,0
android,audtjddld/android-play-billing,84,11,0,29,0,11,0,0,0,0,2,0,6,0,67,27,0,0,14,0
android,IgorGanapolsky/android-play-billing,84,12,0,29,0,11,0,0,0,0,2,0,6,0,70,30,0,0,14,0
android,vwmattr/android-play-billing,84,14,0,29,0,11,0,0,0,0,2,0,6,0,74,34,0,0,14,0
android,komeilkamal/android-play-billing,86,14,0,30,0,11,0,0,0,0,2,0,6,0,74,34,0,0,15,0
android,jnst/android-play-billing,96,14,0,31,0,11,0,0,0,0,2,0,6,0,75,35,0,0,16,0
android,HBOCodeLabs/android-play-billing,106,14,0,33,0,11,0,0,0,0,2,0,6,0,77,37,0,0,18,0
android,henjrchen/android-play-billing,108,14,0,33,0,11,0,0,0,0,2,0,6,0,78,37,0,0,18,0
android,prashant31191/android-play-billing,141,15,0,51,0,11,0,0,0,0,2,0,6,0,81,40,0,0,20,0
android,dec1/android-play-billing,142,15,0,51,0,11,0,0,0,0,2,0,6,0,81,40,0,0,20,0
android,benju69/android-play-billing,147,15,0,51,0,11,0,0,0,0,2,0,6,0,83,42,0,0,20,0
android,rbashish/android-play-billing,147,15,0,51,0,11,0,0,0,0,2,0,6,0,84,42,0,0,20,0
android,williesong/android-play-billing,148,15,0,51,0,11,0,0,0,0,2,0,6,0,84,42,0,0,20,0
android,shimondoodkin/android-play-billing,170,15,0,51,0,12,0,0,0,0,2,0,6,0,84,42,0,0,20,0
android,tinypass/android-play-billing,178,17,0,53,0,14,0,0,0,0,2,0,6,0,90,47,0,0,21,0
android,BigXiaoYang/android-play-billing,179,17,0,53,0,14,0,0,0,0,2,0,6,0,90,47,0,0,21,0
android,StarshipVendingMachine/android-play-billing,203,27,3,106,3,20,0,2,0,0,2,0,47,14,231,59,0,0,28,0
android,IranApps/android-play-billing,204,27,3,107,3,20,0,2,0,0,2,0,47,14,231,59,0,0,29,0
android,ajshower/android-vision,205,27,3,107,3,20,0,2,0,0,2,0,47,14,232,60,0,0,29,0
android,hkucs-makerlab/android-vision,205,27,3,107,3,21,0,2,0,0,2,0,47,14,232,60,0,0,29,0
android,nicolassmith/deface,275,44,11,163,11,23,0,2,0,0,2,0,47,14,295,79,0,0,41,0
android,CAPeddle/android-vision,281,46,11,168,11,23,0,2,0,0,2,0,47,14,302,85,0,0,45,0
android,manasmehta18/android-vision,281,46,11,168,11,23,0,2,0,0,2,0,47,14,303,86,0,0,45,0
android,aslamanver/android-vision,282,46,11,168,11,23,0,2,0,0,2,0,47,14,303,86,0,0,45,0
android,YomiRY/android-vision,336,50,11,351,11,30,0,2,2,0,2,0,166,14,396,112,0,0,58,0
android,motapinto/android-vision,338,50,11,351,11,30,0,2,2,0,2,0,166,14,396,112,0,0,58,0
android,avalax/android-vision,357,52,11,352,11,30,0,2,2,0,2,0,166,14,400,116,0,0,58,0
android,AlainMuller/android-vision,358,53,11,352,11,30,0,2,2,0,2,0,166,14,402,118,0,0,58,0
android,Mohammad2416/android-vision,358,53,11,353,11,30,0,2,2,0,2,0,166,14,411,127,0,0,59,0
android,yasir-imteyaz/android-vision,364,53,11,355,11,31,0,2,2,0,2,0,166,14,412,128,0,0,60,0
android,Natarajan-R/android-vision,370,56,12,360,12,31,0,2,2,0,2,0,166,14,423,134,0,0,61,0
android,ivanildojr/android-vision,370,56,12,360,12,31,0,2,2,0,2,0,166,14,424,134,0,0,61,0
android,mohamedsaif/android-vision,371,56,12,360,12,32,0,2,2,0,3,0,166,14,424,134,0,0,61,0
android,harry996/android-vision,371,57,12,360,12,32,0,2,2,0,3,0,166,14,426,136,0,0,61,0
android,ahmdkhled/android-vision,371,58,12,360,12,32,0,2,2,0,3,0,166,14,428,138,0,0,61,0
android,aashray/android-vision,373,58,12,363,12,32,0,2,2,0,3,0,166,14,429,139,0,0,62,0
android,rroyGit/android-vision,374,58,12,363,12,32,0,2,2,0,3,0,166,14,429,139,0,0,62,0
android,ali-android/android-vision,378,58,12,363,12,32,0,2,2,0,3,0,166,14,429,139,0,0,62,0
android,safebutler/android-vision,385,60,12,374,12,32,0,2,2,0,3,0,167,15,437,147,0,0,65,0
android,rumaan/android-vision,385,60,12,374,12,32,0,2,2,0,3,0,167,15,438,147,0,0,65,0
android,Ink-WeiZhang/android-vision,386,61,12,380,12,32,0,2,2,0,3,0,167,15,440,149,0,0,66,0
android,hoopoe/FR-android-dlib-opencv,2363,101,25,705,25,74,0,10,301,0,19,0,167,99,4008,241,0,0,120,0
android,sharraj/android-vision,2415,102,25,741,25,74,0,10,301,0,19,0,167,100,4019,252,0,0,126,0
android,tank777/android-vision,2415,104,25,741,25,74,0,10,301,0,19,0,167,100,4022,255,0,0,126,0
android,AlexN34/ocrconverter,2483,122,35,832,34,77,0,11,301,0,19,0,167,100,4103,277,0,0,137,0
android,alexvonduar/android-vision,2495,124,35,832,34,77,0,11,301,0,19,0,167,100,4107,281,0,0,137,0
android,ImAliSuleiman/android-vision,2499,125,35,832,34,77,0,11,301,0,19,0,167,100,4109,283,0,0,137,0
android,dukemike/android-vision,2506,126,35,834,34,77,0,11,301,0,19,0,167,100,4111,285,0,0,138,0
android,nayzaa/android-vision,2539,129,36,878,35,77,0,11,301,0,19,0,167,100,4211,290,0,0,140,0
android,chauhan-abhi/android-vision,2545,129,36,878,35,77,0,11,301,0,19,0,167,100,4212,291,0,0,140,0
android,IvanBean/android-vision,2547,129,36,878,35,77,0,11,301,0,19,0,167,100,4212,291,0,0,140,0
android,vladimirjeune/android-vision,2554,129,36,878,35,77,0,11,301,0,19,0,167,100,4213,292,0,0,140,0
android,AlanCowap/android-vision,2569,131,36,878,35,77,0,11,301,0,19,0,167,100,4217,296,0,0,140,0
android,durzoflint/android-vision,2577,133,36,878,35,77,0,11,301,0,19,0,167,100,4221,300,0,0,140,0
android,Jimmy-Hu/android-vision,2577,134,36,878,35,77,0,11,301,0,19,0,167,100,4223,302,0,0,140,0
android,AbdulDroid/android-vision,2577,139,36,878,35,77,0,11,301,0,19,0,167,100,4240,319,0,0,140,0
android,innocarpe/android-vision,2617,139,36,887,35,77,0,11,301,0,19,0,167,100,4246,323,0,0,142,0
android,payasgupta/android-vision,2617,140,36,887,35,77,0,11,301,0,19,0,167,100,4248,325,0,0,142,0
android,allancth/android-vision,2617,140,36,888,35,77,0,11,301,0,19,0,167,100,4248,325,0,0,142,0
android,peaboard/android-vision,2618,140,36,889,35,77,0,11,301,0,19,0,167,100,4248,325,0,0,142,0
android,UmairShaik7/android-vision,2629,140,36,901,35,77,0,11,301,0,19,0,167,100,4257,334,0,0,145,0
android,Asalmerontkd/android-vision,2648,142,37,911,36,77,0,11,301,0,19,0,167,100,4289,336,0,0,146,0
android,sudipbhandari126/android-vision,2649,142,37,911,36,77,0,11,301,0,19,0,167,100,4289,336,0,0,146,0
android,TonyTangAndroid/android-vision,2653,145,37,911,36,77,0,11,301,0,19,0,167,100,4297,344,0,0,146,0
android,iamBedant/android-vision,2654,145,37,911,36,77,0,11,301,0,19,0,167,100,4297,344,0,0,146,0
android,fmatosqg/android-vision,2684,149,37,915,36,77,0,11,301,0,19,0,167,100,4305,351,0,0,148,0
android,MaTriXy/android-vision,2685,152,37,915,36,77,0,11,301,0,19,0,167,100,4312,358,0,0,148,0
android,sirekanyan/android-vision,2688,152,37,916,36,77,0,11,301,0,19,0,167,100,4314,360,0,0,149,0
android,developer79433/android-vision,2691,152,37,916,36,77,0,11,301,0,19,0,167,100,4315,361,0,0,149,0
android,mrigankdembla/android-vision,2698,152,37,920,36,77,0,11,301,0,19,0,167,100,4315,361,0,0,149,0
android,manuelfidalgo/android,2773,171,46,987,45,80,0,12,301,5,19,0,167,100,4396,387,0,0,162,0
android,tobiasschuerg/android-vision,2777,172,46,991,45,80,0,12,301,5,19,0,167,100,4399,390,0,0,162,0
android,vvvictor/android-vision,2781,174,46,992,45,80,0,12,301,5,19,0,167,100,4401,392,0,0,162,0
android,twtrubiks/android-vision,2781,174,46,992,45,81,0,12,301,5,19,0,167,100,4401,392,0,0,162,0
android,vojtisek-michal/android-vision,2783,175,46,992,45,81,0,12,301,5,19,0,167,100,4403,394,0,0,162,0
android,gcstang/android-vision,2809,186,50,1015,49,81,0,12,301,5,19,0,167,100,4436,410,0,0,166,0
android,mray190/android-vision,2812,186,50,1015,49,81,0,12,301,5,19,0,167,100,4436,410,0,0,166,0
android,zavidovych/android-vision,2812,186,50,1015,49,81,0,12,301,5,19,0,167,100,4437,411,0,0,166,0
android,wapegomes/android-vision,2848,199,54,1038,53,81,0,12,301,5,19,0,167,100,4472,429,0,0,170,0
android,wax911/android-vision,2876,210,58,1061,57,81,0,12,301,5,19,0,167,100,4505,445,0,0,174,0
android,lysrt/android-vision,2879,210,58,1064,57,81,0,12,301,5,19,0,167,100,4509,448,0,0,175,0
android,tolmachevroman/android-vision,2892,210,58,1067,57,81,0,12,301,5,19,0,167,100,4509,448,0,0,176,0
android,jbilbo/android-vision,2908,212,59,1080,58,81,0,12,301,5,19,0,167,100,4516,450,0,0,177,0
android,stowy/android-ads,2913,212,59,1093,58,81,0,12,301,5,19,0,167,100,4516,450,0,0,187,0
android,GDP-ADMIN/android-ads,2913,213,59,1093,58,81,0,12,301,6,19,0,167,100,4516,450,0,0,187,0
android,colinsung/android-ads,2914,213,59,1093,58,81,0,12,301,6,19,0,167,100,4519,453,0,0,187,0
android,osiu97/android-SpeedTracker,2914,214,59,1093,58,81,0,12,301,6,19,0,167,100,4519,453,0,0,187,0
android,Buggaboo/android-SpeedTracker,2917,215,59,1100,58,81,0,12,301,6,19,0,167,100,4529,458,0,0,191,0
android,mtinashe/android-BluetoothLeGatt,2918,217,59,1101,58,82,0,12,301,6,19,0,168,100,4531,460,0,0,192,0
android,robot2015/android-BluetoothLeGatt,2918,219,59,1165,58,82,0,12,301,6,19,0,168,100,4533,461,0,0,192,0
