Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
0.9230769230769231,0.9,1.0,0.9411378555798685,0.9413290113452187,0.9339622641509437,0.9166666666666666,0.9459999999999998,0.0,0.27090395480225987,0.9453125,0.2812500000000002,0.9281250000000001,0.9428571428571428,0.23333333333333334,0.17500000000000002,0.375,0.9339622641509437,0.0,0.9166666666666667,0.9166666666666667,0.125,0.8312499999999997,0.8359223300970872,0.9254957507082152,0.9351791530944626,0.9479674796747968,0.9289915966386555,0.9166666666666673,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24627632254750903,1.0,0.2556818181818179,1.0,1.0,0.21212121212121218,0.1590909090909091,0.36363636363636365,1.0,0.0,1.0,1.0,0.09090909090909105,0.8484848484848482,0.8649602824360103,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24627632254750903,1.0,0.2556818181818179,1.0,1.0,0.21212121212121218,0.1590909090909091,0.36363636363636365,1.0,0.0,1.0,1.0,0.09090909090909105,0.8484848484848482,0.8649602824360103,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24627632254750903,1.0,0.2556818181818179,1.0,1.0,0.21212121212121218,0.1590909090909091,0.36363636363636365,1.0,0.0,1.0,1.0,0.09090909090909105,0.8484848484848482,0.8649602824360103,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24627632254750903,1.0,0.2556818181818179,1.0,1.0,0.21212121212121218,0.1590909090909091,0.36363636363636365,1.0,0.0,1.0,1.0,0.09090909090909105,0.8484848484848482,0.8649602824360103,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24627632254750903,1.0,0.2556818181818179,1.0,1.0,0.21212121212121218,0.1590909090909091,0.36363636363636365,1.0,0.0,1.0,1.0,0.09090909090909105,0.8484848484848482,0.8649602824360103,1.0,1.0,1.0,1.0,1.0,1.0
