,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2019,5,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,6,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,7,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,8,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,9,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,10,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2019,11,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2019,12,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2020,1,0.40909090909090906,0.40909090909090906,0.0,0.3730569948186528,0.5605730302086576,0.1164658634538132,0.44887780548628425,0.375,0.0,1.0,0.2500000000000001,0.0,0.75,0.2173913043478261,0.3050847457627119,1.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.9000000000000004,0.6905023332418336,0.3200000000000001,0.33750000000000013,0.4965214207250091,0.24096385542168683,0.6800348735832605,1.0
2020,2,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,3,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,4,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,5,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,6,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,7,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,8,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,9,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2020,11,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,1,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,2,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,3,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,4,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,5,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,6,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
2021,7,0.8181818181818181,0.8181818181818181,1.0,0.2072538860103626,0.3737153534724382,0.1164658634538132,0.2992518703241894,0.0,0.0,0.6666666666666667,0.16666666666666682,0.0,0.5,0.4782608695652174,0.20338983050847453,0.6666666666666666,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.8000000000000002,0.37345594290419976,0.0,0.07499999999999996,0.17429512998901486,0.0,0.45335658238883897,1.0
