,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,8,49.5,43.151785714285715,54.098214285714285,25.5625,354.5892857142857,7.794642857142857,308.0267857142857,23.794642857142858,40.5,147.22321428571428,47.794642857142854,0.0,0.0,12.321428571428571,84.79464285714286,0.0,0.0,0.0,166.04464285714286,69.64285714285714,178.36607142857142,546.4285714285714,0.08035714285714286,67.70535714285714,20.9375,89.64285714285714,0.0,3956.901785714286,354.6875,3160.7410714285716,919.6607142857143,2202.776785714286,452.875,0.0,0.0,0.0,1470.982142857143,1991.919642857143,753.0714285714286,1238.8482142857142,0.0,0.0,0.0,0.0,0.0,142.48214285714286,106.35714285714286,156.22321428571428,55.017857142857146,0.0,54.857142857142854,48.910714285714285,0.0,887.7678571428571,747.5446428571429,5.1058928571428535,470.86607142857144,398.54464285714283,514.3125,212.71428571428572,28.785714285714285,0.1218415893983489,36.0
2015,9,35.645348837209305,31.325581395348838,38.76162790697674,18.209302325581394,256.0988372093023,6.930232558139535,219.3081395348837,20.337209302325583,28.343023255813954,108.38953488372093,33.7906976744186,0.0,0.0,9.604651162790697,59.05813953488372,0.0,0.0,0.0,116.01744186046511,48.5406976744186,125.62209302325581,384.59302325581393,0.10465116279069768,47.674418604651166,14.563953488372093,63.27906976744186,0.0,2795.8662790697676,255.47093023255815,2218.6744186046512,643.8081395348837,1545.8139534883721,329.5581395348837,0.0,0.0,0.0,1032.7616279069769,1401.093023255814,526.9825581395348,874.1104651162791,0.0,0.0,0.0,0.0,0.0,100.92441860465117,75.1046511627907,110.70930232558139,37.98255813953488,0.0,38.156976744186046,34.43604651162791,0.0,639.1046511627907,542.4186046511628,3.6840116279069814,332.79651162790697,282.72093023255815,363.24418604651163,149.59883720930233,20.53488372093023,0.11687766095965765,23.0
2015,10,39.7032967032967,34.62637362637363,43.010989010989015,20.36263736263736,272.54945054945057,6.483516483516484,235.83516483516485,19.571428571428573,31.604395604395606,120.84615384615384,37.879120879120876,0.0,0.0,10.967032967032967,65.04395604395604,0.0,0.0,0.0,131.93406593406593,54.13186813186813,142.9010989010989,430.8241758241758,0.24175824175824176,52.9010989010989,15.747252747252746,74.01098901098901,0.0,3107.7252747252746,284.6923076923077,2464.802197802198,728.6483516483516,1711.2747252747254,367.14285714285717,0.0,0.0,0.0,1132.076923076923,1545.2417582417581,586.7252747252747,958.5164835164835,0.0,0.0,0.0,0.0,0.0,112.27472527472527,82.73626373626374,123.32967032967034,41.879120879120876,0.0,42.20879120879121,38.54945054945055,0.0,714.5164835164835,606.1538461538462,4.143516483516479,372.2087912087912,317.54945054945057,405.9340659340659,169.74725274725276,22.813186813186814,0.14627196829912548,23.0
2015,11,17.116883116883116,15.480519480519481,18.181818181818183,10.7012987012987,105.53246753246754,2.4415584415584415,92.92207792207792,6.324675324675325,14.662337662337663,50.72727272727273,13.428571428571429,0.0,0.0,5.246753246753247,22.142857142857142,0.0,0.0,0.0,52.51948051948052,19.272727272727273,57.76623376623377,199.8961038961039,1.2467532467532467,20.415584415584416,5.935064935064935,30.16883116883117,0.0,1127.909090909091,109.8961038961039,901.3766233766233,275.7922077922078,606.987012987013,121.46753246753246,0.0,0.0,0.0,403.987012987013,558.8441558441558,217.72727272727272,341.1168831168831,0.0,0.0,0.0,0.0,0.0,41.4025974025974,31.4025974025974,44.87012987012987,17.83116883116883,0.0,19.103896103896105,12.896103896103897,0.0,291.7922077922078,245.71428571428572,1.648571428571428,134.80519480519482,116.03896103896103,146.03896103896105,67.05194805194805,11.753246753246753,0.20280051382400993,18.0
2015,12,12.25,11.1,13.0,7.116666666666666,80.03333333333333,2.6333333333333333,69.15,5.833333333333333,9.866666666666667,38.11666666666667,9.733333333333333,0.0,0.0,4.466666666666667,17.2,0.0,0.0,0.0,37.95,16.483333333333334,42.416666666666664,137.9,0.3,15.0,3.35,23.766666666666666,0.0,857.6833333333333,84.38333333333334,671.3,200.61666666666667,456.6333333333333,104.81666666666666,0.0,0.0,0.0,310.93333333333334,427.06666666666666,163.23333333333332,263.8333333333333,0.0,0.0,0.0,0.0,0.0,31.533333333333335,24.016666666666666,34.15,12.816666666666666,0.0,12.45,10.116666666666667,0.0,220.55,191.38333333333333,1.1838333333333326,104.06666666666666,89.8,112.86666666666666,50.266666666666666,8.116666666666667,0.24820456313409175,24.0
2016,1,36.84444444444444,32.34444444444444,39.22222222222222,18.844444444444445,242.35555555555555,5.522222222222222,212.3,15.9,28.733333333333334,111.87777777777778,34.68888888888889,0.0,0.0,10.6,66.28888888888889,0.0,0.0,0.0,125.97777777777777,54.05555555555556,136.57777777777778,405.4555555555556,0.2,54.77777777777778,13.811111111111112,67.78888888888889,0.0,2968.6666666666665,270.6666666666667,2370.5444444444443,698.7333333333333,1645.411111111111,336.4,0.0,0.0,0.0,1097.7777777777778,1494.8,560.3666666666667,934.4333333333333,0.0,0.0,0.0,0.0,0.0,108.15555555555555,77.72222222222223,117.46666666666667,39.8,0.0,39.06666666666667,33.922222222222224,0.0,671.1,567.7666666666667,3.5476666666666636,361.8333333333333,305.6111111111111,394.56666666666666,164.1888888888889,21.81111111111111,0.12708668224589292,27.0
2016,2,28.614814814814814,24.992592592592594,30.155555555555555,15.607407407407408,184.1851851851852,4.42962962962963,161.77037037037036,11.681481481481482,22.644444444444446,89.41481481481482,26.8,0.0,0.0,8.37037037037037,47.955555555555556,0.0,0.0,0.0,94.26666666666667,39.34814814814815,102.63703703703703,319.10370370370373,0.5407407407407407,39.903703703703705,10.2,51.992592592592594,0.0,2188.725925925926,206.95555555555555,1754.1555555555556,521.9185185185186,1214.4296296296295,234.9777777777778,0.0,0.0,0.0,810.6592592592592,1100.6444444444444,416.3037037037037,684.3407407407408,0.0,0.0,0.0,0.0,0.0,81.70370370370371,56.65185185185185,88.27407407407408,33.49629629629629,0.0,30.68888888888889,24.377777777777776,0.0,521.8740740740741,444.2888888888889,2.6023703703703718,266.3037037037037,222.71851851851852,289.9259259259259,125.65185185185184,17.733333333333334,0.21363471900645206,33.0
2016,3,70.87234042553192,61.95744680851064,75.40425531914893,35.87234042553192,472.0851063829787,10.148936170212766,413.36170212765956,31.680851063829788,55.57446808510638,231.3404255319149,72.34042553191489,0.0,0.0,21.595744680851062,130.29787234042553,0.0,0.0,0.0,244.61702127659575,110.40425531914893,266.21276595744683,777.1063829787234,0.1702127659574468,106.46808510638297,26.340425531914892,133.2340425531915,0.0,5868.936170212766,551.4255319148937,4698.63829787234,1390.6170212765958,3278.851063829787,635.3617021276596,0.0,0.0,0.0,2194.553191489362,2961.723404255319,1112.0425531914893,1849.6808510638298,0.0,0.0,0.0,0.0,0.0,218.0212765957447,148.4468085106383,238.36170212765958,76.25531914893617,0.0,76.08510638297872,66.19148936170212,0.0,1322.1914893617022,1118.531914893617,7.445106382978725,717.5744680851063,600.468085106383,783.1489361702128,321.21276595744683,40.97872340425532,0.03930442580842755,38.0
2016,4,44.36363636363637,39.42424242424242,47.75757575757576,23.727272727272727,296.1515151515151,6.606060606060606,258.1212121212121,20.636363636363637,35.303030303030305,151.93939393939394,44.18181818181818,0.0,0.0,15.606060606060606,77.81818181818181,0.0,0.0,0.0,154.96969696969697,67.75757575757575,170.57575757575756,502.3939393939394,1.696969696969697,69.15151515151516,16.606060606060606,83.12121212121212,0.0,3662.151515151515,347.8484848484849,2925.969696969697,873.4848484848485,2022.4848484848485,400.4848484848485,0.0,0.0,0.0,1356.1818181818182,1835.3030303030303,690.0909090909091,1145.2121212121212,0.0,0.0,0.0,0.0,0.0,133.24242424242425,92.15151515151516,145.75757575757575,47.63636363636363,0.0,48.0,40.696969696969695,0.0,852.1515151515151,722.6666666666666,4.709696969696969,446.8181818181818,376.3333333333333,486.3333333333333,203.63636363636363,26.575757575757574,0.0965538983856874,30.0
2016,5,35.645161290322584,31.862903225806452,38.016129032258064,20.080645161290324,232.49193548387098,6.314516129032258,201.91129032258064,16.266129032258064,28.10483870967742,118.16129032258064,36.70161290322581,0.0,0.0,13.5,58.11290322580645,0.0,0.0,0.0,123.05645161290323,56.443548387096776,136.55645161290323,405.5725806451613,0.5967741935483871,54.306451612903224,16.60483870967742,65.04838709677419,0.0,2781.983870967742,270.6693548387097,2235.7258064516127,689.3064516129032,1518.782258064516,283.758064516129,0.0,0.0,0.0,1035.5725806451612,1410.758064516129,541.6290322580645,869.1290322580645,0.0,0.0,0.0,0.0,0.0,102.36290322580645,74.53225806451613,110.87096774193549,38.28225806451613,0.0,38.274193548387096,30.919354838709676,0.0,682.6370967741935,569.7983870967741,3.242500000000003,345.76612903225805,293.56451612903226,372.5806451612903,160.92741935483872,21.25,0.20316661438932826,27.0
2016,6,45.51162790697674,41.348837209302324,48.372093023255815,27.441860465116278,314.8837209302326,10.093023255813954,267.51162790697674,27.0,35.98837209302326,154.69767441860466,52.97674418604651,0.0,0.0,19.813953488372093,72.27906976744185,0.0,0.0,0.0,158.8372093023256,71.69767441860465,178.65116279069767,532.9767441860465,0.38372093023255816,68.6046511627907,21.511627906976745,88.15116279069767,0.0,3512.5348837209303,338.80232558139534,2816.1744186046512,871.8953488372093,1890.8720930232557,366.5813953488372,0.0,0.0,0.0,1286.593023255814,1767.1860465116279,689.546511627907,1077.639534883721,0.0,0.0,0.0,0.0,0.0,129.95348837209303,98.25581395348837,141.5,50.56976744186046,0.0,49.63953488372093,40.872093023255815,0.0,899.9302325581396,750.8604651162791,4.506511627906974,435.24418604651163,374.6744186046512,466.83720930232556,210.74418604651163,27.209302325581394,0.1337737730226605,28.0
2016,7,28.125,25.5375,29.4375,18.00625,176.9125,2.6,154.34375,14.15625,23.04375,99.11875,32.875,0.0,0.0,13.0625,43.43125,0.0,0.0,0.0,100.5125,43.81875,113.575,344.65,0.375,41.925,12.76875,58.50625,0.0,2070.31875,202.30625,1664.31875,527.99375,1094.0125,209.25,0.0,0.0,0.0,762.85625,1054.36875,417.7875,636.58125,0.0,0.0,0.0,0.0,0.0,77.21875,58.51875,84.08125,31.74375,0.0,31.1875,24.11875,0.0,566.35625,469.275,2.7211875000000014,263.03125,228.34375,281.20625,133.63125,18.025,0.24844022158324228,16.0
2016,8,11.132867132867133,10.447552447552448,11.482517482517483,8.3006993006993,64.53846153846153,1.7902097902097902,56.22377622377623,4.664335664335664,9.853146853146853,37.97202797202797,10.853146853146853,0.0,0.0,4.993006993006993,12.090909090909092,0.0,0.0,0.0,36.33566433566433,14.405594405594405,41.32867132867133,145.006993006993,0.6643356643356644,11.755244755244755,3.909090909090909,25.0,0.0,647.0559440559441,73.41958041958041,512.7692307692307,171.15384615384616,318.95104895104896,63.21678321678322,0.0,0.0,0.0,228.44055944055944,321.84615384615387,133.04195804195805,188.8041958041958,0.0,0.0,0.0,0.0,0.0,24.51048951048951,19.517482517482517,26.27972027972028,12.020979020979022,0.0,12.405594405594405,7.048951048951049,0.0,201.82517482517483,168.1958041958042,0.9582517482517484,81.9090909090909,72.78321678321679,86.62937062937063,47.18181818181818,8.6993006993007,0.25168146261425656,28.0
2016,9,7.366666666666666,7.133333333333334,7.633333333333334,6.083333333333333,43.43333333333333,2.683333333333333,37.233333333333334,2.9,6.75,23.266666666666666,5.416666666666667,0.1,0.0,3.1166666666666667,4.683333333333334,0.0,0.0,0.0,19.85,7.566666666666666,22.966666666666665,104.66666666666667,0.21666666666666667,4.183333333333334,1.5,17.066666666666666,0.0,323.6,45.233333333333334,250.48333333333332,84.71666666666667,148.71666666666667,29.45,0.0,0.0,0.0,105.0,153.15,66.36666666666666,86.78333333333333,0.0,0.0,0.0,0.0,0.0,13.05,11.35,13.85,7.616666666666666,0.0,7.95,3.1333333333333333,0.0,104.41666666666667,89.23333333333333,0.49349999999999994,40.13333333333333,37.016666666666666,41.916666666666664,25.816666666666666,6.533333333333333,0.24378981004283368,23.0
2016,10,83.72413793103448,75.55172413793103,88.06896551724138,51.89655172413793,554.3793103448276,10.793103448275861,475.2413793103448,48.06896551724138,68.72413793103448,316.6551724137931,113.75862068965517,0.0,0.0,42.724137931034484,142.93103448275863,0.0,0.0,0.0,342.48275862068965,137.89655172413794,385.2068965517241,1050.6206896551723,0.10344827586206896,136.86206896551724,41.206896551724135,207.0344827586207,0.0,6800.241379310345,671.9655172413793,5406.931034482759,1705.3793103448277,3545.206896551724,737.9655172413793,0.0,0.0,0.0,2475.1724137931033,3424.6206896551726,1355.0344827586207,2069.5862068965516,0.0,0.0,0.0,0.0,0.0,243.75862068965517,183.48275862068965,264.7931034482759,97.79310344827586,0.0,93.58620689655173,79.3103448275862,0.0,1763.0344827586207,1410.7241379310344,9.023793103448275,865.6551724137931,755.4137931034483,922.2413793103449,451.41379310344826,51.310344827586206,0.051371114024521464,17.0
2016,11,23.147727272727273,21.238636363636363,24.238636363636363,15.852272727272727,145.73863636363637,2.6704545454545454,127.11363636363636,11.681818181818182,19.84090909090909,88.14772727272727,30.431818181818183,0.045454545454545456,0.0,10.897727272727273,34.31818181818182,0.0,0.0,0.0,88.68181818181819,37.68181818181818,99.57954545454545,302.9431818181818,0.9545454545454546,32.26136363636363,9.852272727272727,56.51136363636363,0.0,1667.090909090909,174.54545454545453,1324.8181818181818,427.84090909090907,851.0227272727273,174.1931818181818,0.0,0.0,0.0,600.1477272727273,834.2727272727273,336.3863636363636,497.8863636363636,0.0,0.0,0.0,0.0,0.0,60.38636363636363,46.03409090909091,65.27272727272727,26.78409090909091,0.0,25.818181818181817,18.71590909090909,0.0,469.5113636363636,385.65909090909093,2.287727272727275,212.48863636363637,186.4090909090909,225.52272727272728,116.26136363636364,16.875,0.20792168671719813,23.0
2016,12,50.44117647058823,46.01470588235294,52.85294117647059,32.30882352941177,332.5147058823529,7.911764705882353,284.8970588235294,29.235294117647058,41.86764705882353,194.52941176470588,71.19117647058823,0.029411764705882353,0.0,28.794117647058822,84.75,0.0,0.0,0.0,199.63235294117646,83.45588235294117,228.4264705882353,640.4264705882352,0.22058823529411764,81.54411764705883,22.720588235294116,123.94117647058823,0.0,4068.205882352941,405.70588235294116,3232.264705882353,1006.1470588235294,2124.735294117647,439.8529411764706,0.0,0.0,0.0,1459.5,2027.2058823529412,802.6176470588235,1224.5882352941176,0.0,0.0,0.0,0.0,0.0,143.25,108.80882352941177,155.52941176470588,60.044117647058826,0.0,56.529411764705884,45.529411764705884,0.0,1002.5147058823529,796.2352941176471,5.212941176470592,519.6176470588235,456.79411764705884,554.7352941176471,271.2647058823529,32.955882352941174,0.15063502161262016,18.0
2017,1,24.986486486486488,23.103603603603602,26.22072072072072,16.792792792792792,163.38288288288288,4.828828828828829,140.2117117117117,13.68018018018018,21.52252252252252,97.13513513513513,34.193693693693696,0.04504504504504504,0.0,13.77027027027027,39.8018018018018,0.0,0.0,0.0,97.86036036036036,41.067567567567565,111.63063063063063,331.490990990991,0.2702702702702703,37.25675675675676,11.301801801801801,62.8018018018018,0.0,1939.4594594594594,202.33333333333334,1541.1531531531532,488.2162162162162,1001.8513513513514,201.26126126126127,0.0,0.0,0.0,689.7477477477478,960.6891891891892,384.68918918918916,576.0,0.0,0.0,0.0,0.0,0.0,67.61711711711712,51.932432432432435,73.40090090090091,29.74774774774775,0.0,28.45945945945946,20.765765765765767,0.0,498.26126126126127,403.536036036036,2.449414414414418,246.53603603603602,218.03603603603602,262.73423423423424,132.44594594594594,17.824324324324323,0.1896703916900562,31.0
2017,2,65.0,61.340425531914896,67.95744680851064,38.53191489361702,611.3191489361702,68.76595744680851,484.27659574468083,46.48936170212766,47.297872340425535,273.5744680851064,63.638297872340424,0.1276595744680851,0.0,75.29787234042553,93.80851063829788,0.0,0.0,0.0,174.06382978723406,71.97872340425532,249.36170212765958,749.531914893617,2.4468085106382977,91.74468085106383,21.638297872340427,133.53191489361703,0.0,5328.659574468085,704.468085106383,4118.595744680851,1254.6382978723404,2881.8297872340427,521.8297872340426,0.0,0.0,0.0,1866.7659574468084,2555.851063829787,1025.8297872340424,1530.0212765957447,0.0,0.0,0.0,0.0,0.0,165.91489361702128,137.12765957446808,177.04255319148936,68.51063829787235,0.0,60.212765957446805,57.276595744680854,0.0,1255.8297872340424,954.5531914893617,5.65340425531915,583.8297872340426,532.3617021276596,615.2340425531914,296.51063829787233,39.638297872340424,0.047157535370898146,28.0
2017,3,52.08955223880597,49.11940298507463,54.701492537313435,38.59701492537314,350.23880597014926,7.731343283582089,291.2686567164179,37.6865671641791,46.95522388059702,274.17910447761193,120.16417910447761,0.029850746268656716,0.0,33.656716417910445,126.3731343283582,0.0,0.0,0.0,273.8955223880597,95.04477611940298,307.55223880597015,793.7611940298508,2.8208955223880596,74.64179104477611,19.671641791044777,210.4179104477612,0.0,5642.55223880597,645.1641791044776,4017.582089552239,1447.2388059701493,2448.4626865671644,990.9104477611941,0.0,0.0,0.0,1725.0746268656717,2380.2537313432836,1008.3880597014926,1371.865671641791,0.0,0.0,0.0,0.0,0.0,128.86567164179104,105.26865671641791,140.76119402985074,75.25373134328358,0.0,57.11940298507463,41.02985074626866,0.0,1220.089552238806,942.5970149253732,11.739701492537316,547.2985074626865,504.6119402985075,578.5820895522388,363.6268656716418,43.46268656716418,0.14394457467521463,23.0
2017,4,36.34285714285714,34.542857142857144,37.98571428571429,27.242857142857144,268.5285714285714,11.371428571428572,219.74285714285713,27.542857142857144,33.17142857142857,221.05714285714285,97.95714285714286,0.37142857142857144,0.0,29.814285714285713,82.25714285714285,0.0,0.0,0.0,184.35714285714286,59.51428571428571,214.17142857142858,588.5714285714286,12.67142857142857,51.957142857142856,12.928571428571429,136.61428571428573,0.0,7044.0142857142855,655.5142857142857,4062.614285714286,2147.8,3016.4285714285716,2343.7714285714287,0.0,0.0,0.0,2434.0857142857144,2907.657142857143,1888.4714285714285,1019.1857142857143,0.0,0.0,0.0,0.0,0.0,87.98571428571428,73.28571428571429,95.31428571428572,51.44285714285714,0.0,41.8,27.414285714285715,0.0,781.0571428571428,632.0142857142857,8.783571428571431,381.3142857142857,354.57142857142856,401.07142857142856,249.21428571428572,37.32857142857143,0.15067656366921667,34.0
2017,5,87.91111111111111,81.68888888888888,92.3,59.93333333333333,626.3222222222222,22.18888888888889,524.2555555555556,55.86666666666667,74.91111111111111,483.35555555555555,209.74444444444444,0.8333333333333334,0.0,57.1,183.84444444444443,0.0,0.0,0.0,417.7,147.74444444444444,474.8,1294.1555555555556,28.333333333333332,149.07777777777778,41.27777777777778,256.1111111111111,0.0,9156.244444444445,1036.911111111111,6755.933333333333,2317.6222222222223,4563.677777777778,1406.4888888888888,0.0,0.0,0.0,3298.222222222222,4381.422222222222,1915.4,2466.0222222222224,0.0,0.0,0.0,0.0,0.0,236.43333333333334,185.73333333333332,256.3,134.5222222222222,0.0,103.62222222222222,75.3,0.0,1862.9,1525.8666666666666,14.228888888888898,940.4555555555555,848.9333333333333,996.4111111111112,576.8444444444444,78.87777777777778,0.06999640369276681,18.0
2017,6,55.0,51.05128205128205,58.06410256410256,36.38461538461539,337.6666666666667,6.602564102564102,289.4871794871795,30.05128205128205,49.5,224.67948717948718,79.53846153846153,4.410256410256411,0.0,26.756410256410255,87.11538461538461,0.0,0.0,0.0,227.52564102564102,94.51282051282051,254.28205128205127,766.8589743589744,0.1794871794871795,80.61538461538461,26.294871794871796,147.19230769230768,0.0,4333.628205128205,456.1025641025641,3350.230769230769,1087.320512820513,2132.141025641026,536.4615384615385,0.0,0.0,0.0,1482.6923076923076,2077.397435897436,841.9487179487179,1235.448717948718,0.0,0.0,0.0,0.0,0.0,147.43589743589743,114.85897435897436,160.12820512820514,84.52564102564102,0.0,69.93589743589743,47.743589743589745,0.0,1221.2692307692307,961.3974358974359,11.727307692307678,541.7307692307693,483.88461538461536,576.3461538461538,320.34615384615387,45.05128205128205,0.04913981596305628,15.0
2017,7,6.666666666666667,6.505747126436781,6.885057471264368,5.758620689655173,38.89655172413793,2.4942528735632186,33.32183908045977,2.5977011494252875,6.402298850574713,23.689655172413794,5.712643678160919,0.16091954022988506,0.0,2.5172413793103448,3.942528735632184,0.0,0.0,0.0,17.655172413793103,7.517241379310345,20.17241379310345,102.816091954023,0.26436781609195403,3.4367816091954024,1.0919540229885059,15.379310344827585,0.0,270.7241379310345,40.39080459770115,209.04597701149424,76.34482758620689,118.60919540229885,22.586206896551722,0.0,0.0,0.0,87.59770114942529,127.50574712643679,57.7816091954023,69.72413793103448,0.0,0.0,0.0,0.0,0.0,10.850574712643677,9.505747126436782,11.436781609195402,7.931034482758621,0.0,7.183908045977011,2.5517241379310347,0.0,89.45977011494253,74.52873563218391,0.44632183908045936,33.9080459770115,31.54022988505747,35.41379310344828,24.0,6.287356321839081,0.22997517066668915,26.0
2017,8,25.660377358490567,23.81132075471698,26.867924528301888,16.69811320754717,171.49056603773585,6.339622641509434,144.64150943396226,15.20754716981132,21.056603773584907,100.09433962264151,33.75471698113208,0.03773584905660377,0.0,18.67924528301887,39.528301886792455,0.0,0.0,0.0,95.33962264150944,40.60377358490566,114.01886792452831,332.3207547169811,0.16981132075471697,38.0377358490566,11.339622641509434,64.47169811320755,0.0,2096.3207547169814,216.77358490566039,1655.433962264151,504.6981132075472,1102.5283018867924,228.83018867924528,0.0,0.0,0.0,721.6981132075472,1011.9622641509434,403.50943396226415,608.4528301886793,0.0,0.0,0.0,0.0,0.0,68.64150943396227,53.18867924528302,74.0754716981132,38.113207547169814,0.0,28.566037735849058,20.9811320754717,0.0,491.66037735849056,394.188679245283,2.463396226415095,260.92452830188677,233.71698113207546,276.9811320754717,144.28301886792454,17.50943396226415,0.1608575278253141,14.0
2017,9,43.5,40.11290322580645,45.854838709677416,27.967741935483872,280.93548387096774,7.129032258064516,241.16129032258064,22.838709677419356,36.064516129032256,171.0,60.806451612903224,0.04838709677419355,0.0,27.387096774193548,73.3225806451613,0.0,0.0,0.0,170.7741935483871,72.79032258064517,198.16129032258064,575.1290322580645,0.14516129032258066,69.87096774193549,20.693548387096776,107.45161290322581,0.0,3575.6612903225805,362.6290322580645,2841.451612903226,883.2096774193549,1876.1290322580646,379.80645161290323,0.0,0.0,0.0,1261.725806451613,1757.3064516129032,698.1290322580645,1059.1774193548388,0.0,0.0,0.0,0.0,0.0,120.98387096774194,92.38709677419355,131.01612903225808,67.29032258064517,0.0,49.66129032258065,37.5,0.0,873.258064516129,700.3387096774194,4.362903225806453,452.9032258064516,402.7741935483871,482.1774193548387,253.19354838709677,29.20967741935484,0.15292034606219226,21.0
2017,10,21.36986301369863,20.027397260273972,22.465753424657535,14.63013698630137,166.3835616438356,7.424657534246576,137.2876712328767,17.534246575342465,18.575342465753426,83.0,27.561643835616437,1.0136986301369864,0.0,16.45205479452055,30.465753424657535,0.0,0.0,0.0,76.46575342465754,32.78082191780822,92.91780821917808,288.83561643835617,0.5616438356164384,28.301369863013697,8.712328767123287,55.342465753424655,0.0,1706.4794520547946,179.68493150684932,1326.123287671233,406.17808219178085,881.3561643835617,204.34246575342465,0.0,0.0,0.0,582.8356164383562,816.7671232876712,327.56164383561645,489.2054794520548,0.0,0.0,0.0,0.0,0.0,54.6986301369863,43.10958904109589,58.917808219178085,31.041095890410958,0.0,25.26027397260274,17.013698630136986,0.0,423.26027397260276,341.4246575342466,3.376712328767125,209.12328767123287,189.0,221.31506849315068,117.31506849315069,16.863013698630137,0.14846945493813626,24.0
2017,11,16.132075471698112,15.349056603773585,16.839622641509433,11.622641509433961,161.12264150943398,14.141509433962264,126.93396226415095,16.641509433962263,13.726415094339623,63.41509433962264,18.71698113207547,0.32075471698113206,0.0,12.622641509433961,20.40566037735849,0.0,0.0,0.0,51.70754716981132,20.830188679245282,64.33018867924528,213.29245283018867,0.9905660377358491,18.09433962264151,5.537735849056604,39.70754716981132,0.0,1179.3301886792453,134.28301886792454,903.9433962264151,282.10377358490564,603.877358490566,144.10377358490567,0.0,0.0,0.0,412.9811320754717,569.0188679245283,230.83018867924528,338.188679245283,0.0,0.0,0.0,0.0,0.0,36.905660377358494,29.78301886792453,39.660377358490564,21.5,0.0,18.0,11.566037735849056,0.0,285.20754716981133,230.54716981132074,2.2695283018867944,139.4245283018868,127.22641509433963,146.9245283018868,81.01886792452831,13.018867924528301,0.10658955259019615,35.0
2017,12,76.6470588235294,70.61764705882354,81.17647058823529,48.94117647058823,550.6470588235294,21.558823529411764,466.79411764705884,44.26470588235294,64.32352941176471,318.3235294117647,114.70588235294117,0.23529411764705882,0.0,52.11764705882353,141.61764705882354,0.0,0.0,0.0,312.3235294117647,133.02941176470588,364.44117647058823,1008.5,1.2941176470588236,130.64705882352942,39.970588235294116,192.52941176470588,0.0,6722.088235294118,678.7352941176471,5320.911764705882,1655.5882352941176,3529.323529411765,737.0882352941177,0.0,0.0,0.0,2384.6176470588234,3305.3529411764707,1312.5882352941176,1992.764705882353,0.0,0.0,0.0,0.0,0.0,221.5,168.02941176470588,240.26470588235293,122.97058823529412,0.0,90.55882352941177,70.3529411764706,0.0,1654.2058823529412,1328.7058823529412,8.626764705882358,843.6176470588235,750.3529411764706,898.1764705882352,469.47058823529414,51.5,0.01927155146062894,18.0
2018,1,100.12621359223301,92.02912621359224,105.84466019417475,64.67961165048544,635.0,9.864077669902912,557.5242718446602,44.601941747572816,84.62135922330097,430.3592233009709,156.3106796116505,0.4174757281553398,0.0,49.87378640776699,197.5728155339806,0.0,0.0,0.0,424.0388349514563,184.4368932038835,473.9126213592233,1346.7572815533981,1.9805825242718447,178.71844660194174,49.592233009708735,243.62135922330097,0.0,8401.679611650485,832.3689320388349,6767.165048543689,2171.660194174757,4426.0679611650485,821.1456310679612,0.0,0.0,0.0,3060.5048543689322,4211.650485436893,1673.0291262135922,2538.621359223301,0.0,0.0,0.0,0.0,0.0,288.873786407767,214.2621359223301,312.5339805825243,166.4271844660194,0.0,120.48543689320388,90.93203883495146,0.0,2147.097087378641,1735.126213592233,10.128640776699022,1092.3009708737864,963.8543689320388,1163.9611650485438,633.1941747572815,67.2621359223301,0.10742258311189085,28.0
