,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2019,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2020,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,1.0
2020,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,1.0
2020,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,1.0
2020,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,1.0
