AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.090909090909092,0.5909090909090909,6.318181818181818,2.6818181818181817,1.2272727272727273,7.454545454545454,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.54545454545455,8.818181818181818,42.72727272727273,16.454545454545453,22.136363636363637,21.0,,,,20.136363636363637,29.636363636363637,14.0,17.90909090909091,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.454545454545453,21.363636363636363,0.5590909090909091,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,fa5c23fd9eba3b89768b31bc50804e7ab2d192b8,2015-08-04 10:09:31-07:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,fa5c23fd9eba3b89768b31bc50804e7ab2d192b8,2015-08-04 10:09:31-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,11.166666666666666,0.5897435897435898,7.230769230769231,1.9487179487179487,4.512820512820513,3.3461538461538463,3.423076923076923,2.6923076923076925,0.1282051282051282,3.5256410256410255,5.282051282051282,2.0,3.8846153846153846,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7907692307692308,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,cb9f788b77f287f7c7182c334f723ac49808bc5b,2015-08-14 11:03:35+02:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.181818181818182,0.5909090909090909,6.409090909090909,2.6818181818181817,1.2272727272727273,7.5,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5454545454545454,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.86363636363636,8.863636363636363,43.0,16.545454545454547,22.363636363636363,21.0,,,,20.40909090909091,29.90909090909091,14.090909090909092,18.136363636363637,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.727272727272727,21.636363636363637,0.5577272727272727,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,cb9f788b77f287f7c7182c334f723ac49808bc5b,2015-08-14 11:03:35+02:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,cb9f788b77f287f7c7182c334f723ac49808bc5b,2015-08-14 11:03:35+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.4871794871794872,11.102564102564102,0.5897435897435898,7.166666666666667,1.935897435897436,4.448717948717949,3.3461538461538463,3.371794871794872,2.6923076923076925,0.1282051282051282,3.4615384615384617,5.217948717948718,1.9871794871794872,3.8205128205128207,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7920512820512821,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,dd7a3f8aa3ad7bf84416431c0380b829cdc741e4,2015-08-15 13:35:02+08:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.090909090909092,0.5909090909090909,6.318181818181818,2.6818181818181817,1.2272727272727273,7.454545454545454,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.54545454545455,8.818181818181818,42.72727272727273,16.454545454545453,22.136363636363637,21.0,,,,20.136363636363637,29.636363636363637,14.0,17.90909090909091,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.454545454545453,21.363636363636363,0.5590909090909091,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,dd7a3f8aa3ad7bf84416431c0380b829cdc741e4,2015-08-15 13:35:02+08:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,dd7a3f8aa3ad7bf84416431c0380b829cdc741e4,2015-08-15 13:35:02+08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.4871794871794872,11.102564102564102,0.5897435897435898,7.166666666666667,1.935897435897436,4.448717948717949,3.3461538461538463,3.371794871794872,2.6923076923076925,0.1282051282051282,3.4615384615384617,5.217948717948718,1.9871794871794872,3.8205128205128207,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7920512820512821,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,f29565e476b315b0a538e01144a99e9ac588468c,2015-08-25 12:48:50-07:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.090909090909092,0.5909090909090909,6.318181818181818,2.6818181818181817,1.2272727272727273,7.454545454545454,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.54545454545455,8.818181818181818,42.72727272727273,16.454545454545453,22.136363636363637,21.0,,,,20.136363636363637,29.636363636363637,14.0,17.90909090909091,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.454545454545453,21.363636363636363,0.5590909090909091,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,f29565e476b315b0a538e01144a99e9ac588468c,2015-08-25 12:48:50-07:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,f29565e476b315b0a538e01144a99e9ac588468c,2015-08-25 12:48:50-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,11.166666666666666,0.5897435897435898,7.230769230769231,1.9487179487179487,4.512820512820513,3.3461538461538463,3.423076923076923,2.6923076923076925,0.1282051282051282,3.5256410256410255,5.282051282051282,2.0,3.8846153846153846,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7907692307692308,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,afe35612a71b715d072ce028f75dcbb38f17f473,2015-08-25 12:50:27-07:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.181818181818182,0.5909090909090909,6.409090909090909,2.6818181818181817,1.2272727272727273,7.5,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5454545454545454,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.86363636363636,8.863636363636363,43.0,16.545454545454547,22.363636363636363,21.0,,,,20.40909090909091,29.90909090909091,14.090909090909092,18.136363636363637,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.727272727272727,21.636363636363637,0.5577272727272727,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,afe35612a71b715d072ce028f75dcbb38f17f473,2015-08-25 12:50:27-07:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,afe35612a71b715d072ce028f75dcbb38f17f473,2015-08-25 12:50:27-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,11.166666666666666,0.5897435897435898,7.230769230769231,1.9487179487179487,4.512820512820513,3.3461538461538463,3.423076923076923,2.6923076923076925,0.1282051282051282,3.5256410256410255,5.282051282051282,2.0,3.8846153846153846,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7907692307692308,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,6325ca8889c0a14231527c99f9be14bbbae46c9c,2015-08-25 12:57:17-07:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.181818181818182,0.5909090909090909,6.409090909090909,2.6818181818181817,1.2272727272727273,7.5,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5454545454545454,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.86363636363636,8.863636363636363,43.0,16.545454545454547,22.363636363636363,21.0,,,,20.40909090909091,29.90909090909091,14.090909090909092,18.136363636363637,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.727272727272727,21.636363636363637,0.5577272727272727,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,6325ca8889c0a14231527c99f9be14bbbae46c9c,2015-08-25 12:57:17-07:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,6325ca8889c0a14231527c99f9be14bbbae46c9c,2015-08-25 12:57:17-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,11.166666666666666,0.5897435897435898,7.230769230769231,1.9487179487179487,4.512820512820513,3.3461538461538463,3.423076923076923,2.6923076923076925,0.1282051282051282,3.5256410256410255,5.282051282051282,2.0,3.8846153846153846,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,0.21794871794871795,,,,,0.05128205128205128,,0.44871794871794873,0.05128205128205128,,,0.7907692307692308,1.5897435897435896,1.5897435897435896,1.6538461538461537,1.0128205128205128,method,,,3cafe1948b174d9858e641f99e75c35fb8fe5a07,2015-08-25 13:12:37-07:00
1.1363636363636365,1.1363636363636365,1.2272727272727273,1.0,10.181818181818182,0.5909090909090909,6.409090909090909,2.6818181818181817,1.2272727272727273,7.5,5.7272727272727275,0.18181818181818182,,0.0,0.9545454545454546,,,,4.2727272727272725,2.5454545454545454,4.2727272727272725,18.90909090909091,0.6818181818181818,0.36363636363636365,0.5909090909090909,2.6363636363636362,,72.86363636363636,8.863636363636363,43.0,16.545454545454547,22.363636363636363,21.0,,,,20.40909090909091,29.90909090909091,14.090909090909092,18.136363636363637,,,,,,2.272727272727273,2.272727272727273,2.3636363636363638,1.1818181818181819,,1.7727272727272727,0.9090909090909091,,27.727272727272727,21.636363636363637,0.5577272727272727,6.363636363636363,6.363636363636363,6.590909090909091,4.318181818181818,class,,,3cafe1948b174d9858e641f99e75c35fb8fe5a07,2015-08-25 13:12:37-07:00
,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,3cafe1948b174d9858e641f99e75c35fb8fe5a07,2015-08-25 13:12:37-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.784090909090909,12.534090909090908,0.8522727272727273,8.034090909090908,2.0681818181818183,5.170454545454546,3.647727272727273,3.5795454545454546,2.7045454545454546,0.13636363636363635,3.715909090909091,5.590909090909091,2.102272727272727,4.1477272727272725,1.7045454545454546,1.7045454545454546,1.7840909090909092,1.0568181818181819,0.2840909090909091,,,,,0.09090909090909091,,0.4659090909090909,0.09090909090909091,,,0.7246590909090909,1.7045454545454546,1.7045454545454546,1.7840909090909092,1.0568181818181819,method,,,6d4d0172bc442617a939d7de6b9be81fe805489a,2015-08-25 14:51:40-07:00
1.1923076923076923,1.1923076923076923,1.2692307692307692,1.0,9.692307692307692,0.6153846153846154,6.346153846153846,2.3846153846153846,1.1923076923076923,7.576923076923077,6.0,0.15384615384615385,,0.0,0.9615384615384616,,,,4.0,2.1538461538461537,4.0,18.384615384615383,0.5769230769230769,0.46153846153846156,0.5,2.4615384615384617,,71.53846153846153,9.038461538461538,42.34615384615385,15.538461538461538,23.346153846153847,20.153846153846153,,,,19.423076923076923,28.53846153846154,13.192307692307692,17.73076923076923,,,,,,2.230769230769231,2.230769230769231,2.3846153846153846,1.3076923076923077,,1.8076923076923077,0.8461538461538461,,24.53846153846154,19.153846153846153,0.4588461538461539,6.384615384615385,6.384615384615385,6.653846153846154,4.1923076923076925,class,,,6d4d0172bc442617a939d7de6b9be81fe805489a,2015-08-25 14:51:40-07:00
,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,6d4d0172bc442617a939d7de6b9be81fe805489a,2015-08-25 14:51:40-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.784090909090909,12.534090909090908,0.8522727272727273,8.034090909090908,2.0681818181818183,5.170454545454546,3.647727272727273,3.5795454545454546,2.7045454545454546,0.13636363636363635,3.715909090909091,5.590909090909091,2.102272727272727,4.1477272727272725,1.7045454545454546,1.7045454545454546,1.7840909090909092,1.0568181818181819,0.2840909090909091,,,,,0.09090909090909091,,0.4659090909090909,0.09090909090909091,,,0.7246590909090909,1.7045454545454546,1.7045454545454546,1.7840909090909092,1.0568181818181819,method,,,726e2173a9bc28640e3286a3ac32c0cf235733bd,2015-08-26 10:30:00-07:00
1.1923076923076923,1.1923076923076923,1.2692307692307692,1.0,9.692307692307692,0.6153846153846154,6.346153846153846,2.3846153846153846,1.1923076923076923,7.576923076923077,6.0,0.15384615384615385,,0.0,0.9615384615384616,,,,4.0,2.1538461538461537,4.0,18.384615384615383,0.5769230769230769,0.46153846153846156,0.5,2.4615384615384617,,71.53846153846153,9.038461538461538,42.34615384615385,15.538461538461538,23.346153846153847,20.153846153846153,,,,19.423076923076923,28.53846153846154,13.192307692307692,17.73076923076923,,,,,,2.230769230769231,2.230769230769231,2.3846153846153846,1.3076923076923077,,1.8076923076923077,0.8461538461538461,,24.53846153846154,19.153846153846153,0.4588461538461539,6.384615384615385,6.384615384615385,6.653846153846154,4.1923076923076925,class,,,726e2173a9bc28640e3286a3ac32c0cf235733bd,2015-08-26 10:30:00-07:00
,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,14.0,14.0,726e2173a9bc28640e3286a3ac32c0cf235733bd,2015-08-26 10:30:00-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.7127659574468086,13.03191489361702,0.9361702127659575,8.393617021276595,2.351063829787234,5.531914893617022,3.702127659574468,3.9148936170212765,2.6702127659574466,0.13829787234042554,4.031914893617022,5.925531914893617,2.404255319148936,4.404255319148936,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,0.2872340425531915,,,,,0.0851063829787234,,0.4787234042553192,0.0851063829787234,,,0.69,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,method,,,812b01a51ce14eab8eebfb1a71208414e02db06b,2015-09-14 14:59:15-04:00
1.2222222222222223,1.2222222222222223,1.2962962962962963,1.0,10.148148148148149,0.6666666666666666,6.592592592592593,2.5555555555555554,1.1851851851851851,7.814814814814815,6.074074074074074,0.14814814814814814,,0.0,0.9629629629629629,,,,4.111111111111111,2.111111111111111,4.111111111111111,18.444444444444443,0.5555555555555556,0.5185185185185185,0.48148148148148145,2.5555555555555554,,74.77777777777777,9.444444444444445,44.22222222222222,16.703703703703702,24.962962962962962,21.11111111111111,,,,20.74074074074074,30.074074074074073,14.37037037037037,18.925925925925927,,,,,,2.3703703703703702,2.3703703703703702,2.5185185185185186,1.2962962962962963,,1.8148148148148149,0.8888888888888888,,24.666666666666668,19.48148148148148,0.4622222222222223,6.666666666666667,6.666666666666667,6.925925925925926,4.296296296296297,class,,,812b01a51ce14eab8eebfb1a71208414e02db06b,2015-09-14 14:59:15-04:00
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,15.0,15.0,812b01a51ce14eab8eebfb1a71208414e02db06b,2015-09-14 14:59:15-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.7127659574468086,13.03191489361702,0.9361702127659575,8.393617021276595,2.351063829787234,5.531914893617022,3.702127659574468,3.9148936170212765,2.6702127659574466,0.13829787234042554,4.031914893617022,5.925531914893617,2.404255319148936,4.404255319148936,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,0.2872340425531915,,,,,0.0851063829787234,,0.4787234042553192,0.0851063829787234,,,0.69,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,method,,,5ad8ac4acf349a15cad7e2daf679cd1f7b73e45e,2015-09-14 16:01:21-07:00
1.2222222222222223,1.2222222222222223,1.2962962962962963,1.0,10.148148148148149,0.6666666666666666,6.592592592592593,2.5555555555555554,1.1851851851851851,7.814814814814815,6.074074074074074,0.14814814814814814,,0.0,0.9629629629629629,,,,4.111111111111111,2.111111111111111,4.111111111111111,18.444444444444443,0.5555555555555556,0.5185185185185185,0.48148148148148145,2.5555555555555554,,74.77777777777777,9.444444444444445,44.22222222222222,16.703703703703702,24.962962962962962,21.11111111111111,,,,20.74074074074074,30.074074074074073,14.37037037037037,18.925925925925927,,,,,,2.3703703703703702,2.3703703703703702,2.5185185185185186,1.2962962962962963,,1.8148148148148149,0.8888888888888888,,24.666666666666668,19.48148148148148,0.4622222222222223,6.666666666666667,6.666666666666667,6.925925925925926,4.296296296296297,class,,,5ad8ac4acf349a15cad7e2daf679cd1f7b73e45e,2015-09-14 16:01:21-07:00
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,15.0,15.0,5ad8ac4acf349a15cad7e2daf679cd1f7b73e45e,2015-09-14 16:01:21-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.7127659574468086,13.03191489361702,0.9361702127659575,8.393617021276595,2.351063829787234,5.531914893617022,3.702127659574468,3.9148936170212765,2.6702127659574466,0.13829787234042554,4.031914893617022,5.925531914893617,2.404255319148936,4.404255319148936,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,0.2872340425531915,,,,,0.0851063829787234,,0.4787234042553192,0.0851063829787234,,,0.69,1.7340425531914894,1.7340425531914894,1.8085106382978724,1.053191489361702,method,,,a16d60fbc26cc77c10a71bd969d253d67a8a42e2,2015-09-15 15:52:20-07:00
1.2222222222222223,1.2222222222222223,1.2962962962962963,1.0,10.148148148148149,0.6666666666666666,6.592592592592593,2.5555555555555554,1.1851851851851851,7.814814814814815,6.074074074074074,0.14814814814814814,,0.0,0.9629629629629629,,,,4.111111111111111,2.111111111111111,4.111111111111111,18.444444444444443,0.5555555555555556,0.5185185185185185,0.48148148148148145,2.5555555555555554,,74.77777777777777,9.444444444444445,44.22222222222222,16.703703703703702,24.962962962962962,21.11111111111111,,,,20.74074074074074,30.074074074074073,14.37037037037037,18.925925925925927,,,,,,2.3703703703703702,2.3703703703703702,2.5185185185185186,1.2962962962962963,,1.8148148148148149,0.8888888888888888,,24.666666666666668,19.48148148148148,0.4622222222222223,6.666666666666667,6.666666666666667,6.925925925925926,4.296296296296297,class,,,a16d60fbc26cc77c10a71bd969d253d67a8a42e2,2015-09-15 15:52:20-07:00
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,15.0,15.0,a16d60fbc26cc77c10a71bd969d253d67a8a42e2,2015-09-15 15:52:20-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.8617021276595747,13.361702127659575,1.0106382978723405,8.585106382978724,2.4148936170212765,5.691489361702128,3.765957446808511,4.053191489361702,2.702127659574468,0.13829787234042554,4.159574468085107,6.085106382978723,2.4680851063829787,4.5638297872340425,1.7659574468085106,1.7659574468085106,1.8404255319148937,1.053191489361702,0.2872340425531915,,,,,0.0851063829787234,,0.5106382978723404,0.0851063829787234,,,0.6843617021276596,1.7659574468085106,1.7659574468085106,1.8404255319148937,1.053191489361702,method,,,30159d1de94665be35808381554d72df4f2f1462,2015-09-15 16:19:07-07:00
1.2592592592592593,1.2592592592592593,1.3333333333333333,1.0,10.62962962962963,0.7407407407407407,6.851851851851852,2.6296296296296298,1.1851851851851851,8.148148148148149,6.407407407407407,0.14814814814814814,,0.0,0.9629629629629629,,,,4.111111111111111,2.111111111111111,4.111111111111111,18.444444444444443,0.5555555555555556,0.5185185185185185,0.48148148148148145,2.5555555555555554,,75.92592592592592,9.703703703703704,44.888888888888886,16.925925925925927,25.51851851851852,21.333333333333332,,,,21.185185185185187,30.62962962962963,14.592592592592593,19.48148148148148,,,,,,2.4074074074074074,2.4074074074074074,2.5555555555555554,1.2962962962962963,,1.8148148148148149,0.9259259259259259,,24.666666666666668,19.48148148148148,0.4544444444444445,6.777777777777778,6.777777777777778,7.037037037037037,4.296296296296297,class,,,30159d1de94665be35808381554d72df4f2f1462,2015-09-15 16:19:07-07:00
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,15.0,15.0,30159d1de94665be35808381554d72df4f2f1462,2015-09-15 16:19:07-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.8085106382978724,13.24468085106383,0.9787234042553191,8.52127659574468,2.393617021276596,5.638297872340425,3.74468085106383,4.01063829787234,2.6914893617021276,0.13829787234042554,4.117021276595745,6.031914893617022,2.4468085106382977,4.51063829787234,1.7553191489361701,1.7553191489361701,1.8297872340425532,1.053191489361702,0.2872340425531915,,,,,0.0851063829787234,,0.5,0.0851063829787234,,,0.685531914893617,1.7553191489361701,1.7553191489361701,1.8297872340425532,1.053191489361702,method,,,3b3d8cc1fe8d035c81d2dc9875c0b62c9c0b4913,2015-09-16 09:57:46-07:00
1.2592592592592593,1.2592592592592593,1.3333333333333333,1.0,10.592592592592593,0.7407407407407407,6.814814814814815,2.6296296296296298,1.1851851851851851,8.037037037037036,6.296296296296297,0.14814814814814814,,0.0,0.9629629629629629,,,,4.111111111111111,2.111111111111111,4.111111111111111,18.444444444444443,0.5555555555555556,0.5185185185185185,0.48148148148148145,2.5555555555555554,,75.51851851851852,9.592592592592593,44.666666666666664,16.85185185185185,25.333333333333332,21.25925925925926,,,,21.037037037037038,30.444444444444443,14.518518518518519,19.296296296296298,,,,,,2.4074074074074074,2.4074074074074074,2.5555555555555554,1.2962962962962963,,1.8148148148148149,0.9259259259259259,,24.666666666666668,19.48148148148148,0.45481481481481484,6.7407407407407405,6.7407407407407405,7.0,4.296296296296297,class,,,3b3d8cc1fe8d035c81d2dc9875c0b62c9c0b4913,2015-09-16 09:57:46-07:00
,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,15.0,15.0,3b3d8cc1fe8d035c81d2dc9875c0b62c9c0b4913,2015-09-16 09:57:46-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,3.943548387096774,14.741935483870968,0.9919354838709677,9.241935483870968,2.3870967741935485,6.153225806451613,4.524193548387097,4.266129032258065,2.8951612903225805,0.1532258064516129,4.491935483870968,6.588709677419355,2.443548387096774,5.016129032258065,1.8870967741935485,1.8629032258064515,1.9919354838709677,1.096774193548387,0.4596774193548387,,,,,0.16129032258064516,,0.5887096774193549,0.1532258064516129,,,0.7450806451612901,1.8870967741935485,1.8629032258064515,1.9919354838709677,1.096774193548387,method,,,32edfbeafdb6432ec13ee5f129fe4b42334aae55,2015-09-18 11:07:00-04:00
1.3529411764705883,1.3235294117647058,1.4411764705882353,1.0,10.441176470588236,0.5882352941176471,6.852941176470588,2.6470588235294117,1.2647058823529411,8.352941176470589,6.176470588235294,0.11764705882352941,,0.08823529411764706,0.9117647058823529,,,,4.117647058823529,2.5294117647058822,4.205882352941177,18.264705882352942,0.5588235294117647,0.6470588235294118,0.38235294117647056,2.6176470588235294,,93.11764705882354,11.117647058823529,52.970588235294116,18.705882352941178,30.11764705882353,29.08823529411765,,,,24.794117647058822,36.26470588235294,16.205882352941178,23.58823529411765,,,,,,2.5294117647058822,2.5294117647058822,2.735294117647059,1.4411764705882353,,1.6470588235294117,0.9705882352941176,,25.735294117647058,21.323529411764707,0.4747058823529413,7.5588235294117645,7.470588235294118,7.9411764705882355,4.617647058823529,class,,,32edfbeafdb6432ec13ee5f129fe4b42334aae55,2015-09-18 11:07:00-04:00
,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,16.0,17.0,32edfbeafdb6432ec13ee5f129fe4b42334aae55,2015-09-18 11:07:00-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.209039548022599,14.67231638418079,1.0112994350282485,9.209039548022599,2.2824858757062145,6.0790960451977405,4.463276836158192,4.1807909604519775,3.2824858757062145,0.1638418079096045,4.3841807909604515,6.4858757062146895,2.3163841807909606,4.983050847457627,1.926553672316384,1.9096045197740112,2.0395480225988702,1.0960451977401129,0.4689265536723164,,,,,0.14689265536723164,,0.5932203389830508,0.14124293785310735,,,0.7629378531073444,1.926553672316384,1.9096045197740112,2.0395480225988702,1.0960451977401129,method,,,cae471fe8313c80eaea5e6c1f7b5182512b2bc76,2015-09-23 10:02:53-07:00
1.3617021276595744,1.3617021276595744,1.4680851063829787,1.0,10.51063829787234,0.5957446808510638,6.808510638297872,2.74468085106383,1.2765957446808511,8.702127659574469,6.617021276595745,0.1276595744680851,,0.06382978723404255,0.8936170212765957,,,,4.23404255319149,2.4893617021276597,4.297872340425532,18.21276595744681,0.48936170212765956,0.5957446808510638,0.425531914893617,2.7872340425531914,,92.23404255319149,11.23404255319149,52.829787234042556,18.27659574468085,29.872340425531913,28.21276595744681,,,,24.382978723404257,35.851063829787236,15.702127659574469,23.51063829787234,,,,,,2.617021276595745,2.617021276595745,2.8085106382978724,1.4042553191489362,,1.6595744680851063,0.9787234042553191,,25.53191489361702,21.085106382978722,0.49170212765957455,7.872340425531915,7.808510638297872,8.297872340425531,4.702127659574468,class,,,cae471fe8313c80eaea5e6c1f7b5182512b2bc76,2015-09-23 10:02:53-07:00
,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,cae471fe8313c80eaea5e6c1f7b5182512b2bc76,2015-09-23 10:02:53-07:00
