Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,28.0,24.0,28.0,20.0,263.0,11.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3126.0,343.0,1569.0,430.0,992.0,1217.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.239999999999995,268.0,248.0,270.0,182.0,24,e96438e2a07e2f7405b6e4428c51fef57eb91d7c,2016-01-20 15:47:32-08:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,263.0,11.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3126.0,343.0,1569.0,430.0,992.0,1217.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.239999999999995,268.0,248.0,270.0,182.0,24,0c0dca8a73e2a1e7a0316e52f295dd1c86718499,2016-01-20 16:12:36-08:00,1.9381001038709655e-05
,,33.0,29.0,33.0,22.0,329.0,24.0,185.0,111.0,34.0,109.0,32.0,1.0,0.0,75.0,45.0,0.0,0.0,0.0,108.0,16.0,183.0,457.0,0.0,30.0,7.0,146.0,0.0,3289.0,372.0,1660.0,469.0,1060.0,1260.0,0.0,0.0,0.0,676.0,1026.0,447.0,579.0,0.0,0.0,0.0,0.0,0.0,89.0,69.0,89.0,24.0,0.0,33.0,28.0,0.0,951.0,546.0,20.199999999999996,274.0,254.0,276.0,185.0,25,dc572dc9228d026d2e9f50f7b260e6446a2cab90,2016-01-28 13:32:35-08:00,1.8605760997161268e-05
,,41.0,36.0,41.0,28.0,390.0,26.0,220.0,133.0,43.0,131.0,39.0,1.0,0.0,93.0,54.0,0.0,0.0,0.0,132.0,20.0,225.0,571.0,0.0,34.0,8.0,183.0,0.0,3903.0,443.0,1958.0,551.0,1228.0,1505.0,0.0,0.0,0.0,792.0,1213.0,528.0,685.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,109.0,30.0,0.0,42.0,34.0,0.0,1186.0,684.0,25.619999999999994,332.0,307.0,334.0,227.0,32,0bb0268a413431d1017e27e3e3c93dad483fbb2a,2016-03-04 14:35:29-08:00,0.00946953851212129
,,41.0,36.0,41.0,28.0,390.0,26.0,220.0,133.0,43.0,131.0,39.0,1.0,0.0,93.0,54.0,0.0,0.0,0.0,132.0,20.0,225.0,571.0,0.0,34.0,8.0,183.0,0.0,3903.0,443.0,1958.0,551.0,1228.0,1505.0,0.0,0.0,0.0,792.0,1213.0,528.0,685.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,109.0,30.0,0.0,42.0,34.0,0.0,1186.0,684.0,25.619999999999994,332.0,307.0,334.0,227.0,32,18e94cbfae6c8a9d3dba8eae7ce2a522af55b3ba,2016-11-14 11:09:56-08:00,0.00946953851212129
,,36.0,31.0,36.0,26.0,321.0,13.0,179.0,119.0,41.0,118.0,33.0,0.0,0.0,93.0,50.0,0.0,0.0,0.0,136.0,20.0,229.0,541.0,0.0,39.0,8.0,182.0,0.0,3813.0,419.0,1945.0,528.0,1216.0,1452.0,0.0,0.0,0.0,766.0,1185.0,513.0,672.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,105.0,28.0,0.0,37.0,33.0,0.0,1101.0,609.0,24.459999999999997,337.0,312.0,339.0,231.0,31,424502482cb947d2381e3ce4e41c50a584f6e8db,2017-08-08 15:36:57-05:00,0.009775007496383267
,,41.0,36.0,41.0,28.0,386.0,26.0,218.0,131.0,43.0,131.0,39.0,1.0,0.0,93.0,55.0,0.0,0.0,0.0,132.0,19.0,225.0,571.0,0.0,33.0,9.0,183.0,0.0,3876.0,443.0,1943.0,554.0,1214.0,1493.0,0.0,0.0,0.0,787.0,1205.0,528.0,677.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,109.0,30.0,0.0,42.0,35.0,0.0,1136.0,659.0,25.569999999999997,335.0,310.0,337.0,227.0,32,a1dd75a41897d410cd487621a1355373cf8b5fa4,2017-10-19 14:43:31-05:00,0.00946953851212129
,,41.0,36.0,41.0,28.0,381.0,26.0,215.0,130.0,43.0,131.0,39.0,1.0,0.0,93.0,56.0,0.0,0.0,0.0,138.0,18.0,231.0,577.0,0.0,39.0,9.0,183.0,0.0,3887.0,445.0,1959.0,557.0,1222.0,1486.0,0.0,0.0,0.0,789.0,1212.0,536.0,676.0,0.0,0.0,0.0,0.0,0.0,109.0,84.0,109.0,30.0,0.0,42.0,35.0,0.0,1051.0,595.0,25.529999999999994,343.0,318.0,344.0,233.0,32,6cc9a69b3118d914c858e6743368f6ecda6d57a5,2017-10-20 15:15:25-05:00,0.00946953851212129
,,36.0,31.0,36.0,26.0,312.0,13.0,174.0,116.0,41.0,118.0,33.0,0.0,0.0,93.0,52.0,0.0,0.0,0.0,142.0,18.0,235.0,547.0,0.0,44.0,9.0,182.0,0.0,3797.0,421.0,1946.0,534.0,1210.0,1433.0,0.0,0.0,0.0,763.0,1184.0,521.0,663.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,105.0,28.0,0.0,37.0,34.0,0.0,966.0,520.0,24.369999999999997,348.0,323.0,349.0,237.0,31,ec15679955e1ecdc3ab56a9ef908e8e7370a4b99,2017-11-06 19:10:22+00:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,304.0,12.0,170.0,113.0,41.0,118.0,33.0,0.0,0.0,93.0,53.0,0.0,0.0,0.0,146.0,17.0,239.0,551.0,0.0,47.0,10.0,182.0,0.0,3782.0,424.0,1953.0,540.0,1209.0,1408.0,0.0,0.0,0.0,765.0,1188.0,525.0,663.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,105.0,28.0,0.0,37.0,35.0,0.0,978.0,543.0,24.239999999999995,354.0,329.0,354.0,241.0,31,5d6717bec4cb5aba38145f9a38b42268f033c218,2017-10-17 14:11:04-05:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,302.0,12.0,170.0,111.0,41.0,117.0,32.0,0.0,0.0,93.0,54.0,0.0,0.0,0.0,146.0,16.0,239.0,551.0,0.0,46.0,11.0,182.0,0.0,3743.0,418.0,1937.0,539.0,1196.0,1391.0,0.0,0.0,0.0,755.0,1174.0,520.0,654.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,106.0,28.0,0.0,37.0,36.0,0.0,907.0,486.0,24.119999999999994,357.0,332.0,357.0,241.0,31,69a95d8ba13f90715626e18b7946d8b10ca65112,2017-10-18 14:48:48-05:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,302.0,12.0,170.0,111.0,41.0,117.0,32.0,0.0,0.0,93.0,54.0,0.0,0.0,0.0,146.0,16.0,239.0,551.0,0.0,46.0,11.0,182.0,0.0,3743.0,418.0,1937.0,539.0,1196.0,1391.0,0.0,0.0,0.0,755.0,1174.0,520.0,654.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,106.0,28.0,0.0,37.0,36.0,0.0,907.0,486.0,24.119999999999994,357.0,332.0,357.0,241.0,31,513f551c632f4671ec3707e2847bf1ccab425d78,2017-11-06 14:56:48-06:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,302.0,12.0,170.0,111.0,41.0,117.0,32.0,0.0,0.0,93.0,54.0,0.0,0.0,0.0,146.0,16.0,239.0,551.0,0.0,46.0,11.0,182.0,0.0,3743.0,418.0,1937.0,539.0,1196.0,1391.0,0.0,0.0,0.0,755.0,1174.0,520.0,654.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,106.0,28.0,0.0,37.0,36.0,0.0,907.0,486.0,24.119999999999994,357.0,332.0,357.0,241.0,31,4ada53bfd5f84e647e76c23c604cd8b258172af6,2019-01-10 09:12:50+00:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,302.0,12.0,170.0,111.0,41.0,117.0,32.0,0.0,0.0,93.0,54.0,0.0,0.0,0.0,146.0,16.0,239.0,551.0,0.0,46.0,11.0,182.0,0.0,3743.0,418.0,1937.0,539.0,1196.0,1391.0,0.0,0.0,0.0,755.0,1174.0,520.0,654.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,106.0,28.0,0.0,37.0,36.0,0.0,907.0,486.0,24.119999999999994,357.0,332.0,357.0,241.0,31,37462ab69c65460a62dd55a594adf7d7daa68b27,2019-01-16 23:07:41+00:00,0.009775007496383267
,,36.0,31.0,36.0,26.0,302.0,12.0,170.0,111.0,41.0,117.0,32.0,0.0,0.0,93.0,54.0,0.0,0.0,0.0,146.0,16.0,239.0,551.0,0.0,46.0,11.0,182.0,0.0,3743.0,418.0,1937.0,539.0,1196.0,1391.0,0.0,0.0,0.0,755.0,1174.0,520.0,654.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,106.0,28.0,0.0,37.0,36.0,0.0,907.0,486.0,24.119999999999994,357.0,332.0,357.0,241.0,31,bdddca136056a03782cbb900cae15850e5df3126,2019-09-10 13:38:21-07:00,0.009775007496383267
