Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,c93f46079ea749f68e5585728f062c9ba9dc1921,2015-10-01 16:15:48+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,563.0,12.0,491.0,39.0,64.0,242.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,272.0,112.0,292.0,867.0,0.0,114.0,34.0,144.0,0.0,6538.0,584.0,5235.0,1541.0,3659.0,737.0,0.0,0.0,0.0,2410.0,3278.0,1235.0,2043.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1462.0,1228.0,8.049999999999999,784.0,664.0,856.0,349.0,45,5c2778ff946b0c27303689594355447d429e634b,2015-10-08 11:13:39+01:00,0.0
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,36f1dabbb54c816547a46376cee8f4d11a3422be,2015-10-08 11:13:39+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,e3aad4d236aa8ff5ae04c542f7048600f86648a6,2015-10-08 11:13:39+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,562.0,12.0,489.0,39.0,64.0,242.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,270.0,110.0,290.0,865.0,0.0,112.0,34.0,144.0,0.0,6480.0,581.0,5184.0,1523.0,3620.0,733.0,0.0,0.0,0.0,2384.0,3247.0,1223.0,2024.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1459.0,1226.0,8.069999999999999,777.0,659.0,849.0,347.0,45,bb075f6e237177b4a038c0f5453a02d57065cc2c,2015-10-08 11:42:30+01:00,0.0
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6489.0,583.0,5191.0,1524.0,3625.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,ff1e77e40fdd015ad686e40170d871505fc58683,2015-10-08 11:42:30+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6489.0,583.0,5191.0,1524.0,3625.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,ccc15a325cc63a29db9baec69d2b6eaf4940cafc,2015-10-08 11:42:30+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,24930da73ac94da1fd58c72d16547b4e0ef41aa2,2015-10-08 16:35:57+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6489.0,583.0,5191.0,1524.0,3625.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,32d01b63938903dcbe09fdd9f3734d42109cda81,2015-10-08 16:36:07+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,db82ae08b8b8155199a2e772d6eed66c7b446dff,2015-10-08 16:36:13+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,e1809729c47b583ebc0d4eb84a11a59ac18a16d4,2015-10-08 16:36:48+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,97279fc6070eb79455ef7873d2ffb04d29899cd8,2015-10-08 17:03:13+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,94ffbc1a1d26228329f80d8cf8cb4942b93e544b,2015-10-08 17:06:05+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,cc1caae1ce44d8c039ceb253c32c0c6c8ccc2981,2015-10-08 17:06:05+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,74eacca6e7745b02de274b4e0164917e495dcf89,2015-10-08 17:06:05+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,f85d5d0b14f1c553ba4e0762b5cf8481eba6c4cd,2015-10-08 17:19:02+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,0bf0323f560653132fd9a7006e823dccc27668a5,2015-10-08 17:19:02+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,caba3a4934c470e5a462b418844a47dfd814ccd3,2015-10-08 17:19:02+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,560.0,12.0,487.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,141.0,0.0,0.0,0.0,273.0,112.0,293.0,868.0,0.0,115.0,34.0,144.0,0.0,6547.0,586.0,5242.0,1542.0,3664.0,737.0,0.0,0.0,0.0,2411.0,3280.0,1236.0,2044.0,0.0,0.0,0.0,0.0,0.0,236.0,172.0,259.0,86.0,0.0,87.0,81.0,0.0,1464.0,1230.0,8.069999999999999,786.0,666.0,858.0,350.0,45,2eb039dbe2d07073b096df15bc5709743397c2e0,2015-10-08 17:30:32+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,8b17fad52049e045009587b4edf4176ff35565cc,2015-10-08 17:30:32+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,2810ea0e20228d00f9c5d134a8d8d7692cb9e6c3,2015-10-08 17:30:32+01:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,d9a377f45da8902772ff7715caa07f918d426371,2015-10-08 21:47:36+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,56937970a36282188c3acdc64bf1ac549132d45b,2015-10-08 21:47:36+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,2181b647f0cc63a3f533494c7d40f19398ceccfa,2015-10-08 21:47:36+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,125a2395102726bb076c8bd91f857bfed438de9b,2015-10-09 09:44:39+00:00,2.6208469838214418e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,efdf008b354cde06a04e6183228168efcfe7e209,2015-10-09 14:39:36+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,b054e190d0cc1235805f89fe5783e014f1ad63b7,2015-10-09 18:46:51+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,5f628dd2cdc0f23c369f9cb6027ee54b24f44691,2015-10-09 19:07:38+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,89c65d38baed6f02251647aa9c315b56e9bac9eb,2015-10-09 19:22:08+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,92a9fd06c441766f0077beec07f587563dc71172,2015-10-09 19:25:08+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,0fd47f252f2f2a9215c6a2a44b3f879a38aaee6a,2015-10-09 19:27:47+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,551.0,12.0,477.0,39.0,65.0,245.0,81.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,272.0,111.0,292.0,867.0,0.0,113.0,34.0,145.0,0.0,6491.0,583.0,5193.0,1528.0,3624.0,733.0,0.0,0.0,0.0,2391.0,3254.0,1224.0,2030.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,259.0,86.0,0.0,87.0,82.0,0.0,1444.0,1211.0,8.09,783.0,663.0,856.0,349.0,45,8b0fba635c7bd8a597e1a54ba4080af5545a8ce7,2015-10-13 12:05:32+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,eb630be86370f3e6fcfbabdd1b988068691c4b3a,2015-10-14 11:08:17+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,c76d679e8b8674336c620dc90f980bf1116d1082,2015-10-14 11:08:17+01:00,2.3404048988595604e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,c9037fa9b74d7f61a4be3d3ff13bc8ccfc2f3e6d,2015-10-15 18:37:01+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,5f9018b1cb028a05060903ec248b77d55cbae6aa,2015-10-15 18:37:01+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,7250083b95e6c22450a115132b2e892d0ecb9172,2015-10-15 21:12:53+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,687e82e18c34675ff7e6fcfa4fbf63528bfdacf7,2015-10-15 21:12:53+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,ba1789073334d9ab9e70ac98b49dd0621cae3467,2015-10-15 21:34:30+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,b8deb6f67321847d1947b740e93af0d3e671ddcf,2015-10-22 21:18:01+01:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,8fe591c7efa06342d191109c1b641282debc67a8,2015-11-05 11:11:39+00:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,dca67e66caa67418fbeaf6bb973036397e66235d,2015-11-05 11:25:19+00:00,2.9909214289445017e-06
,,81.0,70.0,88.0,40.0,559.0,12.0,485.0,39.0,64.0,244.0,80.0,0.0,0.0,20.0,139.0,0.0,0.0,0.0,271.0,110.0,291.0,866.0,0.0,113.0,34.0,144.0,0.0,6490.0,583.0,5192.0,1525.0,3626.0,733.0,0.0,0.0,0.0,2385.0,3249.0,1224.0,2025.0,0.0,0.0,0.0,0.0,0.0,235.0,171.0,258.0,86.0,0.0,87.0,81.0,0.0,1461.0,1228.0,8.09,779.0,661.0,851.0,348.0,45,9a31f46504f0f88a801eca72a00cf381824d2a73,2015-11-05 11:38:00+00:00,2.9909214289445017e-06
