AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,249738c64cf24877d3c8e355c19902b66b07c942,2017-05-17 13:32:21-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,249738c64cf24877d3c8e355c19902b66b07c942,2017-05-17 13:32:21-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,249738c64cf24877d3c8e355c19902b66b07c942,2017-05-17 13:32:21-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,25bb058c99977bf3f5c527ba34964bec325f284a,2017-06-08 09:33:30-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,25bb058c99977bf3f5c527ba34964bec325f284a,2017-06-08 09:33:30-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,25bb058c99977bf3f5c527ba34964bec325f284a,2017-06-08 09:33:30-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,fd5ac26f56b0162189e24db4e5fc26e7f72e1fa0,2017-10-10 17:51:51-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,fd5ac26f56b0162189e24db4e5fc26e7f72e1fa0,2017-10-10 17:51:51-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,fd5ac26f56b0162189e24db4e5fc26e7f72e1fa0,2017-10-10 17:51:51-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,2717e8e838ea548336dccb231f48e88b0dcb3c0c,2018-02-15 16:35:31-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,2717e8e838ea548336dccb231f48e88b0dcb3c0c,2018-02-15 16:35:31-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,2717e8e838ea548336dccb231f48e88b0dcb3c0c,2018-02-15 16:35:31-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,5c64a118f66e418f6676973a72d9931eea8f3661,2019-10-04 10:54:42-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,5c64a118f66e418f6676973a72d9931eea8f3661,2019-10-04 10:54:42-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,5c64a118f66e418f6676973a72d9931eea8f3661,2019-10-04 10:54:42-07:00,9.79313812091608e-05
