Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,26.0,26.0,29.0,16.0,156.0,7.0,141.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,77.0,0.0,0.0,0.0,53.0,31.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1753.0,202.0,1432.0,495.0,898.0,120.0,0.0,0.0,0.0,658.0,967.0,436.0,531.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,452.0,406.0,2.3600000000000003,169.0,169.0,183.0,94.0,17,aebe6a93fdf5436d0eec17f32b9f0cd36ec67b7d,2015-02-19 10:27:58-08:00,0.005631084951079067
,,27.0,27.0,30.0,17.0,165.0,7.0,149.0,3.0,20.0,91.0,33.0,0.0,0.0,24.0,77.0,0.0,0.0,0.0,56.0,36.0,80.0,284.0,0.0,15.0,2.0,63.0,0.0,2209.0,252.0,1820.0,622.0,1124.0,138.0,0.0,0.0,0.0,869.0,1245.0,546.0,699.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,18.0,0.0,492.0,468.0,2.5000000000000004,173.0,173.0,187.0,97.0,17,bb813e35548b32291ebe63bec766770998dbd2ec,2015-02-18 07:43:40+09:00,0.0052976290394059
,,27.0,27.0,30.0,17.0,165.0,7.0,149.0,3.0,20.0,91.0,33.0,0.0,0.0,24.0,77.0,0.0,0.0,0.0,56.0,36.0,80.0,284.0,0.0,15.0,2.0,63.0,0.0,2211.0,252.0,1822.0,622.0,1125.0,138.0,0.0,0.0,0.0,869.0,1246.0,546.0,700.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,18.0,0.0,492.0,468.0,2.5000000000000004,173.0,173.0,187.0,97.0,17,29a24db6eaf76900ec148be23911e21d51417d8d,2015-03-03 15:46:08+09:00,0.0052976290394059
,,27.0,27.0,30.0,17.0,165.0,7.0,149.0,3.0,20.0,91.0,33.0,0.0,0.0,24.0,77.0,0.0,0.0,0.0,56.0,36.0,80.0,284.0,0.0,15.0,2.0,63.0,0.0,2211.0,252.0,1822.0,622.0,1125.0,138.0,0.0,0.0,0.0,869.0,1246.0,546.0,700.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,18.0,0.0,492.0,468.0,2.5000000000000004,173.0,173.0,187.0,97.0,17,15bef2ece0f851c9cd5246675679a69bbe32f747,2015-03-03 16:20:43+09:00,0.0052976290394059
,,27.0,27.0,29.0,17.0,165.0,7.0,149.0,3.0,20.0,92.0,33.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,56.0,36.0,81.0,285.0,0.0,15.0,2.0,64.0,0.0,2251.0,252.0,1859.0,634.0,1154.0,141.0,0.0,0.0,0.0,892.0,1275.0,558.0,717.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,492.0,468.0,2.5000000000000004,179.0,179.0,193.0,98.0,17,b40f75d458014774b1341a200aff708766176a5a,2015-03-03 17:19:00+09:00,0.0052976290394059
,,27.0,27.0,29.0,17.0,165.0,7.0,149.0,3.0,20.0,92.0,33.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,56.0,36.0,81.0,285.0,0.0,15.0,2.0,64.0,0.0,2251.0,252.0,1859.0,634.0,1154.0,141.0,0.0,0.0,0.0,892.0,1275.0,558.0,717.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,492.0,468.0,2.5000000000000004,179.0,179.0,193.0,98.0,17,7fce0b8e1ad78319fd3a0060f8c9324a156f311b,2015-03-05 16:31:40+09:00,0.0052976290394059
,,27.0,27.0,29.0,17.0,165.0,7.0,149.0,3.0,20.0,92.0,33.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,56.0,36.0,81.0,285.0,0.0,15.0,2.0,64.0,0.0,2251.0,252.0,1859.0,634.0,1154.0,141.0,0.0,0.0,0.0,892.0,1275.0,558.0,717.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,492.0,468.0,2.5000000000000004,179.0,179.0,193.0,98.0,17,a604b157be3bec4909544f9072a0fcb950d14cd0,2015-03-05 19:30:49+09:00,0.0052976290394059
,,27.0,27.0,29.0,17.0,165.0,7.0,149.0,3.0,20.0,92.0,33.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,56.0,36.0,81.0,285.0,0.0,15.0,2.0,64.0,0.0,2251.0,252.0,1859.0,634.0,1154.0,141.0,0.0,0.0,0.0,892.0,1275.0,558.0,717.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,492.0,468.0,2.5000000000000004,179.0,179.0,193.0,98.0,17,f195700d52ddd97f2cf5419f0cee9686164bcb5b,2015-03-05 17:56:03+00:00,0.0052976290394059
,,28.0,28.0,30.0,17.0,172.0,6.0,154.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,76.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2218.0,244.0,1837.0,623.0,1141.0,138.0,0.0,0.0,0.0,880.0,1259.0,550.0,709.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,62.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.5000000000000004,182.0,182.0,195.0,97.0,17,23ed0fe57a67c8fc1a5a277a3bb4ab61e27cfdac,2015-03-05 17:56:03+00:00,0.0052976290394059
,,28.0,28.0,30.0,17.0,172.0,6.0,154.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,76.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2218.0,244.0,1837.0,623.0,1141.0,138.0,0.0,0.0,0.0,880.0,1259.0,550.0,709.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,62.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.5000000000000004,182.0,182.0,195.0,97.0,17,68f1fb51df10fd75879227a1207472d216234bee,2015-03-06 18:12:16+00:00,0.0052976290394059
,,28.0,28.0,30.0,17.0,172.0,6.0,154.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,76.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2220.0,244.0,1839.0,623.0,1142.0,138.0,0.0,0.0,0.0,880.0,1260.0,550.0,710.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,62.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.49,182.0,182.0,195.0,97.0,17,37e50ac0fcc3af7b6d8c887406a269eafe9e5e58,2015-03-23 11:43:41+09:00,0.0052976290394059
,,29.0,29.0,30.0,17.0,173.0,6.0,155.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2225.0,244.0,1844.0,628.0,1147.0,138.0,0.0,0.0,0.0,886.0,1266.0,554.0,712.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,63.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.5000000000000004,183.0,183.0,196.0,97.0,17,8113f6e3e980e513fbbce3b2a5ff28d4c2239b78,2015-03-27 11:34:45-07:00,0.0052976290394059
,,29.0,29.0,30.0,17.0,173.0,6.0,155.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2227.0,244.0,1846.0,628.0,1148.0,138.0,0.0,0.0,0.0,886.0,1267.0,554.0,713.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,63.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.49,183.0,183.0,196.0,97.0,17,7c877403759987a35c767b8c2a6296042dc6159f,2015-04-02 18:20:03+00:00,0.0052976290394059
,,29.0,29.0,30.0,17.0,173.0,6.0,155.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2227.0,244.0,1846.0,628.0,1148.0,138.0,0.0,0.0,0.0,886.0,1267.0,554.0,713.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,63.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.49,183.0,183.0,196.0,97.0,17,a3657b12bafbc10ed21989feb3b04d7fe80c024b,2015-04-08 10:32:18-07:00,0.0052976290394059
,,29.0,29.0,30.0,17.0,173.0,6.0,155.0,4.0,20.0,89.0,29.0,0.0,0.0,25.0,77.0,0.0,0.0,0.0,55.0,35.0,80.0,284.0,0.0,14.0,2.0,64.0,0.0,2228.0,244.0,1847.0,629.0,1148.0,138.0,0.0,0.0,0.0,886.0,1267.0,554.0,713.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,63.0,26.0,0.0,28.0,18.0,0.0,487.0,448.0,2.49,183.0,183.0,196.0,97.0,17,3ebb7c9f2f7c2dbc2c1ef5f0dc4d59e30bdee162,2015-04-24 16:37:15+09:00,0.0052976290394059
,,27.0,27.0,29.0,16.0,162.0,6.0,147.0,3.0,18.0,87.0,28.0,0.0,0.0,26.0,77.0,0.0,0.0,0.0,48.0,30.0,74.0,266.0,0.0,14.0,1.0,59.0,0.0,2167.0,228.0,1807.0,614.0,1131.0,135.0,0.0,0.0,0.0,874.0,1244.0,543.0,701.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,55.0,22.0,0.0,27.0,16.0,0.0,481.0,447.0,2.38,172.0,172.0,186.0,88.0,16,ba1b4ec904c749d4387e6e23e57ee281793c9df9,2015-05-18 13:58:02+09:00,0.005567153581068851
,,27.0,27.0,29.0,16.0,162.0,6.0,147.0,3.0,18.0,87.0,28.0,0.0,0.0,26.0,77.0,0.0,0.0,0.0,48.0,30.0,74.0,266.0,0.0,14.0,1.0,59.0,0.0,2167.0,228.0,1807.0,614.0,1131.0,135.0,0.0,0.0,0.0,874.0,1244.0,543.0,701.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,55.0,22.0,0.0,27.0,16.0,0.0,481.0,447.0,2.38,172.0,172.0,186.0,88.0,16,2d41dab9419ea1e98fcfc6757e8fdb8f6d00fc66,2015-05-12 13:25:53+09:00,0.005567153581068851
,,29.0,29.0,32.0,17.0,173.0,6.0,158.0,3.0,20.0,96.0,31.0,0.0,0.0,26.0,79.0,0.0,0.0,0.0,72.0,47.0,98.0,302.0,0.0,15.0,1.0,82.0,0.0,2598.0,275.0,2187.0,686.0,1365.0,139.0,0.0,0.0,0.0,1044.0,1492.0,611.0,881.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,90.0,23.0,0.0,28.0,17.0,0.0,557.0,523.0,2.39,229.0,229.0,276.0,112.0,17,07ed5f30cc9a7814a25fd500652fcc50dcdc7afe,2015-05-25 22:43:16+09:00,0.0052396739586530365
,,29.0,29.0,32.0,17.0,173.0,6.0,158.0,3.0,20.0,96.0,31.0,0.0,0.0,26.0,79.0,0.0,0.0,0.0,72.0,47.0,98.0,302.0,0.0,15.0,1.0,82.0,0.0,2598.0,275.0,2187.0,686.0,1365.0,139.0,0.0,0.0,0.0,1044.0,1492.0,611.0,881.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,90.0,23.0,0.0,28.0,17.0,0.0,557.0,523.0,2.39,229.0,229.0,276.0,112.0,17,256c30b0440576cc8289f5cb9c5b0a2d654c8f3d,2015-06-02 23:05:13+00:00,0.0052396739586530365
,,27.0,27.0,30.0,15.0,158.0,4.0,148.0,2.0,17.0,87.0,26.0,0.0,0.0,26.0,76.0,0.0,0.0,0.0,65.0,46.0,91.0,271.0,0.0,12.0,1.0,78.0,0.0,2462.0,247.0,2091.0,645.0,1321.0,127.0,0.0,0.0,0.0,1001.0,1428.0,581.0,847.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,86.0,21.0,0.0,24.0,16.0,0.0,477.0,463.0,1.7700000000000002,220.0,220.0,267.0,105.0,15,98ecf2051e8d993133a417c2a5c682baf2c17043,2015-06-03 15:04:24-07:00,0.004380941779042284
,,27.0,27.0,30.0,15.0,158.0,4.0,148.0,2.0,17.0,87.0,26.0,0.0,0.0,26.0,76.0,0.0,0.0,0.0,65.0,46.0,91.0,271.0,0.0,12.0,1.0,78.0,0.0,2462.0,247.0,2091.0,645.0,1321.0,127.0,0.0,0.0,0.0,1001.0,1428.0,581.0,847.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,86.0,21.0,0.0,24.0,16.0,0.0,477.0,463.0,1.7700000000000002,220.0,220.0,267.0,105.0,15,854d84d4d03453f8870b6d1340272d381071e722,2015-06-30 20:24:57-07:00,0.004380941779042284
,,28.0,28.0,30.0,15.0,158.0,4.0,148.0,2.0,17.0,88.0,26.0,0.0,0.0,27.0,76.0,0.0,0.0,0.0,65.0,47.0,92.0,272.0,0.0,14.0,1.0,77.0,0.0,2474.0,248.0,2105.0,648.0,1330.0,125.0,0.0,0.0,0.0,1007.0,1437.0,584.0,853.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,86.0,21.0,0.0,24.0,16.0,0.0,479.0,465.0,1.7600000000000002,223.0,223.0,271.0,106.0,15,60effd4f10beb47e57364e806ab161cde77a6401,2015-07-10 18:22:38-07:00,0.004380941779042284
,,26.0,26.0,30.0,16.0,152.0,3.0,144.0,1.0,17.0,91.0,27.0,0.0,0.0,27.0,74.0,0.0,0.0,0.0,66.0,46.0,93.0,273.0,0.0,17.0,1.0,75.0,0.0,2527.0,252.0,2142.0,651.0,1343.0,137.0,0.0,0.0,0.0,1003.0,1450.0,588.0,862.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,92.0,21.0,0.0,24.0,15.0,0.0,381.0,379.0,1.7600000000000002,235.0,235.0,295.0,113.0,15,b218b76f730e381a47c57064df07e77b539ae023,2015-08-14 10:50:46-07:00,0.004460206301882863
,,26.0,26.0,30.0,16.0,152.0,3.0,144.0,1.0,17.0,90.0,27.0,0.0,0.0,27.0,74.0,0.0,0.0,0.0,66.0,45.0,93.0,273.0,0.0,17.0,1.0,75.0,0.0,2525.0,252.0,2139.0,650.0,1341.0,138.0,0.0,0.0,0.0,999.0,1446.0,586.0,860.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,92.0,21.0,0.0,24.0,15.0,0.0,379.0,377.0,1.7700000000000002,235.0,235.0,295.0,113.0,15,db6ec89c8d9e11e8c9b3b62eb23297880cec778d,2015-08-26 00:34:49+09:00,0.004496899200603366
,,27.0,27.0,32.0,16.0,154.0,3.0,146.0,1.0,17.0,93.0,29.0,0.0,0.0,28.0,79.0,0.0,0.0,0.0,66.0,45.0,94.0,274.0,0.0,18.0,1.0,75.0,0.0,2619.0,257.0,2211.0,674.0,1390.0,155.0,0.0,0.0,0.0,1039.0,1503.0,609.0,894.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,100.0,21.0,0.0,24.0,15.0,0.0,379.0,377.0,1.79,250.0,250.0,317.0,117.0,15,cbbd6372d61f1cab0159831f857f3330ac3cd213,2015-09-08 14:24:12+09:00,0.004496899200603366
,,34.0,34.0,38.0,22.0,201.0,5.0,188.0,4.0,21.0,119.0,44.0,0.0,0.0,32.0,89.0,0.0,0.0,0.0,75.0,56.0,107.0,335.0,0.0,19.0,2.0,86.0,0.0,3135.0,310.0,2637.0,804.0,1678.0,192.0,0.0,0.0,0.0,1249.0,1788.0,729.0,1059.0,0.0,0.0,0.0,0.0,0.0,87.0,85.0,113.0,33.0,0.0,32.0,20.0,0.0,501.0,499.0,2.0900000000000003,280.0,278.0,349.0,142.0,17,f5c1da870960384041ef50981cf8269c36741fe9,2015-09-08 15:13:33+09:00,0.005251834456644514
,,34.0,34.0,38.0,22.0,200.0,5.0,186.0,4.0,21.0,118.0,43.0,0.0,0.0,31.0,89.0,0.0,0.0,0.0,75.0,56.0,106.0,334.0,0.0,19.0,2.0,85.0,0.0,3085.0,307.0,2590.0,780.0,1648.0,192.0,0.0,0.0,0.0,1224.0,1756.0,712.0,1044.0,0.0,0.0,0.0,0.0,0.0,87.0,85.0,113.0,32.0,0.0,32.0,20.0,0.0,501.0,499.0,2.1,275.0,273.0,344.0,138.0,17,d4c467c731ea1c39cd3d8f363be561552e509ddf,2015-10-07 13:43:53+09:00,0.005251834456644514
,,39.0,39.0,46.0,26.0,232.0,10.0,215.0,2.0,24.0,115.0,38.0,0.0,0.0,29.0,78.0,0.0,0.0,0.0,98.0,63.0,127.0,391.0,0.0,18.0,2.0,107.0,0.0,3162.0,328.0,2659.0,789.0,1637.0,180.0,0.0,0.0,0.0,1241.0,1811.0,715.0,1096.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,144.0,30.0,0.0,37.0,20.0,0.0,537.0,535.0,2.79,316.0,316.0,402.0,154.0,20,dfaa7e6b79d0c5d1b1f4017b2b217b5219ca0b93,2015-10-08 13:30:08+09:00,0.00914701611327473
,,39.0,39.0,46.0,26.0,232.0,10.0,215.0,2.0,24.0,115.0,38.0,0.0,0.0,29.0,78.0,0.0,0.0,0.0,98.0,63.0,127.0,391.0,0.0,18.0,2.0,107.0,0.0,3162.0,328.0,2659.0,789.0,1637.0,180.0,0.0,0.0,0.0,1241.0,1811.0,715.0,1096.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,144.0,30.0,0.0,37.0,20.0,0.0,537.0,535.0,2.79,316.0,316.0,402.0,154.0,20,e5ae9282bd9e86e8e72fd4fff8d024716aea809f,2015-10-23 10:20:42-07:00,0.00914701611327473
,,39.0,39.0,46.0,26.0,232.0,10.0,215.0,2.0,24.0,115.0,38.0,0.0,0.0,29.0,78.0,0.0,0.0,0.0,98.0,63.0,127.0,391.0,0.0,18.0,2.0,107.0,0.0,3162.0,328.0,2659.0,789.0,1637.0,180.0,0.0,0.0,0.0,1241.0,1811.0,715.0,1096.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,144.0,30.0,0.0,37.0,20.0,0.0,537.0,535.0,2.79,316.0,316.0,402.0,154.0,20,15d1c152255afe239f6edcd7b5ac4bfb7630210c,2016-02-09 11:23:10-08:00,0.00914701611327473
,,39.0,39.0,46.0,26.0,232.0,10.0,215.0,2.0,24.0,115.0,38.0,0.0,0.0,29.0,78.0,0.0,0.0,0.0,98.0,63.0,127.0,391.0,0.0,18.0,2.0,107.0,0.0,3162.0,328.0,2659.0,789.0,1637.0,180.0,0.0,0.0,0.0,1241.0,1811.0,715.0,1096.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,144.0,30.0,0.0,37.0,20.0,0.0,537.0,535.0,2.79,316.0,316.0,402.0,154.0,20,15da04b580957fd2bf42d5405c94891310ce4bed,2016-03-07 17:51:08-08:00,0.00914701611327473
,,39.0,39.0,46.0,26.0,232.0,10.0,215.0,2.0,24.0,115.0,38.0,0.0,0.0,29.0,78.0,0.0,0.0,0.0,98.0,63.0,127.0,391.0,0.0,18.0,2.0,107.0,0.0,3166.0,330.0,2661.0,789.0,1638.0,180.0,0.0,0.0,0.0,1241.0,1812.0,715.0,1097.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,144.0,30.0,0.0,37.0,20.0,0.0,537.0,535.0,2.79,316.0,316.0,402.0,154.0,20,67fbebb6e8a72ee5785e295a11374ee35b9a17db,2016-03-14 15:54:55-07:00,0.00914701611327473
,,36.0,36.0,43.0,24.0,209.0,8.0,195.0,1.0,22.0,109.0,36.0,0.0,0.0,29.0,68.0,0.0,0.0,0.0,95.0,62.0,124.0,364.0,0.0,17.0,2.0,105.0,0.0,2931.0,312.0,2482.0,740.0,1522.0,142.0,0.0,0.0,0.0,1160.0,1698.0,673.0,1025.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,139.0,28.0,0.0,33.0,18.0,0.0,537.0,535.0,2.4,311.0,311.0,396.0,151.0,18,7b451eb81ba394a17ede61f2bc70c48cbf056b51,2016-03-30 11:02:31-07:00,0.010163351236971922
,,44.0,44.0,51.0,32.0,257.0,10.0,237.0,5.0,39.0,149.0,50.0,0.0,0.0,29.0,106.0,0.0,0.0,0.0,161.0,89.0,190.0,526.0,4.0,19.0,2.0,165.0,0.0,4061.0,490.0,3292.0,1141.0,1891.0,292.0,0.0,0.0,0.0,1521.0,2194.0,932.0,1262.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,155.0,38.0,0.0,43.0,25.0,0.0,835.0,834.0,3.9600000000000004,404.0,404.0,490.0,219.0,26,95b30f43fe171f7e66bd80749fdd1a50267dbaad,2016-03-16 18:18:07-07:00,0.006664835894928099
,,41.0,41.0,48.0,30.0,234.0,8.0,217.0,4.0,37.0,143.0,48.0,0.0,0.0,29.0,96.0,0.0,0.0,0.0,158.0,88.0,187.0,499.0,4.0,18.0,2.0,163.0,0.0,3826.0,472.0,3113.0,1092.0,1775.0,254.0,0.0,0.0,0.0,1440.0,2080.0,890.0,1190.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,150.0,36.0,0.0,39.0,23.0,0.0,835.0,834.0,3.5700000000000003,399.0,399.0,484.0,216.0,24,06de19ec0790fe71a451b6510fc6e8c4288be1f4,2016-03-31 00:28:09+00:00,0.007220238886172107
,,48.0,48.0,55.0,31.0,262.0,8.0,241.0,7.0,38.0,150.0,50.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,160.0,87.0,191.0,515.0,4.0,19.0,2.0,166.0,0.0,4183.0,493.0,3389.0,1173.0,1981.0,318.0,0.0,0.0,0.0,1549.0,2246.0,959.0,1287.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,154.0,37.0,0.0,41.0,25.0,0.0,887.0,886.0,3.9299999999999997,407.0,407.0,492.0,220.0,25,50fcfcd9587020eca4bd04753ea46ecad0d21649,2016-03-17 03:52:07+09:00,0.006818254517856986
,,48.0,48.0,55.0,31.0,262.0,8.0,241.0,7.0,38.0,150.0,50.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,160.0,87.0,191.0,515.0,4.0,19.0,2.0,166.0,0.0,4182.0,493.0,3388.0,1172.0,1980.0,318.0,0.0,0.0,0.0,1548.0,2245.0,958.0,1287.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,154.0,37.0,0.0,41.0,25.0,0.0,887.0,886.0,3.9299999999999997,407.0,407.0,492.0,220.0,25,3339110312070689eff754be52360e5c04906c92,2016-04-06 14:48:13-07:00,0.006818254517856986
,,48.0,48.0,55.0,31.0,262.0,8.0,241.0,7.0,38.0,150.0,50.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,160.0,87.0,191.0,515.0,4.0,19.0,2.0,166.0,0.0,4182.0,493.0,3388.0,1172.0,1980.0,318.0,0.0,0.0,0.0,1548.0,2245.0,958.0,1287.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,154.0,37.0,0.0,41.0,25.0,0.0,887.0,886.0,3.9299999999999997,407.0,407.0,492.0,220.0,25,e7392e53bd136396dbe64ef88ba04eb9890a0020,2016-04-26 23:09:51-07:00,0.006818254517856986
,,48.0,48.0,55.0,31.0,262.0,8.0,241.0,7.0,38.0,150.0,50.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,160.0,87.0,191.0,515.0,4.0,19.0,2.0,166.0,0.0,4182.0,493.0,3388.0,1172.0,1980.0,318.0,0.0,0.0,0.0,1548.0,2245.0,958.0,1287.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,154.0,37.0,0.0,41.0,25.0,0.0,887.0,886.0,3.9299999999999997,407.0,407.0,492.0,220.0,25,4b94cd646ae6ac561729ca57cda39e6c0a02e95f,2016-04-27 00:37:01-07:00,0.006818254517856986
,,46.0,46.0,53.0,29.0,256.0,8.0,235.0,7.0,36.0,144.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,150.0,86.0,180.0,480.0,4.0,19.0,2.0,155.0,0.0,4057.0,474.0,3294.0,1119.0,1959.0,306.0,0.0,0.0,0.0,1526.0,2201.0,933.0,1268.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,152.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6799999999999997,396.0,396.0,481.0,209.0,23,bebcbad2aff9947a03d55acf9212f2ddc83c5f76,2016-04-27 00:57:01-07:00,0.007411146215061941
,,48.0,48.0,55.0,31.0,262.0,8.0,241.0,7.0,38.0,150.0,50.0,0.0,0.0,31.0,109.0,0.0,0.0,0.0,160.0,87.0,191.0,515.0,4.0,19.0,2.0,166.0,0.0,4182.0,493.0,3388.0,1172.0,1980.0,318.0,0.0,0.0,0.0,1548.0,2245.0,958.0,1287.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,154.0,37.0,0.0,41.0,25.0,0.0,887.0,886.0,3.9299999999999997,407.0,407.0,492.0,220.0,25,95a396fa0b687d8d00ef28707b00dd188d5f601e,2016-04-27 19:42:56+00:00,0.006818254517856986
,,46.0,46.0,53.0,29.0,256.0,8.0,235.0,7.0,36.0,144.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,150.0,86.0,180.0,480.0,4.0,19.0,2.0,155.0,0.0,4057.0,474.0,3294.0,1119.0,1959.0,306.0,0.0,0.0,0.0,1526.0,2201.0,933.0,1268.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,152.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6799999999999997,396.0,396.0,481.0,209.0,23,d6eda6264e54c9074c02a350f5e261454346910a,2016-04-27 19:43:03+00:00,0.007411146215061941
,,46.0,46.0,53.0,29.0,256.0,8.0,235.0,7.0,36.0,144.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,150.0,86.0,180.0,480.0,4.0,19.0,2.0,155.0,0.0,4057.0,474.0,3294.0,1119.0,1959.0,306.0,0.0,0.0,0.0,1526.0,2201.0,933.0,1268.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,152.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6799999999999997,396.0,396.0,481.0,209.0,23,b43c8517ca7c721579cc11ec4a50c9e85a40b89c,2016-04-27 13:29:21-07:00,0.007411146215061941
