,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,9,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2019,10,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2019,11,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2019,12,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,1,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,2,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,3,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,4,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,5,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,6,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,7,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,8,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
2020,9,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
