,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2018,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2018,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2018,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2018,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2018,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2018,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2019,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2019,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,2.0
2019,3,1.3229166666666665,1.3229166666666665,1.3229166666666665,1.0,8.166666666666668,1.6145833333333333,5.90625,0.32291666666666663,1.3229166666666665,4.260416666666666,1.2916666666666665,0.0,4.125,0.35416666666666663,0.0,2.583333333333333,2.583333333333333,2.9375,14.9375,0.0,0.0,0.0,2.9375,34.125,10.072916666666668,23.083333333333336,10.072916666666668,10.364583333333332,0.96875,11.010416666666668,16.239583333333336,7.8125,8.427083333333332,1.6458333333333333,1.6458333333333333,1.6458333333333333,1.0,1.0,0.32291666666666663,48.4375,48.4375,0.03552083333333334,3.5833333333333335,3.5833333333333335,3.5833333333333335,2.9375,4.125,0.30082508330378915,2.0
2019,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,3.0
2019,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,3.0
2019,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,3.0
2019,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,3.0
2019,8,1.3055555555555556,1.3055555555555556,1.3055555555555556,1.0,7.888888888888889,1.527777777777778,5.75,0.3055555555555555,1.3055555555555556,4.138888888888888,1.222222222222222,0.0,4.333333333333333,0.38888888888888884,0.0,2.444444444444444,2.444444444444444,2.8333333333333335,14.833333333333334,0.0,0.0,0.0,2.8333333333333335,32.666666666666664,9.63888888888889,22.111111111111114,9.63888888888889,9.86111111111111,0.9166666666666666,10.472222222222223,15.527777777777779,7.5,8.027777777777777,1.6111111111111114,1.6111111111111114,1.6111111111111114,1.0,1.0,0.3055555555555555,45.833333333333336,45.833333333333336,0.03361111111111111,3.444444444444444,3.444444444444444,3.444444444444444,2.8333333333333335,4.333333333333333,0.29489762282852705,3.0
2019,9,1.25,1.25,1.25,1.0,7.0,1.25,5.25,0.25,1.25,3.75,1.0,0.0,5.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,28.0,8.25,19.0,8.25,8.25,0.75,8.75,13.25,6.5,6.75,1.5,1.5,1.5,1.0,1.0,0.25,37.5,37.5,0.027500000000000004,3.0,3.0,3.0,2.5,5.0,0.3214630350470543,3.0
2019,10,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.8,0.4,1.4,1.2000000000000002,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2019,11,1.25,1.25,1.25,1.0,7.0,1.25,5.25,0.25,1.25,3.75,1.0,0.0,5.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,28.0,8.25,19.0,8.25,8.25,0.75,8.75,13.25,6.5,6.75,1.5,1.5,1.5,1.0,1.0,0.25,37.5,37.5,0.0275,3.0,3.0,3.0,2.5,5.0,0.3216349030534426,3.0
2019,12,1.25,1.25,1.25,1.0,7.0,1.25,5.25,0.25,1.25,3.75,1.0,0.0,5.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,28.0,8.25,19.0,8.25,8.25,0.75,8.75,13.25,6.5,6.75,1.5,1.5,1.5,1.0,1.0,0.25,37.5,37.5,0.0275,3.0,3.0,3.0,2.5,5.0,0.3216349030534426,3.0
2020,1,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,2,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,3,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,4,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,5,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,6,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,7,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,8,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
2020,9,1.2,1.2,1.2,1.0,6.0,1.0,4.6,0.2,1.2,3.0,0.8,0.0,6.0,0.4,0.0,1.8,1.6,2.2,14.2,0.2,0.0,0.0,2.0,24.0,7.0,16.4,7.2,6.6,0.6,7.0,11.0,5.6,5.4,1.4,1.4,1.4,1.0,1.0,0.2,30.0,30.0,0.022000000000000002,2.6,2.6,2.6,2.2,6.0,0.3983766622841358,3.0
